Symbol,Company Name,Market Cap,Div. ($),Div. Yield,Payout Ratio,Div. Growth,Payout Freq.,Div. Gr. Years,Div. Years,Div. Growth 3Y,Div. Growth 5Y
NAMS,NewAmsterdam Pharma Company N.V.,3.53B,-,-,-,-,-,-,-,-,-
KBH,KB Home,3.53B,1.00,1.74%,23.95%,-,Quarterly,3,41,15.44%,10.76%
NHC,National HealthCare Corporation,3.53B,2.56,1.13%,32.90%,4.86%,Quarterly,12,23,4.04%,4.48%
FFBC,First Financial Bancorp.,3.52B,1.04,3.10%,35.67%,4.12%,Quarterly,2,44,3.16%,1.88%
MNDY,monday.com Ltd.,3.52B,-,-,-,-,-,-,-,-,-
CCC,CCC Intelligent Solutions Holdings Inc.,3.50B,-,-,-,-,-,-,-,-,-
RCUS,"Arcus Biosciences, Inc.",3.50B,-,-,-,-,-,-,-,-,-
CBU,"Community Financial System, Inc.",3.50B,1.88,2.82%,46.11%,2.70%,Quarterly,35,43,2.39%,2.37%
NIC,"Nicolet Bankshares, Inc.",3.50B,1.44,0.86%,15.68%,13.33%,Quarterly,2,4,-,-
IDYA,"IDEAYA Biosciences, Inc.",3.50B,-,-,-,-,-,-,-,-,-
AAP,"Advance Auto Parts, Inc.",3.49B,1.00,1.73%,137.66%,-,Quarterly,-,21,-40.51%,-10.59%
ARQT,"Arcutis Biotherapeutics, Inc.",3.48B,-,-,-,-,-,-,-,-,-
NATL,NCR Atleos Corporation,3.47B,-,-,-,-,-,-,-,-,-
LEU,Centrus Energy Corp.,3.46B,-,-,-,-,-,-,-,-,-
CRGY,Crescent Energy Company,3.46B,0.48,4.58%,-,-,Quarterly,-,5,-8.67%,-
GPCR,Structure Therapeutics Inc.,3.46B,-,-,-,-,-,-,-,-,-
BLSH,Bullish,3.46B,-,-,-,-,-,-,-,-,-
ALMS,Alumis Inc.,3.45B,-,-,-,-,-,-,-,-,-
TOWN,TowneBank,3.45B,1.12,2.97%,47.52%,75.49%,Quarterly,14,24,23.95%,19.32%
AVA,Avista Corporation,3.43B,1.97,4.75%,77.95%,1.81%,Quarterly,23,56,2.97%,3.49%
FA,First Advantage Corporation,3.43B,0,-,-,-,-,-,-,-,-
PRK,Park National Corporation,3.43B,4.40,2.32%,51.40%,17.44%,Quarterly,2,40,6.10%,5.39%
CVI,"CVR Energy, Inc.",3.43B,0.40,1.17%,-,-,Semi-Annual,-,1,-73.54%,-57.69%
OPCH,"Option Care Health, Inc.",3.42B,-,-,-,-,-,-,-,-,-
CSQR,"Csquare, Inc.",3.40B,-,-,-,-,-,-,-,-,-
RH,RH,3.40B,-,-,-,-,-,-,-,-,-
VAC,Marriott Vacations Worldwide Corporation,3.40B,3.20,3.24%,-,1.92%,Quarterly,5,13,4.69%,42.65%
TLX,Telix Pharmaceuticals Limited,3.39B,-,-,-,-,-,-,-,-,-
FHB,"First Hawaiian, Inc.",3.38B,1.04,3.74%,45.20%,-,Quarterly,-,11,-,-
ITGR,Integer Holdings Corporation,3.38B,-,-,-,-,-,-,-,-,-
AWR,American States Water Company,3.37B,2.02,2.34%,58.82%,8.27%,Quarterly,72,72,8.23%,8.51%
SKE,Skeena Resources Limited,3.37B,-,-,-,-,-,-,-,-,-
HP,"Helmerich & Payne, Inc.",3.36B,1.00,2.83%,-,-,Quarterly,-,56,-19.82%,-
GBDC,"Golub Capital BDC, Inc.",3.36B,1.32,10.25%,186.25%,-17.71%,Quarterly,-,17,3.73%,4.42%
AVNT,Avient Corporation,3.34B,1.10,3.02%,64.03%,1.85%,Quarterly,14,16,3.57%,5.29%
BKU,"BankUnited, Inc.",3.34B,1.32,2.86%,35.21%,6.67%,Quarterly,6,16,7.17%,6.83%
SFNC,Simmons First National Corporation,3.32B,0.86,3.74%,-,1.18%,Quarterly,14,53,3.11%,4.08%
ARCB,ArcBest Corporation,3.31B,0.48,0.32%,19.48%,-,Quarterly,-,24,-,8.45%
LBTYA,Liberty Global Ltd.,3.31B,-,-,-,-,-,-,-,-,-
GPK,Graphic Packaging Holding Company,3.30B,0.44,3.95%,47.84%,4.76%,Quarterly,1,12,5.47%,7.96%
ARLP,"Alliance Resource Partners, L.P.",3.30B,2.40,9.36%,117.08%,-14.29%,Quarterly,-,28,1.43%,88.82%
LPL,"LG Display Co., Ltd.",3.29B,0,-,-,-,-,-,-,2.11%,1.26%
CALY,Callaway Golf Company,3.28B,0,-,-,-,-,-,-,-,-
USLM,"United States Lime & Minerals, Inc.",3.28B,0.24,0.21%,5.29%,9.09%,Quarterly,2,13,14.47%,13.40%
NMIH,"NMI Holdings, Inc.",3.27B,-,-,-,-,-,-,-,-,-
MGEE,"MGE Energy, Inc.",3.27B,1.90,2.31%,48.71%,5.56%,Quarterly,51,56,5.24%,5.12%
NIQ,NIQ Global Intelligence plc,3.27B,-,-,-,-,-,-,-,-,-
APAM,Artisan Partners Asset Management Inc.,3.27B,3.96,9.83%,99.38%,11.55%,Quarterly,2,14,15.65%,1.59%
FLY,Firefly Aerospace Inc.,3.26B,-,-,-,-,-,-,-,-,-
CPK,Chesapeake Utilities Corporation,3.26B,2.74,2.02%,44.54%,7.10%,Quarterly,22,56,8.32%,9.16%
SAH,"Sonic Automotive, Inc.",3.25B,1.64,1.59%,49.15%,14.81%,Quarterly,5,17,12.11%,29.84%
COLM,Columbia Sportswear Company,3.25B,1.20,1.89%,38.21%,-,Quarterly,-,21,-,18.20%
CGAU,Centerra Gold Inc.,3.23B,0.20,1.23%,6.48%,1.15%,Quarterly,-,7,-0.98%,5.05%
TTAM,Titan America SA,3.22B,0.16,0.92%,16.02%,-,Quarterly,-,2,-,-
BELFA,Bel Fuse Inc.,3.21B,0.24,0.11%,5.53%,-,Quarterly,-,24,-,-
QS,QuantumScape Corporation,3.21B,-,-,-,-,-,-,-,-,-
PONY,Pony AI Inc.,3.21B,-,-,-,-,-,-,-,-,-
BANC,"Banc of California, Inc.",3.21B,0.48,2.31%,35.48%,10.00%,Quarterly,-,27,-27.55%,-21.98%
MMS,"Maximus, Inc.",3.20B,1.32,2.17%,19.36%,7.50%,Quarterly,-,22,4.82%,2.87%
SBCF,Seacoast Banking Corporation of Florida,3.20B,0.76,2.29%,51.04%,5.56%,Quarterly,5,6,2.78%,23.93%
BWLP,BW LPG Limited,3.20B,1.86,8.83%,78.15%,9.41%,Quarterly,-,3,-,-
BATRK,"Atlanta Braves Holdings, Inc.",3.19B,0,-,-,-,-,-,1,-,-
KN,Knowles Corporation,3.19B,-,-,-,-,-,-,-,-,-
VTMX,"Corporación Inmobiliaria Vesta, S.A.B. de C.V.",3.19B,0.71,2.06%,-,7.82%,Quarterly,2,4,-,-
AADX,"Applied Aerospace & Defense, Inc.",3.19B,-,-,-,-,-,-,-,-,-
ARX,Accelerant Holdings,3.19B,-,-,-,-,-,-,-,-,-
SHOO,"Steven Madden, Ltd.",3.18B,0.84,1.93%,78.67%,-,Quarterly,-,9,-,22.87%
BOH,Bank of Hawaii Corporation,3.17B,2.80,3.50%,56.46%,-,Quarterly,-,55,-,0.88%
BSM,"Black Stone Minerals, L.P.",3.17B,1.20,8.05%,96.56%,-14.39%,Quarterly,-,12,-13.35%,10.22%
STUB,"StubHub Holdings, Inc.",3.16B,-,-,-,-,-,-,-,-,-
HAYW,"Hayward Holdings, Inc.",3.16B,-,-,-,-,-,-,-,-,-
CARG,"CarGurus, Inc.",3.15B,-,-,-,-,-,-,-,-,-
KYIV,Kyivstar Group Ltd.,3.15B,-,-,-,-,-,-,-,-,-
PPLI,People Incorporated,3.15B,-,-,-,-,-,-,-,-,-
DBD,"Diebold Nixdorf, Incorporated",3.14B,-,-,-,-,-,-,-,-,-
FSLY,"Fastly, Inc.",3.14B,-,-,-,-,-,-,-,-,-
WDFC,WD-40 Company,3.13B,4.08,1.75%,60.79%,8.11%,Quarterly,10,34,6.95%,7.55%
AKR,Acadia Realty Trust,3.13B,0.80,3.57%,266.85%,2.56%,Quarterly,2,28,3.57%,21.67%
WK,Workiva Inc.,3.13B,-,-,-,-,-,-,-,-,-
GRBK,"Green Brick Partners, Inc.",3.12B,-,-,-,-,-,-,-,-,-
SMR,NuScale Power Corporation,3.12B,-,-,-,-,-,-,-,-,-
CXT,"Crane NXT, Co.",3.12B,0.72,1.33%,31.39%,6.06%,Quarterly,2,4,-,-
UE,Urban Edge Properties,3.11B,0.84,3.60%,94.30%,11.11%,Quarterly,2,12,7.72%,1.03%
PFS,"Provident Financial Services, Inc.",3.11B,0.96,4.02%,40.87%,-,Quarterly,-,24,-,0.85%
PRVA,"Privia Health Group, Inc.",3.11B,-,-,-,-,-,-,-,-,-
ASO,"Academy Sports and Outdoors, Inc.",3.09B,0.60,1.20%,9.86%,16.67%,Quarterly,3,5,19.28%,-
HNI,HNI Corporation,3.09B,1.36,3.17%,"7,669.06%",3.01%,Quarterly,15,56,2.29%,2.26%
CXW,"CoreCivic, Inc.",3.09B,0,-,-,-,-,-,-,-2.86%,-3.19%
BTE,Baytex Energy Corp.,3.08B,0.07,1.58%,-,0.98%,Quarterly,-,4,57.68%,31.42%
CRVL,CorVel Corporation,3.08B,-,-,-,-,-,-,-,-,-
CWK,Cushman & Wakefield Limited,3.07B,-,-,-,-,-,-,-,-,-
AXTI,"AXT, Inc.",3.06B,-,-,-,-,-,-,-,-,-
TRMD,TORM plc,3.05B,2.42,8.12%,70.72%,-39.50%,Quarterly,-,5,-26.48%,20.56%
WRBY,Warby Parker Inc.,3.05B,-,-,-,-,-,-,-,-,-
XNDU,Xanadu Quantum Technologies Limited,3.05B,-,-,-,-,-,-,-,-,-
EXPO,"Exponent, Inc.",3.04B,1.24,1.98%,57.04%,5.17%,Quarterly,12,14,6.85%,9.36%
FUL,H.B. Fuller Company,3.04B,0.98,1.73%,28.47%,4.92%,Quarterly,57,57,6.71%,7.78%
CWT,California Water Service Group,3.04B,1.34,2.64%,63.67%,5.83%,Quarterly,59,59,7.58%,7.49%
ASH,Ashland Inc.,3.04B,1.66,2.50%,-,2.15%,Quarterly,7,56,6.20%,8.16%
FSK,FS KKR Capital Corp.,3.04B,1.83,16.87%,-,-17.86%,Quarterly,-,13,-6.35%,-0.85%
CSAN,Cosan S.A.,3.03B,0,-,-,-,-,-,-,-,-
ARIS,Aris Mining Corporation,3.03B,0,-,-,-,-,-,-,-,-
DKL,"Delek Logistics Partners, LP",3.03B,4.52,7.93%,142.28%,1.81%,Quarterly,12,14,3.48%,4.18%
PK,Park Hotels & Resorts Inc.,3.03B,1.00,6.65%,-,-28.57%,Quarterly,-,5,21.32%,151.19%
SBLK,Star Bulk Carriers Corp.,3.02B,0.58,2.14%,82.74%,-28.47%,Quarterly,-,8,-35.28%,27.98%
ATRO,Astronics Corporation,3.02B,0,-,-,-,-,-,-,-50.98%,-34.81%
UAA,"Under Armour, Inc.",3.02B,-,-,-,-,-,-,-,-,-
EEFT,"Euronet Worldwide, Inc.",3.01B,-,-,-,-,-,-,-,-,-
SPNT,SiriusPoint Ltd.,3.01B,-,-,-,-,-,-,-,-,-
ETOR,eToro Group Ltd.,3.01B,-,-,-,-,-,-,-,-,-
LCII,LCI Industries,3.00B,4.60,4.44%,56.35%,2.22%,Quarterly,9,12,3.08%,7.87%
CDNL,Cardinal Infrastructure Group Inc.,3.00B,-,-,-,-,-,-,-,-,-
DX,"Dynex Capital, Inc.",3.00B,2.04,16.14%,86.38%,10.87%,Monthly,1,19,9.35%,5.51%
AMBA,"Ambarella, Inc.",2.99B,-,-,-,-,-,-,-,-,-
FRSH,Freshworks Inc.,2.99B,-,-,-,-,-,-,-,-,-
AD,"Array Digital Infrastructure, Inc.",2.99B,21.25,61.42%,886.08%,-7.61%,Semi-Annual,1,2,-2.60%,-1.57%
ACHC,"Acadia Healthcare Company, Inc.",2.99B,-,-,-,-,-,-,-,-,-
KC,Kingsoft Cloud Holdings Limited,2.98B,-,-,-,-,-,-,-,-,-
DBRG,"DigitalBridge Group, Inc.",2.98B,0.04,0.25%,8.11%,-,Quarterly,-,5,-,31.95%
EMAT,Evolution Metals & Technologies Corp.,2.98B,-,-,-,-,-,-,-,-,-
AEO,"American Eagle Outfitters, Inc.",2.98B,0.50,2.94%,31.05%,-,Quarterly,-,23,35.72%,1.90%
UNFI,"United Natural Foods, Inc.",2.97B,-,-,-,-,-,-,-,-,-
UA,"Under Armour, Inc.",2.96B,-,-,-,-,-,-,-,-,-
ZIM,ZIM Integrated Shipping Services Ltd.,2.96B,1.25,5.09%,153.81%,-75.06%,-,-,6,-51.03%,-
VECO,Veeco Instruments Inc.,2.96B,-,-,-,-,-,-,-,-,-
VGNT,Versigent PLC,2.96B,-,-,-,-,-,-,-,-,-
BELFB,Bel Fuse Inc.,2.96B,0.28,0.10%,5.76%,-,Quarterly,-,28,-,-
WT,"WisdomTree, Inc.",2.95B,0.12,0.61%,28.25%,-,Quarterly,-,13,-,-
AAMI,Acadian Asset Management Inc.,2.95B,0.40,0.48%,9.36%,450.00%,Quarterly,-,12,76.52%,40.63%
TRN,"Trinity Industries, Inc.",2.95B,1.24,3.34%,39.74%,4.24%,Quarterly,15,56,6.79%,8.45%
MGRC,McGrath RentCorp,2.95B,1.98,1.65%,31.12%,2.08%,Quarterly,28,37,2.13%,2.77%
MZTI,The Marzetti Company,2.95B,4.00,3.72%,61.82%,5.33%,Quarterly,9,56,5.65%,6.01%
UWMC,UWM Holdings Corporation,2.95B,0.40,21.74%,146.72%,-,Quarterly,-,6,-,-
DHT,"DHT Holdings, Inc.",2.95B,0.98,5.36%,71.32%,81.48%,Quarterly,-,19,28.67%,13.81%
TNET,"TriNet Group, Inc.",2.94B,1.16,1.81%,33.77%,7.62%,Quarterly,1,3,-,-
FBK,FB Financial Corporation,2.94B,0.84,1.43%,22.00%,10.81%,Quarterly,7,9,12.24%,14.32%
HWKN,"Hawkins, Inc.",2.94B,0.76,0.54%,19.44%,5.56%,Quarterly,14,34,9.43%,9.74%
DAN,Dana Incorporated,2.93B,0.48,1.76%,5.00%,15.00%,Quarterly,-,15,4.77%,8.92%
HUBG,"Hub Group, Inc.",2.93B,0.50,1.04%,28.74%,-,Quarterly,-,3,-,-
EROC,"ERock, Inc.",2.93B,-,-,-,-,-,-,-,-,-
FIZZ,National Beverage Corp.,2.93B,3.25,10.40%,165.82%,-,-,1,1,-,1.61%
CLBK,"Columbia Financial, Inc.",2.92B,-,-,-,-,-,-,-,-,-
FRPT,"Freshpet, Inc.",2.92B,-,-,-,-,-,-,-,-,-
MBX,"MBX Biosciences, Inc.",2.92B,-,-,-,-,-,-,-,-,-
CHRN,ChronoScale Holdings Corporation,2.91B,-,-,-,-,-,-,-,-,-
HTGC,"Hercules Capital, Inc.",2.91B,1.88,11.91%,105.69%,-1.05%,Quarterly,-,22,-1.21%,5.77%
PHIN,PHINIA Inc.,2.91B,1.20,1.53%,31.87%,9.62%,Quarterly,2,4,-,-
AGYS,"Agilysys, Inc.",2.90B,0,-,-,-,-,-,-,-,-
TR,"Tootsie Roll Industries, Inc.",2.90B,0.36,0.93%,27.12%,3.00%,Quarterly,57,57,2.71%,-2.34%
AMBP,Ardagh Metal Packaging S.A.,2.89B,0.40,8.26%,771.23%,-,Quarterly,-,5,-,-
RGC,Regencell Bioscience Holdings Limited,2.89B,-,-,-,-,-,-,-,-,-
LUNR,"Intuitive Machines, Inc.",2.89B,-,-,-,-,-,-,-,-,-
ADEA,Adeia Inc.,2.88B,0.20,0.77%,18.36%,-,Quarterly,-,15,-,-
PLUG,Plug Power Inc.,2.87B,-,-,-,-,-,-,-,-,-
GRAL,"GRAIL, Inc.",2.87B,-,-,-,-,-,-,-,-,-
MPT,"Medical Properties Trust, Inc.",2.86B,0.36,7.52%,-,9.38%,Quarterly,-,22,-32.93%,-20.47%
NTCT,"NetScout Systems, Inc.",2.86B,-,-,-,-,-,-,-,-,-
BHE,"Benchmark Electronics, Inc.",2.86B,0.68,0.85%,72.26%,-,Quarterly,2,9,1.00%,1.06%
IRON,"Disc Medicine, Inc.",2.85B,-,-,-,-,-,-,-,-,-
BXMT,"Blackstone Mortgage Trust, Inc.",2.84B,1.88,11.31%,308.83%,-,Quarterly,-,15,-8.82%,-5.39%
ABM,ABM Industries Incorporated,2.84B,1.16,2.39%,43.71%,11.27%,Quarterly,59,59,9.90%,8.50%
FCPT,"Four Corners Property Trust, Inc.",2.84B,1.47,5.68%,142.17%,11.82%,Quarterly,4,11,5.25%,4.63%
IVT,InvenTrust Properties Corp.,2.83B,1.00,2.75%,69.71%,5.12%,Quarterly,8,13,5.05%,4.82%
UUUU,Energy Fuels Inc.,2.83B,-,-,-,-,-,-,-,-,-
AYA,Aya Gold & Silver Inc.,2.83B,-,-,-,-,-,-,-,-,-
IQMX,IQM Quantum Computers Oyj,2.83B,-,-,-,-,-,-,-,-,-
BGSI,Boyd Group Services Inc.,2.83B,0.45,0.41%,81.68%,2.43%,Quarterly,1,16,0.75%,0.27%
EROK,"EagleRock Land, LLC",2.82B,-,-,-,-,-,-,-,-,-
VC,Visteon Corporation,2.82B,1.50,1.42%,25.02%,-,Quarterly,-,2,67.83%,36.43%
NVTS,Navitas Semiconductor Corporation,2.82B,-,-,-,-,-,-,-,-,-
KD,"Kyndryl Holdings, Inc.",2.81B,-,-,-,-,-,-,-,-,-
BTU,Peabody Energy Corporation,2.81B,0.30,1.30%,-,-,Quarterly,-,4,58.74%,-34.08%
PATK,"Patrick Industries, Inc.",2.81B,1.88,2.22%,46.46%,15.53%,Quarterly,7,8,17.35%,20.02%
TBBK,"The Bancorp, Inc.",2.81B,-,-,-,-,-,-,-,-,-
TDC,Teradata Corporation,2.80B,-,-,-,-,-,-,-,-,-
SA,Seabridge Gold Inc.,2.80B,-,-,-,-,-,-,-,-,-
CLDX,"Celldex Therapeutics, Inc.",2.80B,-,-,-,-,-,-,-,-,-
WOR,"Worthington Enterprises, Inc.",2.79B,0.80,1.41%,24.20%,11.76%,Quarterly,1,54,-15.06%,-5.90%
EFXT,Enerflex Ltd.,2.79B,0.12,0.53%,17.64%,21.95%,Quarterly,2,16,17.50%,12.39%
IHS,IHS Holding Limited,2.77B,-,-,-,-,-,-,-,-,-
SOUN,"SoundHound AI, Inc.",2.77B,-,-,-,-,-,-,-,-,-
DCO,Ducommun Incorporated,2.77B,0,-,-,-,-,-,-,58.74%,31.95%
GPOR,Gulfport Energy Corporation,2.77B,-,-,-,-,-,-,-,-,-
OSW,OneSpaWorld Holdings Limited,2.76B,0.20,0.74%,25.33%,18.75%,Quarterly,2,3,68.10%,-
BTDR,Bitdeer Technologies Group,2.76B,-,-,-,-,-,-,-,-,-
CTRI,"Centuri Holdings, Inc.",2.76B,-,-,-,-,-,-,-,-,-
BCC,Boise Cascade Company,2.75B,0.88,1.13%,29.58%,-84.93%,Quarterly,-,10,-42.25%,-15.14%
LBRT,Liberty Energy Inc.,2.75B,0.36,2.14%,48.62%,12.50%,Quarterly,3,5,21.64%,48.41%
GRND,Grindr Inc.,2.75B,-,-,-,-,-,-,-,-,-
MGNI,"Magnite, Inc.",2.73B,-,-,-,-,-,-,-,-,-
VVX,"V2X, Inc.",2.73B,-,-,-,-,-,-,-,-,-
NBTB,NBT Bancorp Inc.,2.73B,1.48,2.82%,41.86%,8.82%,Quarterly,13,41,7.24%,6.50%
ICHR,"Ichor Holdings, Ltd.",2.73B,-,-,-,-,-,-,-,-,-
SUPN,"Supernus Pharmaceuticals, Inc.",2.73B,-,-,-,-,-,-,-,-,-
ERO,Ero Copper Corp.,2.72B,-,-,-,-,-,-,-,-,-
AVPT,"AvePoint, Inc.",2.72B,-,-,-,-,-,-,-,-,-
TRMK,Trustmark Corporation,2.71B,1.00,2.16%,25.99%,4.26%,Quarterly,1,54,2.13%,1.27%
ESTA,Establishment Labs Holdings Inc.,2.71B,-,-,-,-,-,-,-,-,-
PTON,"Peloton Interactive, Inc.",2.71B,-,-,-,-,-,-,-,-,-
NESR,National Energy Services Reunited Corp.,2.71B,-,-,-,-,-,-,-,-,-
CENT,Central Garden & Pet Company,2.71B,-,-,-,-,-,-,-,-,-
BKV,BKV Corporation,2.70B,-,-,-,-,-,-,-,-,-
WAFD,"WaFd, Inc.",2.69B,1.08,2.97%,34.08%,1.89%,Quarterly,7,44,3.29%,3.71%
PENN,"PENN Entertainment, Inc.",2.69B,-,-,-,-,-,-,-,-,-
KMT,Kennametal Inc.,2.69B,0.80,2.27%,44.93%,-,Quarterly,-,56,-,-
PENG,"Penguin Solutions, Inc.",2.69B,-,-,-,-,-,-,-,-,-
SDRL,Seadrill Limited,2.69B,-,-,-,-,-,-,-,-,-
VISN,"Vistance Networks, Inc.",2.67B,0,-,-,-,-,-,1,-,-
SII,Sprott Inc.,2.66B,1.50,1.43%,45.73%,30.43%,Quarterly,2,16,14.47%,8.89%
HTO,H2O America,2.66B,1.76,2.77%,59.54%,4.88%,Quarterly,33,55,5.14%,5.44%
CUBI,"Customers Bancorp, Inc.",2.66B,-,-,-,-,-,-,-,-,-
FRME,First Merchants Corporation,2.65B,1.48,3.47%,47.07%,2.84%,Quarterly,14,38,3.71%,6.27%
ATAI,AtaiBeckley Inc.,2.65B,-,-,-,-,-,-,-,-,-
ALRM,"Alarm.com Holdings, Inc.",2.65B,-,-,-,-,-,-,-,-,-
DRH,DiamondRock Hospitality Company,2.65B,0.36,2.79%,80.66%,-9.52%,Quarterly,3,5,36.32%,66.16%
STNE,StoneCo Ltd.,2.65B,0,-,-,-,-,-,1,-,-
BRZE,"Braze, Inc.",2.65B,-,-,-,-,-,-,-,-,-
DJT,Trump Media & Technology Group Corp.,2.65B,-,-,-,-,-,-,-,-,-
ALGT,Allegiant Travel Company,2.65B,0,-,-,-,-,-,-,-5.01%,-3.04%
RARE,Ultragenyx Pharmaceutical Inc.,2.64B,-,-,-,-,-,-,-,-,-
AAUC,Allied Gold Corporation,2.64B,-,-,-,-,-,-,-,-,-
PLBL,Polibeli Group Ltd,2.63B,-,-,-,-,-,-,-,-,-
SHAK,Shake Shack Inc.,2.63B,-,-,-,-,-,-,-,-,-
KWR,Quaker Chemical Corporation,2.63B,2.03,1.34%,823.73%,4.74%,Quarterly,18,54,5.31%,5.16%
TNK,Teekay Tankers Ltd.,2.63B,2.00,2.63%,16.24%,-,Quarterly,-,4,16.96%,9.86%
UPST,"Upstart Holdings, Inc.",2.63B,-,-,-,-,-,-,-,-,-
DNN,Denison Mines Corp.,2.63B,-,-,-,-,-,-,-,-,-
QURE,uniQure N.V.,2.63B,-,-,-,-,-,-,-,-,-
NYAX,Nayax Ltd.,2.63B,-,-,-,-,-,-,-,-,-
GRDN,"Guardian Pharmacy Services, Inc.",2.63B,-,-,-,-,-,-,-,-,-
KALU,Kaiser Aluminum Corporation,2.62B,3.08,1.90%,22.84%,-,Quarterly,-,20,-,1.71%
SEDG,"SolarEdge Technologies, Inc.",2.62B,-,-,-,-,-,-,-,-,-
KOD,Kodiak Sciences Inc.,2.62B,-,-,-,-,-,-,-,-,-
UNIT,Uniti Group Inc.,2.62B,0,-,-,-,-,-,-,-,-14.33%
HOG,"Harley-Davidson, Inc.",2.61B,0.75,3.03%,41.37%,4.26%,Quarterly,5,34,4.45%,16.67%
XRAY,DENTSPLY SIRONA Inc.,2.61B,0.32,2.46%,-,-,-,-,32,8.58%,9.86%
NG,NovaGold Resources Inc.,2.60B,-,-,-,-,-,-,-,-,-
PAGS,PagSeguro Digital Ltd.,2.60B,0.26,2.77%,44.19%,-,Quarterly,-,2,-,-
FSM,Fortuna Mining Corp.,2.60B,-,-,-,-,-,-,-,-,-
WTTR,"Select Water Solutions, Inc.",2.60B,0.28,1.49%,137.23%,-,Quarterly,3,5,11.87%,-
ATS,ATS Corporation,2.60B,-,-,-,-,-,-,-,-,-
HLIO,"Helios Technologies, Inc.",2.59B,0.48,0.61%,23.07%,16.67%,Quarterly,-,30,5.27%,3.13%
DNOW,DNOW Inc.,2.59B,-,-,-,-,-,-,-,-,-
WLY,"John Wiley & Sons, Inc.",2.59B,1.42,2.78%,34.19%,0.71%,Quarterly,27,32,0.71%,0.72%
FBNC,First Bancorp,2.59B,0.96,1.53%,29.22%,5.62%,Quarterly,1,40,2.22%,4.34%
TARS,"Tarsus Pharmaceuticals, Inc.",2.59B,-,-,-,-,-,-,-,-,-
NGVT,Ingevity Corporation,2.59B,-,-,-,-,-,-,-,-,-
TRVI,"Trevi Therapeutics, Inc.",2.57B,-,-,-,-,-,-,-,-,-
BATRA,Atlanta Braves Holdings Inc,2.57B,0,-,-,-,-,-,1,-,-
TMDX,"TransMedics Group, Inc.",2.57B,-,-,-,-,-,-,-,-,-
DXPE,"DXP Enterprises, Inc.",2.57B,-,-,-,-,-,-,-,-,-
TGB,Trekor Metals Limited,2.57B,-,-,-,-,-,-,-,-,-
SYBT,"Stock Yards Bancorp, Inc.",2.56B,1.28,1.55%,26.34%,3.23%,Quarterly,16,38,3.34%,3.46%
IMNM,"Immunome, Inc.",2.56B,-,-,-,-,-,-,-,-,-
DAC,Danaos Corporation,2.55B,3.60,2.57%,12.70%,5.88%,Quarterly,4,6,6.27%,29.20%
CC,The Chemours Company,2.55B,0.35,2.06%,-,-58.21%,Quarterly,-,12,-29.53%,-18.94%
WU,The Western Union Company,2.55B,0.94,11.51%,68.92%,-,Quarterly,-,21,-,0.43%
DGII,Digi International Inc.,2.55B,-,-,-,-,-,-,-,-,-
ATKR,Atkore Inc.,2.54B,1.32,1.75%,-,2.33%,Quarterly,1,3,-,-
LCID,"Lucid Group, Inc.",2.54B,-,-,-,-,-,-,-,-,-
GCMG,GCM Grosvenor Inc.,2.53B,0.48,3.83%,95.89%,6.82%,Quarterly,1,6,3.01%,-
VERA,"Vera Therapeutics, Inc.",2.53B,-,-,-,-,-,-,-,-,-
WLYB,"John Wiley & Sons, Inc.",2.52B,1.42,2.74%,34.19%,0.71%,Quarterly,27,32,0.71%,0.72%
ANDE,"The Andersons, Inc.",2.52B,0.80,1.07%,21.20%,2.58%,Quarterly,1,31,2.65%,2.58%
AEHR,"Aehr Test Systems, Inc.",2.52B,-,-,-,-,-,-,-,-,-
BUSE,First Busey Corporation,2.52B,1.04,3.50%,46.11%,4.04%,Quarterly,1,38,2.73%,2.51%
TSAT,Telesat Corporation,2.51B,-,-,-,-,-,-,-,-,-
MAN,ManpowerGroup Inc.,2.50B,1.44,2.68%,64.68%,-36.28%,Semi-Annual,-,33,-20.17%,-9.94%
BEAM,Beam Therapeutics Inc.,2.50B,-,-,-,-,-,-,-,-,-
OLN,Olin Corporation,2.49B,0.80,3.66%,-,-,Quarterly,-,53,-,-
RLX,RLX Technology Inc.,2.49B,0.11,5.39%,99.71%,"1,250.00%",Annual,-,4,-,-
DEI,"Douglas Emmett, Inc.",2.49B,0.76,6.27%,-,-,Quarterly,-,21,-3.66%,-7.46%
SKWD,"Skyward Specialty Insurance Group, Inc.",2.49B,-,-,-,-,-,-,-,-,-
BBT,Beacon Financial Corporation,2.49B,1.29,4.35%,70.95%,-,Quarterly,-,2,-,-
FLNC,"Fluence Energy, Inc.",2.49B,-,-,-,-,-,-,-,-,-
YSS,"York Space Systems, Inc.",2.48B,-,-,-,-,-,-,-,-,-
PGNY,"Progyny, Inc.",2.47B,-,-,-,-,-,-,-,-,-
IMAX,IMAX Corporation,2.47B,-,-,-,-,-,-,-,-,-
ATHM,Autohome Inc.,2.47B,1.79,8.38%,177.17%,-,Semi-Annual,1,7,62.21%,22.97%
PBI,Pitney Bowes Inc.,2.46B,0.40,2.20%,35.12%,56.52%,Quarterly,1,56,21.64%,12.47%
INTR,"Inter & Co, Inc.",2.45B,0.11,2.03%,18.45%,41.38%,Annual,1,3,-,-
KEEL,Keel Infrastructure Corp.,2.45B,-,-,-,-,-,-,-,-,-
