Symbol,Company Name,Market Cap,Div. ($),Div. Yield,Payout Ratio,Div. Growth,Payout Freq.,Div. Gr. Years,Div. Years,Div. Growth 3Y,Div. Growth 5Y
GDS,GDS Holdings Limited,6.28B,-,-,-,-,-,-,-,-,-
CACC,Credit Acceptance Corporation,6.28B,-,-,-,-,-,-,-,-,-
G,Genpact Limited,6.27B,0.75,2.01%,22.32%,10.57%,Quarterly,8,10,10.87%,11.77%
ST,Sensata Technologies Holding plc,6.27B,0.48,1.11%,78.05%,-,Quarterly,-,5,1.43%,-
AVAL,Grupo Aval Acciones y Valores S.A.,6.26B,0.16,2.98%,35.92%,37.46%,Monthly,2,13,-2.89%,-9.53%
IFS,Intercorp Financial Services Inc.,6.24B,1.71,3.07%,30.92%,80.00%,Annual,-,7,15.11%,18.51%
NPO,Enpro Inc.,6.23B,1.28,0.43%,61.71%,3.25%,Quarterly,10,12,3.36%,3.49%
ESNT,Essent Group Ltd.,6.22B,1.40,2.02%,19.59%,12.40%,Quarterly,6,8,11.54%,15.21%
STEP,StepStone Group Inc.,6.19B,1.87,3.67%,-,22.86%,Quarterly,1,6,17.51%,-
RSI,"Rush Street Interactive, Inc.",6.18B,-,-,-,-,-,-,-,-,-
QBTS,D-Wave Quantum Inc.,6.18B,-,-,-,-,-,-,-,-,-
TVTX,"Travere Therapeutics, Inc.",6.15B,-,-,-,-,-,-,-,-,-
LQDA,Liquidia Corporation,6.15B,-,-,-,-,-,-,-,-,-
SNDR,"Schneider National, Inc.",6.14B,0.40,1.14%,62.78%,3.95%,Quarterly,-,10,4.11%,7.51%
PEGA,Pegasystems Inc.,6.14B,0.12,0.32%,5.00%,60.00%,Quarterly,1,21,25.99%,14.87%
RNG,"RingCentral, Inc.",6.13B,0.50,0.68%,22.00%,-,Quarterly,-,1,-,-
ORKA,"Oruka Therapeutics, Inc.",6.13B,-,-,-,-,-,-,-,-,-
RYN,Rayonier Inc.,6.12B,2.44,11.93%,300.87%,-75.54%,Quarterly,-,33,-2.63%,-0.51%
ENIC,Enel Chile S.A.,6.10B,0.16,3.64%,39.34%,265.29%,Semi-Annual,-,11,-17.23%,-1.63%
GBCI,"Glacier Bancorp, Inc.",6.10B,1.32,2.82%,54.05%,-,Quarterly,-,42,-,-0.89%
ACI,"Albertsons Companies, Inc.",6.09B,0.68,5.42%,544.16%,12.28%,Quarterly,1,7,10.06%,9.86%
HWC,Hancock Whitney Corporation,6.08B,2.00,2.64%,39.08%,11.43%,Quarterly,3,39,18.56%,12.54%
JBTM,JBT Marel Corporation,6.08B,0.40,0.34%,10.86%,-,Quarterly,-,19,-,-
KNSA,"Kiniksa Pharmaceuticals International, plc",6.08B,-,-,-,-,-,-,-,-,-
AMRX,"Amneal Pharmaceuticals, Inc.",6.07B,-,-,-,-,-,-,-,-,-
NICE,NICE Ltd.,6.07B,0,-,-,-,-,-,-,-1.24%,-
CHDN,Churchill Downs Incorporated,6.07B,0.44,0.50%,7.45%,7.09%,Annual,15,52,7.05%,7.09%
MBGL,"Mobility Global, Inc.",6.07B,0.24,1.17%,8.63%,-,-,-,1,-,-
M,"Macy's, Inc.",6.06B,0.77,3.32%,31.49%,4.99%,Quarterly,4,24,5.01%,38.23%
BIRK,Birkenstock Holding plc,6.05B,-,-,-,-,-,-,-,-,-
HRB,"H&R Block, Inc.",6.05B,1.84,3.75%,32.46%,11.33%,Quarterly,10,56,13.06%,10.17%
DNTH,"Dianthus Therapeutics, Inc.",6.05B,-,-,-,-,-,-,-,-,-
CZR,"Caesars Entertainment, Inc.",6.05B,-,-,-,-,-,-,-,-,-
LSTR,"Landstar System, Inc.",6.04B,3.76,2.11%,94.49%,3.41%,Quarterly,11,13,4.06%,4.80%
EPAM,"EPAM Systems, Inc.",6.04B,-,-,-,-,-,-,-,-,-
COGT,"Cogent Biosciences, Inc.",6.03B,-,-,-,-,-,-,-,-,-
TBBB,BBB Foods Inc.,6.03B,-,-,-,-,-,-,-,-,-
HOMB,"Home BancShares, Inc.",6.03B,0.92,3.05%,35.54%,8.86%,Quarterly,12,21,6.85%,8.96%
VSXY,Victoria's Secret & Co.,6.03B,-,-,-,-,-,-,-,-,-
VAL,Valaris Limited,6.02B,-,-,-,-,-,-,-,-,-
YOU,"Clear Secure, Inc.",6.00B,0.80,1.81%,52.70%,0.65%,Quarterly,1,5,14.23%,-
ECG,"Everus Construction Group, Inc.",5.99B,-,-,-,-,-,-,-,-,-
RUSHB,"Rush Enterprises, Inc.",5.97B,0.56,1.08%,25.30%,6.85%,Quarterly,7,9,9.75%,11.14%
EXP,Eagle Materials Inc.,5.97B,1.00,0.51%,7.89%,-,Quarterly,-,23,-,14.87%
TEO,Telecom Argentina S.A.,5.96B,0.27,2.05%,22.24%,31.43%,Annual,1,8,-0.53%,-4.98%
STWD,"Starwood Property Trust, Inc.",5.95B,1.92,11.94%,321.27%,-,Quarterly,-,18,-,-
CWST,"Casella Waste Systems, Inc.",5.95B,-,-,-,-,-,-,-,-,-
RUSHA,"Rush Enterprises, Inc.",5.95B,0.56,1.10%,25.30%,6.85%,Quarterly,7,9,9.75%,11.14%
ROAD,"Construction Partners, Inc.",5.94B,-,-,-,-,-,-,-,-,-
QLYS,"Qualys, Inc.",5.94B,-,-,-,-,-,-,-,-,-
AGX,"Argan, Inc.",5.86B,2.00,0.48%,15.80%,33.33%,Quarterly,4,10,25.99%,14.87%
TFX,Teleflex Incorporated,5.86B,1.36,0.98%,-,-,Quarterly,-,50,-,-
AUB,Atlantic Union Bankshares Corporation,5.84B,1.48,3.62%,44.25%,8.82%,Quarterly,15,33,7.24%,6.90%
DLB,"Dolby Laboratories, Inc.",5.80B,1.44,2.32%,61.32%,9.09%,Quarterly,11,13,10.06%,10.35%
RDNT,"RadNet, Inc.",5.80B,-,-,-,-,-,-,-,-,-
ASB,Associated Banc-Corp,5.79B,0.96,3.09%,33.65%,4.35%,Quarterly,14,52,4.55%,5.34%
MCY,Mercury General Corporation,5.79B,1.27,1.22%,7.51%,-,Quarterly,-,41,-,-12.88%
BGC,"BGC Group, Inc.",5.79B,0.08,0.66%,20.03%,-,Quarterly,2,19,25.99%,14.87%
XENE,Xenon Pharmaceuticals Inc.,5.79B,-,-,-,-,-,-,-,-,-
PTCT,"PTC Therapeutics, Inc.",5.78B,-,-,-,-,-,-,-,-,-
BXSL,Blackstone Secured Lending Fund,5.76B,3.08,12.46%,243.24%,-,Quarterly,-,6,3.60%,-
BBUC,Brookfield Business Corporation,5.76B,0.25,0.89%,-,-,Quarterly,-,11,-,8.45%
ABCB,Ameris Bancorp,5.76B,0.80,0.93%,14.45%,6.67%,Quarterly,2,13,10.06%,5.92%
MKTX,MarketAxess Holdings Inc.,5.75B,3.12,1.91%,36.80%,2.65%,Quarterly,16,18,2.72%,3.74%
CORZ,"Core Scientific, Inc.",5.75B,-,-,-,-,-,-,-,-,-
ENVA,"Enova International, Inc.",5.74B,-,-,-,-,-,-,-,-,-
SXT,Sensient Technologies Corporation,5.74B,1.64,1.22%,44.20%,-,Quarterly,-,56,-,1.01%
POR,Portland General Electric Company,5.73B,2.21,4.52%,97.45%,5.00%,Quarterly,19,21,5.08%,5.14%
AROC,"Archrock, Inc.",5.73B,0.92,2.81%,47.30%,15.03%,Quarterly,3,13,13.62%,8.70%
RLI,RLI Corp.,5.73B,4.72,7.56%,98.31%,78.97%,Quarterly,52,52,5.11%,36.43%
LGN,Legence Corp.,5.72B,-,-,-,-,-,-,-,-,-
VSEC,VSE Corporation,5.72B,0.40,0.20%,13.70%,-,Quarterly,-,49,-,2.13%
UEC,Uranium Energy Corp.,5.71B,-,-,-,-,-,-,-,-,-
NTSK,"Netskope, Inc.",5.70B,-,-,-,-,-,-,-,-,-
LGND,Ligand Pharmaceuticals Incorporated,5.69B,0,-,-,-,-,-,-,-,-
RRR,"Red Rock Resorts, Inc.",5.69B,2.04,3.57%,71.98%,2.00%,Quarterly,2,11,0.66%,-7.42%
FTDR,"Frontdoor, Inc.",5.69B,-,-,-,-,-,-,-,-,-
MXL,"MaxLinear, Inc.",5.69B,-,-,-,-,-,-,-,-,-
OTEX,Open Text Corporation,5.69B,1.12,4.68%,43.41%,4.00%,Quarterly,12,14,4.12%,6.06%
HLNE,Hamilton Lane Incorporated,5.68B,2.40,2.33%,36.57%,10.68%,Quarterly,8,10,10.50%,11.47%
CRUS,"Cirrus Logic, Inc.",5.67B,-,-,-,-,-,-,-,-,-
BYD,Boyd Gaming Corporation,5.67B,0.80,1.03%,3.42%,9.86%,Quarterly,6,5,7.38%,39.06%
CMBT,Cmb.Tech NV,5.67B,0.76,3.91%,25.10%,-,Quarterly,-,12,-13.43%,11.92%
MRX,Marex Group Limited,5.66B,0.64,0.82%,11.92%,6.90%,Quarterly,1,3,-,-
ERAS,"Erasca, Inc.",5.66B,-,-,-,-,-,-,-,-,-
CVLT,"Commvault Systems, Inc.",5.65B,-,-,-,-,-,-,-,-,-
CROX,"Crocs, Inc.",5.63B,-,-,-,-,-,-,-,-,-
RITM,Rithm Capital Corp.,5.63B,1.00,9.92%,166.28%,-,Quarterly,-,14,-,5.92%
WHD,"Cactus, Inc.",5.63B,0.60,0.86%,50.61%,7.55%,Quarterly,6,8,8.20%,9.03%
OBDC,Blue Owl Capital Corporation,5.62B,1.26,11.05%,240.58%,-14.29%,Quarterly,-,8,-3.17%,0.89%
FLG,"Flagstar Bank, National Association",5.61B,0.04,0.30%,110.96%,-,Quarterly,-,33,-73.03%,-54.45%
NOVT,Novanta Inc.,5.61B,-,-,-,-,-,-,-,-,-
STVN,Stevanato Group S.p.A.,5.60B,0.06,0.31%,11.15%,1.13%,Annual,1,5,2.63%,-
MC,Moelis & Company,5.60B,2.60,3.77%,84.38%,1.96%,Quarterly,1,13,2.70%,-15.63%
BKH,Black Hills Corporation,5.58B,2.81,3.84%,70.61%,4.00%,Quarterly,55,56,3.66%,4.27%
AX,"Axos Financial, Inc.",5.56B,-,-,-,-,-,-,-,-,-
EXLS,"ExlService Holdings, Inc.",5.55B,-,-,-,-,-,-,-,-,-
CNX,CNX Resources Corporation,5.55B,0,-,-,-,-,-,-,-47.10%,-25.39%
GXO,"GXO Logistics, Inc.",5.54B,-,-,-,-,-,-,-,-,-
RELY,"Remitly Global, Inc.",5.54B,-,-,-,-,-,-,-,-,-
HCC,"Warrior Met Coal, Inc.",5.52B,0.32,0.31%,7.69%,-,Quarterly,-,10,-34.71%,9.86%
WPP,WPP plc,5.50B,0.97,3.82%,-,-54.38%,Semi-Annual,-,34,-26.89%,-12.02%
OZK,Bank OZK,5.50B,1.92,3.81%,30.68%,9.41%,Quarterly,28,30,10.46%,10.73%
PECO,"Phillips Edison & Company, Inc.",5.50B,1.38,3.54%,121.16%,5.80%,Monthly,5,7,5.24%,30.40%
SIGI,"Selective Insurance Group, Inc.",5.49B,1.72,1.87%,21.32%,13.16%,Quarterly,12,52,12.75%,11.46%
BCPC,Balchem Corporation,5.47B,0.96,0.56%,18.90%,10.34%,Annual,16,40,10.58%,10.60%
KLAR,Klarna Group plc,5.46B,-,-,-,-,-,-,-,-,-
BLSH,Bullish,5.46B,-,-,-,-,-,-,-,-,-
ADT,ADT Inc.,5.45B,0.22,2.95%,30.45%,-,Quarterly,-,9,16.26%,9.46%
NXST,"Nexstar Media Group, Inc.",5.45B,7.44,4.21%,139.24%,2.34%,Quarterly,12,14,14.55%,22.84%
PIPR,Piper Sandler Companies,5.44B,2.05,2.66%,46.36%,41.59%,Quarterly,1,10,29.90%,17.15%
NIQ,NIQ Global Intelligence plc,5.42B,-,-,-,-,-,-,-,-,-
NJR,New Jersey Resources Corporation,5.42B,1.90,3.56%,52.55%,5.56%,Quarterly,30,56,6.79%,7.39%
CPA,"Copa Holdings, S.A.",5.42B,6.84,5.17%,44.91%,4.66%,Quarterly,-,4,39.93%,19.64%
CRSP,CRISPR Therapeutics AG,5.39B,-,-,-,-,-,-,-,-,-
SHC,Sotera Health Company,5.39B,-,-,-,-,-,-,-,-,-
MAIN,Main Street Capital Corporation,5.39B,4.38,7.59%,81.52%,-4.26%,Monthly,5,20,5.80%,11.31%
WFG,West Fraser Timber Co. Ltd.,5.38B,1.28,1.86%,-,-,Quarterly,5,15,2.17%,13.74%
VSNT,"Versant Media Group, Inc.",5.37B,1.50,3.89%,20.65%,-,Quarterly,-,1,-,-
CAKE,The Cheesecake Factory Incorporated,5.35B,1.20,1.12%,32.53%,8.33%,Quarterly,-,5,2.70%,34.08%
FRVO,Fervo Energy Company,5.35B,-,-,-,-,-,-,-,-,-
MMSI,"Merit Medical Systems, Inc.",5.35B,-,-,-,-,-,-,-,-,-
FND,"Floor & Decor Holdings, Inc.",5.35B,-,-,-,-,-,-,-,-,-
ACIW,"ACI Worldwide, Inc.",5.35B,-,-,-,-,-,-,-,-,-
KRG,Kite Realty Group Trust,5.34B,1.16,4.47%,72.56%,7.41%,Quarterly,5,23,6.51%,11.27%
WH,"Wyndham Hotels & Resorts, Inc.",5.33B,1.72,2.40%,62.86%,5.59%,Quarterly,5,9,7.46%,21.58%
GLNG,Golar LNG Limited,5.32B,1.00,1.92%,69.01%,-,Quarterly,-,4,25.99%,31.95%
MRP,"Millrose Properties, Inc.",5.32B,3.08,9.62%,104.97%,-,Quarterly,-,2,-,-
SAIC,Science Applications International Corporation,5.31B,1.48,1.17%,17.34%,-,Quarterly,-,14,-,-
SBRA,"Sabra Health Care REIT, Inc.",5.31B,1.20,5.78%,458.84%,-,Quarterly,-,16,-,-
XMTR,"Xometry, Inc.",5.30B,-,-,-,-,-,-,-,-,-
KVYO,"Klaviyo, Inc.",5.30B,-,-,-,-,-,-,-,-,-
KRMN,Karman Holdings Inc.,5.30B,-,-,-,-,-,-,-,-,-
VRNS,"Varonis Systems, Inc.",5.29B,-,-,-,-,-,-,-,-,-
VFC,V.F. Corporation,5.29B,0.36,2.68%,52.40%,-,Quarterly,-,42,-36.56%,-28.75%
PI,"Impinj, Inc.",5.27B,-,-,-,-,-,-,-,-,-
OCTV,Octave Intelligence plc,5.26B,-,-,-,-,-,-,-,-,-
BMA,Banco Macro S.A.,5.26B,4.34,5.52%,149.04%,116.16%,-,-,5,78.79%,46.79%
BULL,Webull Corporation,5.26B,-,-,-,-,-,-,-,-,-
CNO,"CNO Financial Group, Inc.",5.25B,0.72,1.27%,24.87%,6.06%,Quarterly,13,15,6.47%,6.96%
PSMT,"PriceSmart, Inc.",5.24B,1.40,0.80%,26.92%,11.11%,Semi-Annual,4,20,15.02%,14.87%
MMYT,MakeMyTrip Limited,5.23B,-,-,-,-,-,-,-,-,-
MUR,Murphy Oil Corporation,5.22B,1.40,3.84%,69.15%,7.84%,Quarterly,4,56,8.55%,22.42%
GVA,Granite Construction Incorporated,5.22B,0.52,0.44%,-,-,Quarterly,-,37,-,-
GTX,Garrett Motion Inc.,5.22B,0.32,1.14%,17.62%,-,Quarterly,-,2,-,-
OTF,Blue Owl Technology Finance Corp.,5.21B,1.55,13.62%,198.47%,-,Monthly,-,2,-,-
PRM,"Perimeter Solutions, Inc.",5.20B,-,-,-,-,-,-,-,-,-
BETA,"BETA Technologies, Inc.",5.19B,-,-,-,-,-,-,-,-,-
ACMR,"ACM Research, Inc.",5.18B,-,-,-,-,-,-,-,-,-
INSW,"International Seaways, Inc.",5.18B,12.61,12.07%,80.59%,285.63%,Quarterly,-,7,26.97%,56.11%
FBIN,"Fortune Brands Innovations, Inc.",5.15B,1.04,2.41%,83.71%,4.04%,Quarterly,2,14,2.02%,0.20%
SON,Sonoco Products Company,5.14B,2.16,4.16%,34.34%,1.90%,Quarterly,45,56,2.28%,3.75%
DFTX,"Definium Therapeutics, Inc.",5.12B,-,-,-,-,-,-,-,-,-
OII,"Oceaneering International, Inc.",5.12B,0,-,-,-,-,-,-,-15.09%,-1.89%
SPHR,Sphere Entertainment Co.,5.11B,-,-,-,-,-,-,-,-,-
MWH,"SOLV Energy, Inc.",5.11B,-,-,-,-,-,-,-,-,-
OUT,OUTFRONT Media Inc.,5.10B,1.32,4.56%,89.60%,-26.28%,Quarterly,-,13,0.02%,64.39%
SLM,SLM Corporation,5.09B,0.52,1.92%,14.50%,-,Quarterly,2,8,5.73%,34.08%
MTRN,Materion Corporation,5.09B,0.58,0.24%,13.51%,3.64%,Quarterly,13,15,3.78%,3.93%
PSN,Parsons Corporation,5.08B,-,-,-,-,-,-,-,-,-
GOLF,Acushnet Holdings Corp.,5.07B,1.02,1.17%,27.88%,8.70%,Quarterly,8,10,9.34%,9.00%
RGTI,"Rigetti Computing, Inc.",5.07B,-,-,-,-,-,-,-,-,-
ALM,Almonty Industries Inc.,5.07B,0,-,-,-,-,-,-,-,-
LAUR,"Laureate Education, Inc.",5.06B,0,-,-,-,-,-,-,-,-
CIGI,Colliers International Group Inc.,5.06B,0.30,0.30%,14.27%,-,Semi-Annual,-,14,-,24.57%
MIDD,The Middleby Corporation,5.05B,0,-,-,-,-,-,-,86.62%,45.40%
CSW,"CSW Industrials, Inc.",5.03B,1.20,0.39%,16.49%,11.76%,Quarterly,6,8,16.55%,14.87%
OGS,"ONE Gas, Inc.",5.02B,2.72,3.41%,58.37%,1.50%,Quarterly,11,13,1.78%,3.52%
IRDM,Iridium Communications Inc.,5.00B,0.60,1.27%,69.03%,5.26%,Quarterly,2,4,-,-
PBLS,"Parabilis Medicines, Inc.",4.99B,-,-,-,-,-,-,-,-,-
AIR,AAR Corp.,4.98B,0,-,-,-,-,-,-,7.72%,4.56%
OMAB,"Grupo Aeroportuario del Centro Norte, S.A.B. de C.V.",4.98B,4.75,4.77%,73.90%,19.37%,Semi-Annual,2,6,12.86%,23.13%
UNF,UniFirst Corporation,4.98B,1.46,0.53%,22.98%,4.29%,Quarterly,8,44,5.60%,7.86%
HASI,"HA Sustainable Infrastructure Capital, Inc.",4.96B,1.70,4.43%,256.50%,1.19%,Quarterly,7,14,2.81%,4.05%
MRCY,"Mercury Systems, Inc.",4.96B,-,-,-,-,-,-,-,-,-
WTM,"White Mountains Insurance Group, Ltd.",4.95B,1.00,0.05%,0.23%,-,Annual,-,32,-,-
EQPT,EquipmentShare.com Inc.,4.95B,-,-,-,-,-,-,-,-,-
GBTG,"Global Business Travel Group, Inc.",4.95B,-,-,-,-,-,-,-,-,-
CNR,"Core Natural Resources, Inc.",4.94B,0.40,0.40%,20.40%,-27.27%,Quarterly,-,5,-54.51%,-
AMTM,"Amentum Holdings, Inc.",4.90B,-,-,-,-,-,-,-,-,-
CE,Celanese Corporation,4.90B,0.12,0.27%,-,-84.81%,Quarterly,-,22,-65.00%,-46.19%
CAR,"Avis Budget Group, Inc.",4.90B,0,-,-,-,-,-,-,81.71%,43.10%
TFSL,TFS Financial Corporation,4.90B,1.27,7.23%,352.79%,3.10%,Quarterly,-,13,1.02%,0.75%
SR,Spire Inc.,4.89B,3.30,3.99%,36.80%,5.10%,Quarterly,22,56,4.64%,4.88%
VSH,"Vishay Intertechnology, Inc.",4.88B,0.40,1.26%,192.78%,-,Quarterly,-,13,-,1.03%
GNTX,Gentex Corporation,4.88B,0.48,2.07%,25.35%,-,Quarterly,-,24,-,-
EBC,"Eastern Bankshares, Inc.",4.87B,0.60,2.70%,32.09%,12.00%,Quarterly,4,6,11.87%,-
LFST,"LifeStance Health Group, Inc.",4.86B,-,-,-,-,-,-,-,-,-
DAVE,Dave Inc.,4.86B,-,-,-,-,-,-,-,-,-
RDN,Radian Group Inc.,4.85B,1.02,2.78%,26.24%,0.99%,Quarterly,6,34,5.24%,13.99%
IEP,Icahn Enterprises L.P.,4.85B,2.00,29.33%,-,-,Quarterly,-,22,-34.14%,-24.21%
GEF,"Greif, Inc.",4.83B,2.48,2.92%,13.46%,8.26%,Quarterly,5,54,5.32%,5.80%
BOX,"Box, Inc.",4.83B,-,-,-,-,-,-,-,-,-
ACAD,ACADIA Pharmaceuticals Inc.,4.83B,-,-,-,-,-,-,-,-,-
BC,Brunswick Corporation,4.82B,1.76,2.37%,-,2.34%,Quarterly,13,56,3.79%,7.66%
CRC,California Resources Corporation,4.82B,1.62,2.99%,-,4.52%,Quarterly,4,6,12.76%,-
GHC,Graham Holdings Company,4.81B,7.52,0.66%,6.09%,4.49%,Quarterly,9,13,4.44%,4.47%
MTN,"Vail Resorts, Inc.",4.81B,8.88,6.58%,203.73%,-,Quarterly,-,16,3.80%,58.78%
WAY,Waystar Holding Corp.,4.81B,-,-,-,-,-,-,-,-,-
ENPH,"Enphase Energy, Inc.",4.81B,-,-,-,-,-,-,-,-,-
CUZ,Cousins Properties Incorporated,4.79B,1.28,4.40%,"3,338.90%",-,Quarterly,-,47,-,0.96%
DOO,BRP Inc.,4.79B,0.70,1.03%,63.81%,13.81%,Quarterly,5,10,10.05%,11.75%
MDA,MDA Space Ltd.,4.78B,-,-,-,-,-,-,-,-,-
PAM,Pampa Energía S.A.,4.78B,0,-,-,-,-,-,-,-,-
BDC,Belden Inc.,4.78B,0.20,0.16%,3.25%,-,Quarterly,-,23,-,-
LPX,Louisiana-Pacific Corporation,4.77B,1.20,1.76%,155.84%,7.27%,Quarterly,8,9,7.87%,12.84%
SKY,"Champion Homes, Inc.",4.76B,-,-,-,-,-,-,-,-,-
FFIN,"First Financial Bankshares, Inc.",4.76B,0.88,2.63%,43.65%,10.81%,Quarterly,15,34,5.42%,7.93%
PTEN,"Patterson-UTI Energy, Inc.",4.74B,0.40,3.22%,-,18.75%,Quarterly,-,23,5.90%,36.56%
NSIT,"Insight Enterprises, Inc.",4.72B,-,-,-,-,-,-,-,-,-
ATAT,Atour Lifestyle Holdings Limited,4.72B,0.78,2.27%,40.22%,3.70%,Annual,2,4,-,-
SFBS,"ServisFirst Bancshares, Inc.",4.72B,0.76,1.76%,25.90%,13.03%,Quarterly,1,13,11.29%,13.74%
HRI,Herc Holdings Inc.,4.71B,2.80,1.99%,191.13%,1.27%,Quarterly,4,6,4.23%,-
DOCS,"Doximity, Inc.",4.70B,-,-,-,-,-,-,-,-,-
ALK,"Alaska Air Group, Inc.",4.69B,0,-,-,-,-,-,-,8.20%,19.90%
TDW,Tidewater Inc.,4.69B,-,-,-,-,-,-,-,-,-
BLLN,"BillionToOne, Inc.",4.69B,-,-,-,-,-,-,-,-,-
CELC,Celcuity Inc.,4.68B,-,-,-,-,-,-,-,-,-
HAE,Haemonetics Corporation,4.68B,-,-,-,-,-,-,-,-,-
EWTX,"Edgewise Therapeutics, Inc.",4.68B,-,-,-,-,-,-,-,-,-
BOOT,"Boot Barn Holdings, Inc.",4.67B,-,-,-,-,-,-,-,-,-
CLMT,"Calumet, Inc.",4.67B,0,-,-,-,-,-,-,4.23%,8.29%
CHEF,"The Chefs' Warehouse, Inc.",4.67B,-,-,-,-,-,-,-,-,-
ESAB,ESAB Corporation,4.66B,0.48,0.64%,15.23%,23.53%,Quarterly,3,5,25.99%,-
HGTY,"Hagerty, Inc.",4.66B,-,-,-,-,-,-,-,-,-
TREX,"Trex Company, Inc.",4.65B,-,-,-,-,-,-,-,-,-
UFPI,"UFP Industries, Inc.",4.64B,1.44,1.71%,33.06%,3.62%,Quarterly,13,34,10.84%,19.99%
KBR,"KBR, Inc.",4.64B,0.66,1.79%,19.89%,2.33%,Quarterly,6,19,7.93%,8.95%
TPC,Tutor Perini Corporation,4.64B,0.24,0.27%,11.64%,-,Quarterly,-,2,-,-
CENX,Century Aluminum Company,4.63B,0,-,-,-,-,-,-,-,-
REYN,Reynolds Consumer Products Inc.,4.61B,0.92,4.21%,56.48%,-,Quarterly,-,7,-,0.22%
FULT,Fulton Financial Corporation,4.60B,0.76,3.15%,36.54%,5.63%,Quarterly,2,45,3.83%,5.28%
EPR,EPR Properties,4.60B,3.72,6.20%,119.23%,4.31%,Monthly,4,30,3.23%,48.66%
BIPC,Brookfield Infrastructure Corporation,4.59B,1.82,4.87%,-,5.90%,Quarterly,5,7,5.99%,5.97%
NP,Neptune Insurance Holdings Inc.,4.56B,-,-,-,-,-,-,-,-,-
PAY,"Paymentus Holdings, Inc.",4.56B,-,-,-,-,-,-,-,-,-
NNI,"Nelnet, Inc.",4.56B,1.32,1.04%,15.78%,15.79%,Quarterly,11,20,8.27%,8.45%
DLO,DLocal Limited,4.55B,0.19,1.25%,28.92%,-,-,-,1,-,-
CRGY,Crescent Energy Company,4.55B,0.48,3.49%,259.07%,-,Quarterly,-,5,-6.11%,-
OLLI,"Ollie's Bargain Outlet Holdings, Inc.",4.55B,-,-,-,-,-,-,-,-,-
EE,"Excelerate Energy, Inc.",4.54B,0.36,0.90%,24.82%,26.92%,Quarterly,3,5,48.88%,-
MEOH,Methanex Corporation,4.54B,0.74,1.26%,64.80%,-,Quarterly,-,25,0.92%,25.52%
DYN,"Dyne Therapeutics, Inc.",4.53B,-,-,-,-,-,-,-,-,-
TGS,Transportadora de Gas del Sur S.A.,4.52B,0,-,-,-,-,-,1,-2.90%,-1.75%
ALH,Alliance Laundry Holdings Inc.,4.52B,-,-,-,-,-,-,-,-,-
GFF,Griffon Corporation,4.51B,0.88,0.88%,22.48%,22.22%,Quarterly,1,16,-28.92%,22.42%
LIVN,LivaNova PLC,4.51B,-,-,-,-,-,-,-,-,-
BB,BlackBerry Limited,4.51B,-,-,-,-,-,-,-,-,-
VNT,Vontier Corporation,4.50B,0.10,0.30%,4.12%,-,Quarterly,-,6,-,-
CHH,"Choice Hotels International, Inc.",4.49B,1.15,1.14%,16.20%,-,Quarterly,1,23,3.08%,38.58%
CGAU,Centerra Gold Inc.,4.49B,0.20,0.87%,6.27%,-0.32%,Quarterly,-,7,-0.02%,4.90%
BCO,The Brink's Company,4.48B,1.02,0.94%,23.61%,2.51%,Quarterly,5,38,6.69%,7.82%
CRK,"Comstock Resources, Inc.",4.48B,0,-,-,-,-,-,-,-,-
CVI,"CVR Energy, Inc.",4.47B,0.40,0.90%,29.13%,-,Semi-Annual,-,1,-62.85%,-47.24%
IBOC,International Bancshares Corporation,4.47B,1.46,2.03%,21.99%,4.29%,Semi-Annual,16,31,5.03%,4.89%
SKT,Tanger Inc.,4.46B,1.25,3.35%,114.77%,6.61%,Quarterly,5,34,9.17%,17.84%
MYRG,MYR Group Inc.,4.46B,-,-,-,-,-,-,-,-,-
TKC,Turkcell Iletisim Hizmetleri A.S.,4.45B,0.07,1.47%,16.85%,-,-,3,9,8.88%,14.52%
FHI,"Federated Hermes, Inc.",4.44B,1.52,2.44%,28.26%,10.77%,Quarterly,3,29,9.39%,5.92%
HP,"Helmerich & Payne, Inc.",4.43B,1.00,2.25%,-,-,Quarterly,-,56,-19.82%,-
GEF.B,"Greif, Inc.",4.43B,3.53,3.25%,19.17%,8.28%,Quarterly,5,25,5.34%,5.82%
CCC,CCC Intelligent Solutions Holdings Inc.,4.42B,-,-,-,-,-,-,-,-,-
VEON,VEON Ltd.,4.42B,0,-,-,-,-,-,-,9.18%,52.72%
FELE,"Franklin Electric Co., Inc.",4.41B,1.12,1.12%,32.29%,5.74%,Quarterly,32,34,8.30%,10.20%
DK,"Delek US Holdings, Inc.",4.40B,1.02,1.42%,27.53%,-,Quarterly,3,5,4.45%,-3.68%
ACHR,Archer Aviation Inc.,4.40B,-,-,-,-,-,-,-,-,-
CON,"Concentra Group Holdings Parent, Inc.",4.40B,0.25,0.73%,16.37%,-,Quarterly,1,3,-,-
SITE,"SiteOne Landscape Supply, Inc.",4.39B,-,-,-,-,-,-,-,-,-
MTH,Meritage Homes Corporation,4.39B,1.92,2.85%,40.03%,12.31%,Quarterly,3,4,66.52%,69.16%
LAZ,"Lazard, Inc.",4.39B,2.00,4.44%,98.50%,-,Quarterly,-,22,-,1.25%
NVST,Envista Holdings Corporation,4.38B,-,-,-,-,-,-,-,-,-
MARA,"MARA Holdings, Inc.",4.37B,-,-,-,-,-,-,-,-,-
