Symbol,Company Name,Market Cap,Div. ($),Div. Yield,Payout Ratio,Div. Growth,Payout Freq.,Div. Gr. Years,Div. Years,Div. Growth 3Y,Div. Growth 5Y
FNB,F.N.B. Corporation,6.47B,0.52,2.84%,30.94%,4.17%,Quarterly,-,52,1.37%,0.82%
MIRM,"Mirum Pharmaceuticals, Inc.",6.46B,-,-,-,-,-,-,-,-,-
POOL,Pool Corporation,6.44B,5.20,2.93%,47.92%,4.08%,Quarterly,15,23,6.69%,13.07%
SWX,"Southwest Gas Holdings, Inc.",6.44B,2.58,2.90%,34.22%,2.02%,Quarterly,-,56,0.67%,1.66%
RIG,Transocean Ltd.,6.43B,0,-,-,-,-,-,-,-17.10%,17.90%
ANF,Abercrombie & Fitch Co.,6.43B,0,-,-,-,-,-,-,-,-
UBSI,"United Bankshares, Inc.",6.42B,1.52,3.22%,41.51%,2.70%,Quarterly,37,43,1.82%,1.66%
GDS,GDS Holdings Limited,6.41B,-,-,-,-,-,-,-,-,-
TXNM,"TXNM Energy, Inc.",6.40B,1.69,2.91%,95.63%,4.04%,Quarterly,14,31,4.93%,5.36%
DPC,DPC Holdings PLC,6.39B,-,-,-,-,-,-,-,-,-
WEX,WEX Inc.,6.38B,-,-,-,-,-,-,-,-,-
LEA,Lear Corporation,6.36B,3.08,2.39%,28.87%,-,Quarterly,-,16,-,19.76%
INGR,Ingredion Incorporated,6.35B,3.28,3.26%,35.64%,2.50%,Quarterly,1,29,4.92%,5.08%
LOAR,Loar Holdings Inc.,6.34B,-,-,-,-,-,-,-,-,-
BLCO,Bausch + Lomb Corporation,6.33B,-,-,-,-,-,-,-,-,-
NPO,Enpro Inc.,6.32B,1.28,0.43%,61.71%,3.25%,Quarterly,10,12,3.36%,3.49%
LKQ,LKQ Corporation,6.30B,1.20,4.82%,67.14%,-,Quarterly,-,6,2.94%,-
MTG,MGIC Investment Corporation,6.29B,0.68,2.22%,21.25%,14.81%,Quarterly,7,8,14.32%,18.98%
RSI,"Rush Street Interactive, Inc.",6.26B,-,-,-,-,-,-,-,-,-
DOX,Amdocs Limited,6.26B,2.28,3.80%,53.89%,8.45%,Quarterly,13,15,9.53%,9.68%
VSXY,Victoria's Secret & Co.,6.26B,-,-,-,-,-,-,-,-,-
AVAL,Grupo Aval Acciones y Valores S.A.,6.26B,0.16,2.98%,35.70%,37.46%,Monthly,2,13,-2.89%,-9.53%
ORKA,"Oruka Therapeutics, Inc.",6.24B,-,-,-,-,-,-,-,-,-
IFS,Intercorp Financial Services Inc.,6.24B,1.71,3.12%,30.92%,80.00%,Annual,-,7,15.11%,18.51%
TVTX,"Travere Therapeutics, Inc.",6.23B,-,-,-,-,-,-,-,-,-
GATX,GATX Corporation,6.22B,2.64,1.50%,26.13%,7.47%,Quarterly,15,56,6.08%,5.52%
GLBE,Global-E Online Ltd.,6.20B,-,-,-,-,-,-,-,-,-
ST,Sensata Technologies Holding plc,6.20B,0.48,1.13%,78.05%,-,Quarterly,-,5,1.43%,-
STEP,StepStone Group Inc.,6.17B,1.87,3.69%,-,22.86%,Quarterly,1,6,17.51%,-
LGN,Legence Corp.,6.16B,-,-,-,-,-,-,-,-,-
CACC,Credit Acceptance Corporation,6.16B,-,-,-,-,-,-,-,-,-
ELF,"e.l.f. Beauty, Inc.",6.16B,-,-,-,-,-,-,-,-,-
TBBB,BBB Foods Inc.,6.15B,-,-,-,-,-,-,-,-,-
ESNT,Essent Group Ltd.,6.15B,1.40,2.05%,19.59%,12.40%,Quarterly,6,8,11.54%,15.21%
LYFT,"Lyft, Inc.",6.15B,-,-,-,-,-,-,-,-,-
AGX,"Argan, Inc.",6.13B,2.00,0.46%,15.80%,33.33%,Quarterly,4,10,25.99%,14.87%
ECG,"Everus Construction Group, Inc.",6.13B,-,-,-,-,-,-,-,-,-
COGT,"Cogent Biosciences, Inc.",6.12B,-,-,-,-,-,-,-,-,-
RYN,Rayonier Inc.,6.12B,2.44,11.94%,300.87%,-75.54%,Quarterly,-,33,-2.63%,-0.51%
DNTH,"Dianthus Therapeutics, Inc.",6.10B,-,-,-,-,-,-,-,-,-
ENIC,Enel Chile S.A.,6.10B,0.16,3.53%,39.34%,265.29%,Semi-Annual,-,11,-17.23%,-1.63%
FSV,FirstService Corporation,6.10B,1.22,0.88%,34.57%,10.48%,Quarterly,10,12,10.70%,10.79%
ANDG,Andersen Group Inc.,6.08B,-,-,-,-,-,-,-,-,-
SNDR,"Schneider National, Inc.",6.07B,0.40,1.16%,62.78%,3.95%,Quarterly,-,10,4.11%,7.51%
LQDA,Liquidia Corporation,6.06B,-,-,-,-,-,-,-,-,-
MBGL,"Mobility Global, Inc.",6.05B,0.24,1.17%,8.63%,-,-,-,1,-,-
CZR,"Caesars Entertainment, Inc.",6.04B,-,-,-,-,-,-,-,-,-
MXL,"MaxLinear, Inc.",6.03B,-,-,-,-,-,-,-,-,-
IBP,"Installed Building Products, Inc.",6.02B,1.56,0.68%,16.79%,5.70%,Quarterly,4,6,14.85%,-
LSTR,"Landstar System, Inc.",6.02B,3.76,2.12%,94.49%,3.41%,Quarterly,11,13,4.06%,4.80%
GBCI,"Glacier Bancorp, Inc.",6.02B,1.32,2.86%,54.05%,-,Quarterly,-,42,-,-0.89%
CORZ,"Core Scientific, Inc.",6.02B,-,-,-,-,-,-,-,-,-
KNSA,"Kiniksa Pharmaceuticals International, plc",6.01B,-,-,-,-,-,-,-,-,-
JBTM,JBT Marel Corporation,5.99B,0.40,0.34%,10.86%,-,Quarterly,-,19,-,-
CHDN,Churchill Downs Incorporated,5.98B,0.44,0.51%,7.45%,7.09%,Annual,15,52,7.05%,7.09%
HWC,Hancock Whitney Corporation,5.98B,2.00,2.68%,39.08%,11.43%,Quarterly,3,39,18.56%,12.54%
HOMB,"Home BancShares, Inc.",5.96B,0.92,3.09%,35.54%,8.86%,Quarterly,12,21,6.85%,8.96%
TEO,Telecom Argentina S.A.,5.95B,0.27,2.05%,22.24%,31.43%,Annual,1,8,-0.53%,-4.98%
EPAM,"EPAM Systems, Inc.",5.95B,-,-,-,-,-,-,-,-,-
G,Genpact Limited,5.94B,0.75,2.12%,22.32%,10.57%,Quarterly,8,10,10.87%,11.77%
AMRX,"Amneal Pharmaceuticals, Inc.",5.94B,-,-,-,-,-,-,-,-,-
VAL,Valaris Limited,5.94B,-,-,-,-,-,-,-,-,-
NICE,NICE Ltd.,5.93B,0,-,-,-,-,-,-,-1.24%,-
M,"Macy's, Inc.",5.91B,0.77,3.41%,31.49%,4.99%,Quarterly,4,24,5.01%,38.23%
YOU,"Clear Secure, Inc.",5.90B,0.80,1.84%,52.70%,0.65%,Quarterly,1,5,14.23%,-
QLYS,"Qualys, Inc.",5.89B,-,-,-,-,-,-,-,-,-
ACI,"Albertsons Companies, Inc.",5.89B,0.68,5.60%,544.17%,12.28%,Quarterly,1,7,10.06%,9.86%
PEGA,Pegasystems Inc.,5.89B,0.12,0.34%,5.00%,60.00%,Quarterly,1,21,25.99%,14.87%
UEC,Uranium Energy Corp.,5.88B,-,-,-,-,-,-,-,-,-
STWD,"Starwood Property Trust, Inc.",5.88B,1.92,12.09%,321.27%,-,Quarterly,-,18,-,-
NTSK,"Netskope, Inc.",5.86B,-,-,-,-,-,-,-,-,-
RNG,"RingCentral, Inc.",5.86B,0.50,0.71%,22.00%,-,Quarterly,-,1,-,-
CWST,"Casella Waste Systems, Inc.",5.86B,-,-,-,-,-,-,-,-,-
ROAD,"Construction Partners, Inc.",5.85B,-,-,-,-,-,-,-,-,-
AROC,"Archrock, Inc.",5.85B,0.92,2.76%,47.30%,15.03%,Quarterly,3,13,13.62%,8.70%
EXP,Eagle Materials Inc.,5.85B,1.00,0.52%,7.89%,-,Quarterly,-,23,-,14.87%
DLB,"Dolby Laboratories, Inc.",5.84B,1.44,2.31%,61.32%,9.09%,Quarterly,11,13,10.06%,10.35%
RUSHB,"Rush Enterprises, Inc.",5.84B,0.56,1.11%,25.30%,6.85%,Quarterly,7,9,9.75%,11.14%
POR,Portland General Electric Company,5.82B,2.21,4.46%,97.45%,5.00%,Quarterly,19,21,5.08%,5.14%
RUSHA,"Rush Enterprises, Inc.",5.81B,0.56,1.12%,25.30%,6.85%,Quarterly,7,9,9.75%,11.14%
TFX,Teleflex Incorporated,5.81B,1.36,0.99%,-,-,Quarterly,-,50,-,-
BIRK,Birkenstock Holding plc,5.80B,-,-,-,-,-,-,-,-,-
VSEC,VSE Corporation,5.80B,0.40,0.19%,13.70%,-,Quarterly,-,49,-,2.13%
XENE,Xenon Pharmaceuticals Inc.,5.77B,-,-,-,-,-,-,-,-,-
BBUC,Brookfield Business Corporation,5.76B,0.25,0.92%,-,-,Quarterly,-,11,-,8.45%
LGND,Ligand Pharmaceuticals Incorporated,5.76B,0,-,-,-,-,-,-,-,-
MKTX,MarketAxess Holdings Inc.,5.75B,3.12,1.91%,36.80%,2.65%,Quarterly,16,18,2.72%,3.74%
AUB,Atlantic Union Bankshares Corporation,5.74B,1.48,3.68%,44.25%,8.82%,Quarterly,15,33,7.24%,6.90%
PTCT,"PTC Therapeutics, Inc.",5.74B,-,-,-,-,-,-,-,-,-
BXSL,Blackstone Secured Lending Fund,5.71B,3.08,12.58%,243.24%,-,Quarterly,-,6,3.60%,-
SXT,Sensient Technologies Corporation,5.70B,1.64,1.23%,44.20%,-,Quarterly,-,56,-,1.01%
ERAS,"Erasca, Inc.",5.69B,-,-,-,-,-,-,-,-,-
BGC,"BGC Group, Inc.",5.69B,0.08,0.67%,20.03%,-,Quarterly,2,19,25.99%,14.87%
ASB,Associated Banc-Corp,5.69B,0.96,3.15%,33.65%,4.35%,Quarterly,14,52,4.55%,5.34%
MCY,Mercury General Corporation,5.69B,1.27,1.24%,7.51%,-,Quarterly,-,41,-,-12.88%
ABCB,Ameris Bancorp,5.68B,0.80,0.94%,14.45%,6.67%,Quarterly,2,13,10.06%,5.92%
RDNT,"RadNet, Inc.",5.66B,-,-,-,-,-,-,-,-,-
BKH,Black Hills Corporation,5.66B,2.81,3.79%,70.61%,4.00%,Quarterly,55,56,3.66%,4.27%
HRB,"H&R Block, Inc.",5.66B,1.84,4.01%,32.46%,11.33%,Quarterly,10,56,13.06%,10.17%
NOVT,Novanta Inc.,5.65B,-,-,-,-,-,-,-,-,-
ENVA,"Enova International, Inc.",5.62B,-,-,-,-,-,-,-,-,-
CMBT,Cmb.Tech NV,5.62B,0.76,3.96%,25.10%,-,Quarterly,-,12,-13.43%,11.92%
RLI,RLI Corp.,5.61B,4.72,7.72%,98.31%,78.97%,Quarterly,52,52,5.11%,36.43%
FLG,"Flagstar Bank, National Association",5.60B,0.04,0.30%,110.96%,-,Quarterly,-,33,-73.03%,-54.45%
RRR,"Red Rock Resorts, Inc.",5.59B,2.04,3.64%,71.98%,2.00%,Quarterly,2,11,0.66%,-7.42%
FTDR,"Frontdoor, Inc.",5.58B,-,-,-,-,-,-,-,-,-
MC,Moelis & Company,5.58B,2.60,3.78%,84.38%,1.96%,Quarterly,1,13,2.70%,-15.63%
HCC,"Warrior Met Coal, Inc.",5.57B,0.32,0.30%,7.69%,-,Quarterly,-,10,-34.71%,9.86%
WHD,"Cactus, Inc.",5.57B,0.60,0.86%,50.61%,7.55%,Quarterly,6,8,8.20%,9.03%
HLNE,Hamilton Lane Incorporated,5.57B,2.40,2.37%,36.57%,10.68%,Quarterly,8,10,10.50%,11.47%
FRVO,Fervo Energy Company,5.57B,-,-,-,-,-,-,-,-,-
BYD,Boyd Gaming Corporation,5.56B,0.80,1.05%,3.42%,9.86%,Quarterly,6,5,7.38%,39.06%
RITM,Rithm Capital Corp.,5.56B,1.00,10.05%,166.28%,-,Quarterly,-,14,-,5.92%
CRUS,"Cirrus Logic, Inc.",5.55B,-,-,-,-,-,-,-,-,-
STVN,Stevanato Group S.p.A.,5.55B,0.06,0.31%,11.15%,1.13%,Annual,1,5,2.63%,-
MRX,Marex Group Limited,5.55B,0.64,0.83%,11.92%,6.90%,Quarterly,1,3,-,-
OTEX,Open Text Corporation,5.55B,1.12,4.80%,43.41%,4.00%,Quarterly,12,14,4.12%,6.06%
CVLT,"Commvault Systems, Inc.",5.53B,-,-,-,-,-,-,-,-,-
ALM,Almonty Industries Inc.,5.52B,0,-,-,-,-,-,-,-,-
PECO,"Phillips Edison & Company, Inc.",5.51B,1.38,3.53%,121.16%,5.80%,Monthly,5,7,5.24%,30.40%
OBDC,Blue Owl Capital Corporation,5.51B,1.26,11.28%,240.58%,-14.29%,Quarterly,-,8,-3.17%,0.89%
CROX,"Crocs, Inc.",5.48B,-,-,-,-,-,-,-,-,-
NJR,New Jersey Resources Corporation,5.48B,1.90,3.52%,52.55%,5.56%,Quarterly,30,56,6.79%,7.39%
CNX,CNX Resources Corporation,5.48B,0,-,-,-,-,-,-,-47.10%,-25.39%
AX,"Axos Financial, Inc.",5.47B,-,-,-,-,-,-,-,-,-
PIPR,Piper Sandler Companies,5.47B,2.05,2.65%,46.36%,41.59%,Quarterly,1,10,29.90%,17.15%
WPP,WPP plc,5.44B,0.97,3.86%,-,-54.38%,Semi-Annual,-,34,-26.89%,-12.02%
BCPC,Balchem Corporation,5.44B,0.96,0.56%,18.90%,10.34%,Annual,16,40,10.58%,10.60%
SIGI,"Selective Insurance Group, Inc.",5.41B,1.72,1.89%,21.32%,13.16%,Quarterly,12,52,12.75%,11.46%
NIQ,NIQ Global Intelligence plc,5.41B,-,-,-,-,-,-,-,-,-
KLAR,Klarna Group plc,5.41B,-,-,-,-,-,-,-,-,-
MUR,Murphy Oil Corporation,5.39B,1.40,3.73%,69.15%,7.84%,Quarterly,4,56,8.55%,22.42%
BLSH,Bullish,5.39B,-,-,-,-,-,-,-,-,-
EXLS,"ExlService Holdings, Inc.",5.39B,-,-,-,-,-,-,-,-,-
OZK,Bank OZK,5.37B,1.92,3.90%,30.68%,9.41%,Quarterly,28,30,10.46%,10.73%
KRG,Kite Realty Group Trust,5.36B,1.16,4.45%,72.56%,7.41%,Quarterly,5,23,6.51%,11.27%
WFG,West Fraser Timber Co. Ltd.,5.36B,1.28,1.87%,-,-,Quarterly,5,15,2.17%,13.74%
GXO,"GXO Logistics, Inc.",5.36B,-,-,-,-,-,-,-,-,-
ACMR,"ACM Research, Inc.",5.36B,-,-,-,-,-,-,-,-,-
SAIC,Science Applications International Corporation,5.34B,1.48,1.16%,17.34%,-,Quarterly,-,14,-,-
CAKE,The Cheesecake Factory Incorporated,5.33B,1.20,1.12%,32.53%,8.33%,Quarterly,-,5,2.70%,34.08%
MTRN,Materion Corporation,5.33B,0.58,0.23%,13.51%,3.64%,Quarterly,13,15,3.78%,3.93%
VSNT,"Versant Media Group, Inc.",5.32B,1.50,3.92%,20.65%,-,Quarterly,-,1,-,-
SBRA,"Sabra Health Care REIT, Inc.",5.32B,1.20,5.77%,458.84%,-,Quarterly,-,16,-,-
CPA,"Copa Holdings, S.A.",5.31B,6.84,5.27%,44.91%,4.66%,Quarterly,-,4,39.93%,19.64%
SHC,Sotera Health Company,5.31B,-,-,-,-,-,-,-,-,-
XMTR,"Xometry, Inc.",5.30B,-,-,-,-,-,-,-,-,-
MAIN,Main Street Capital Corporation,5.30B,4.38,7.73%,81.52%,-4.26%,Monthly,5,20,5.80%,11.31%
CRSP,CRISPR Therapeutics AG,5.30B,-,-,-,-,-,-,-,-,-
RGTI,"Rigetti Computing, Inc.",5.28B,-,-,-,-,-,-,-,-,-
ADT,ADT Inc.,5.27B,0.22,3.05%,30.45%,-,Quarterly,-,9,16.26%,9.46%
BMA,Banco Macro S.A.,5.26B,4.34,5.54%,149.04%,116.16%,-,-,5,78.79%,46.79%
KRMN,Karman Holdings Inc.,5.26B,-,-,-,-,-,-,-,-,-
RELY,"Remitly Global, Inc.",5.26B,-,-,-,-,-,-,-,-,-
GLNG,Golar LNG Limited,5.25B,1.00,1.94%,69.01%,-,Quarterly,-,4,25.99%,31.95%
PI,"Impinj, Inc.",5.25B,-,-,-,-,-,-,-,-,-
ACIW,"ACI Worldwide, Inc.",5.25B,-,-,-,-,-,-,-,-,-
PRM,"Perimeter Solutions, Inc.",5.25B,-,-,-,-,-,-,-,-,-
VRNS,"Varonis Systems, Inc.",5.22B,-,-,-,-,-,-,-,-,-
GTX,Garrett Motion Inc.,5.22B,0.32,1.14%,17.62%,-,Quarterly,-,2,-,-
MMSI,"Merit Medical Systems, Inc.",5.22B,-,-,-,-,-,-,-,-,-
GVA,Granite Construction Incorporated,5.21B,0.52,0.44%,-,-,Quarterly,-,37,-,-
NXST,"Nexstar Media Group, Inc.",5.21B,7.44,4.40%,139.24%,2.34%,Quarterly,12,14,14.55%,22.84%
PSMT,"PriceSmart, Inc.",5.21B,1.40,0.81%,26.92%,11.11%,Semi-Annual,4,20,15.02%,14.87%
MWH,"SOLV Energy, Inc.",5.19B,-,-,-,-,-,-,-,-,-
VFC,V.F. Corporation,5.19B,0.36,2.73%,52.40%,-,Quarterly,-,42,-36.56%,-28.75%
WH,"Wyndham Hotels & Resorts, Inc.",5.19B,1.72,2.46%,62.86%,5.59%,Quarterly,5,9,7.46%,21.58%
BULL,Webull Corporation,5.16B,-,-,-,-,-,-,-,-,-
AIR,AAR Corp.,5.15B,0,-,-,-,-,-,-,7.72%,4.56%
INSW,"International Seaways, Inc.",5.14B,12.61,12.15%,80.59%,285.63%,Quarterly,-,7,26.97%,56.11%
DFTX,"Definium Therapeutics, Inc.",5.14B,-,-,-,-,-,-,-,-,-
ENPH,"Enphase Energy, Inc.",5.13B,-,-,-,-,-,-,-,-,-
SPHR,Sphere Entertainment Co.,5.11B,-,-,-,-,-,-,-,-,-
MRP,"Millrose Properties, Inc.",5.11B,3.08,10.01%,104.97%,-,Quarterly,-,2,-,-
CNO,"CNO Financial Group, Inc.",5.11B,0.72,1.31%,24.87%,6.06%,Quarterly,13,15,6.47%,6.96%
FND,"Floor & Decor Holdings, Inc.",5.10B,-,-,-,-,-,-,-,-,-
KVYO,"Klaviyo, Inc.",5.09B,-,-,-,-,-,-,-,-,-
HASI,"HA Sustainable Infrastructure Capital, Inc.",5.09B,1.70,4.32%,256.50%,1.19%,Quarterly,7,14,2.81%,4.05%
PSN,Parsons Corporation,5.08B,-,-,-,-,-,-,-,-,-
OGS,"ONE Gas, Inc.",5.08B,2.72,3.37%,58.37%,1.50%,Quarterly,11,13,1.78%,3.52%
OUT,OUTFRONT Media Inc.,5.07B,1.32,4.58%,89.60%,-26.28%,Quarterly,-,13,0.02%,64.39%
MMYT,MakeMyTrip Limited,5.07B,-,-,-,-,-,-,-,-,-
IRDM,Iridium Communications Inc.,5.06B,0.60,1.26%,69.03%,5.26%,Quarterly,2,4,-,-
CIGI,Colliers International Group Inc.,5.06B,0.30,0.31%,14.27%,-,Semi-Annual,-,14,-,24.57%
OII,"Oceaneering International, Inc.",5.04B,0,-,-,-,-,-,-,-15.09%,-1.89%
OTF,Blue Owl Technology Finance Corp.,5.04B,1.55,14.09%,198.47%,-,Monthly,-,2,-,-
FBIN,"Fortune Brands Innovations, Inc.",5.04B,1.04,2.47%,83.71%,4.04%,Quarterly,2,14,2.02%,0.20%
MRCY,"Mercury Systems, Inc.",5.02B,-,-,-,-,-,-,-,-,-
LAUR,"Laureate Education, Inc.",5.01B,0,-,-,-,-,-,-,-,-
GOLF,Acushnet Holdings Corp.,5.01B,1.02,1.19%,27.88%,8.70%,Quarterly,8,10,9.34%,9.00%
UNF,UniFirst Corporation,4.99B,1.46,0.53%,22.98%,4.29%,Quarterly,8,44,5.60%,7.86%
OMAB,"Grupo Aeroportuario del Centro Norte, S.A.B. de C.V.",4.98B,4.75,4.79%,73.90%,19.37%,Semi-Annual,2,6,12.86%,23.13%
CNR,"Core Natural Resources, Inc.",4.97B,0.40,0.40%,20.40%,-27.27%,Quarterly,-,5,-54.51%,-
GBTG,"Global Business Travel Group, Inc.",4.95B,-,-,-,-,-,-,-,-,-
BETA,"BETA Technologies, Inc.",4.95B,-,-,-,-,-,-,-,-,-
SLM,SLM Corporation,4.94B,0.52,1.98%,14.50%,-,Quarterly,2,8,5.73%,34.08%
OCTV,Octave Intelligence plc,4.94B,-,-,-,-,-,-,-,-,-
CSW,"CSW Industrials, Inc.",4.94B,1.20,0.40%,16.49%,11.76%,Quarterly,6,8,16.55%,14.87%
CRC,California Resources Corporation,4.94B,1.62,2.92%,-,4.52%,Quarterly,4,6,12.76%,-
SR,Spire Inc.,4.93B,3.30,3.96%,36.80%,5.10%,Quarterly,22,56,4.64%,4.88%
SON,Sonoco Products Company,4.93B,2.16,4.33%,34.34%,1.90%,Quarterly,45,56,2.28%,3.75%
AMTM,"Amentum Holdings, Inc.",4.92B,-,-,-,-,-,-,-,-,-
EQPT,EquipmentShare.com Inc.,4.92B,-,-,-,-,-,-,-,-,-
PBLS,"Parabilis Medicines, Inc.",4.91B,-,-,-,-,-,-,-,-,-
MIDD,The Middleby Corporation,4.91B,0,-,-,-,-,-,-,86.62%,45.40%
IEP,Icahn Enterprises L.P.,4.91B,2.00,28.94%,-,-,Quarterly,-,22,-34.14%,-24.21%
MDA,MDA Space Ltd.,4.90B,-,-,-,-,-,-,-,-,-
SEI,"Solaris Energy Infrastructure, Inc.",4.90B,0.48,0.75%,55.21%,-,Quarterly,-,9,3.34%,2.71%
LFST,"LifeStance Health Group, Inc.",4.89B,-,-,-,-,-,-,-,-,-
HRI,Herc Holdings Inc.,4.89B,2.80,1.91%,191.13%,1.27%,Quarterly,4,6,4.23%,-
CE,Celanese Corporation,4.89B,0.12,0.27%,-,-84.81%,Quarterly,-,22,-65.00%,-46.19%
TFSL,TFS Financial Corporation,4.85B,1.27,7.30%,352.79%,3.10%,Quarterly,-,13,1.02%,0.75%
WTM,"White Mountains Insurance Group, Ltd.",4.83B,1.00,0.05%,0.23%,-,Annual,-,32,-,-
PTEN,"Patterson-UTI Energy, Inc.",4.83B,0.40,3.16%,-,18.75%,Quarterly,-,23,5.90%,36.56%
VSH,"Vishay Intertechnology, Inc.",4.83B,0.40,1.27%,192.78%,-,Quarterly,-,13,-,1.03%
GEF,"Greif, Inc.",4.81B,2.48,2.93%,13.46%,8.26%,Quarterly,5,54,5.32%,5.80%
SMR,NuScale Power Corporation,4.80B,-,-,-,-,-,-,-,-,-
GNTX,Gentex Corporation,4.80B,0.48,2.11%,25.35%,-,Quarterly,-,24,-,-
DAVE,Dave Inc.,4.80B,-,-,-,-,-,-,-,-,-
PAM,Pampa Energía S.A.,4.79B,0,-,-,-,-,-,-,-,-
GHC,Graham Holdings Company,4.78B,7.52,0.67%,6.09%,4.49%,Quarterly,9,13,4.44%,4.47%
BDC,Belden Inc.,4.77B,0.20,0.16%,3.25%,-,Quarterly,-,23,-,-
RDN,Radian Group Inc.,4.77B,1.02,2.83%,26.24%,0.99%,Quarterly,6,34,5.24%,13.99%
EBC,"Eastern Bankshares, Inc.",4.76B,0.60,2.76%,32.09%,12.00%,Quarterly,4,6,11.87%,-
EWTX,"Edgewise Therapeutics, Inc.",4.76B,-,-,-,-,-,-,-,-,-
ACAD,ACADIA Pharmaceuticals Inc.,4.75B,-,-,-,-,-,-,-,-,-
CENX,Century Aluminum Company,4.75B,0,-,-,-,-,-,-,-,-
MTN,"Vail Resorts, Inc.",4.74B,8.88,6.68%,203.73%,-,Quarterly,-,16,3.80%,58.78%
CLMT,"Calumet, Inc.",4.74B,0,-,-,-,-,-,-,4.23%,8.29%
CAR,"Avis Budget Group, Inc.",4.73B,0,-,-,-,-,-,-,81.71%,43.10%
FFIN,"First Financial Bankshares, Inc.",4.71B,0.88,2.66%,43.65%,10.81%,Quarterly,15,34,5.42%,7.93%
TPC,Tutor Perini Corporation,4.71B,0.24,0.27%,11.64%,-,Quarterly,-,2,-,-
BOX,"Box, Inc.",4.71B,-,-,-,-,-,-,-,-,-
LPX,Louisiana-Pacific Corporation,4.69B,1.20,1.79%,155.84%,7.27%,Quarterly,8,9,7.87%,12.84%
CRGY,Crescent Energy Company,4.69B,0.48,3.38%,259.07%,-,Quarterly,-,5,-6.11%,-
HAE,Haemonetics Corporation,4.68B,-,-,-,-,-,-,-,-,-
CUZ,Cousins Properties Incorporated,4.68B,1.28,4.51%,"3,338.90%",-,Quarterly,-,47,-,0.96%
BLLN,"BillionToOne, Inc.",4.67B,-,-,-,-,-,-,-,-,-
MEOH,Methanex Corporation,4.67B,0.74,1.23%,64.80%,-,Quarterly,-,25,0.92%,25.52%
KBR,"KBR, Inc.",4.67B,0.66,1.78%,19.89%,2.33%,Quarterly,6,19,7.93%,8.95%
SFBS,"ServisFirst Bancshares, Inc.",4.67B,0.76,1.78%,25.90%,13.03%,Quarterly,1,13,11.29%,13.74%
TREX,"Trex Company, Inc.",4.66B,-,-,-,-,-,-,-,-,-
BC,Brunswick Corporation,4.66B,1.76,2.45%,-,2.34%,Quarterly,13,56,3.79%,7.66%
WAY,Waystar Holding Corp.,4.65B,-,-,-,-,-,-,-,-,-
ESAB,ESAB Corporation,4.65B,0.48,0.64%,15.23%,23.53%,Quarterly,3,5,25.99%,-
CVI,"CVR Energy, Inc.",4.64B,0.40,0.87%,29.13%,-,Semi-Annual,-,1,-62.85%,-47.24%
CECO,CECO Environmental Corp.,4.63B,0,-,-,-,-,-,-,9.77%,15.76%
DK,"Delek US Holdings, Inc.",4.63B,1.02,1.35%,27.53%,-,Quarterly,3,5,4.45%,-3.68%
BOOT,"Boot Barn Holdings, Inc.",4.62B,-,-,-,-,-,-,-,-,-
NSIT,"Insight Enterprises, Inc.",4.62B,-,-,-,-,-,-,-,-,-
BIPC,Brookfield Infrastructure Corporation,4.61B,1.82,4.85%,-,5.90%,Quarterly,5,7,5.99%,5.97%
REYN,Reynolds Consumer Products Inc.,4.61B,0.92,4.21%,56.48%,-,Quarterly,-,7,-,0.22%
BB,BlackBerry Limited,4.60B,-,-,-,-,-,-,-,-,-
HGTY,"Hagerty, Inc.",4.59B,-,-,-,-,-,-,-,-,-
SKY,"Champion Homes, Inc.",4.59B,-,-,-,-,-,-,-,-,-
EPR,EPR Properties,4.59B,3.72,6.21%,119.23%,4.31%,Monthly,4,30,3.23%,48.66%
UFPI,"UFP Industries, Inc.",4.58B,1.44,1.73%,33.06%,3.62%,Quarterly,13,34,10.84%,19.99%
TDW,Tidewater Inc.,4.58B,-,-,-,-,-,-,-,-,-
ATAT,Atour Lifestyle Holdings Limited,4.57B,0.78,2.34%,40.22%,3.70%,Annual,2,4,-,-
MARA,"MARA Holdings, Inc.",4.57B,-,-,-,-,-,-,-,-,-
OLLI,"Ollie's Bargain Outlet Holdings, Inc.",4.57B,-,-,-,-,-,-,-,-,-
TKC,Turkcell Iletisim Hizmetleri A.S.,4.56B,0.07,1.43%,17.00%,-,-,3,9,8.88%,14.52%
CELC,Celcuity Inc.,4.55B,-,-,-,-,-,-,-,-,-
ALK,"Alaska Air Group, Inc.",4.55B,0,-,-,-,-,-,-,8.20%,19.90%
TGS,Transportadora de Gas del Sur S.A.,4.52B,0,-,-,-,-,-,1,-2.90%,-1.75%
FULT,Fulton Financial Corporation,4.51B,0.76,3.22%,36.54%,5.63%,Quarterly,2,45,3.83%,5.28%
DOO,BRP Inc.,4.50B,0.70,1.10%,63.81%,13.81%,Quarterly,5,10,10.05%,11.75%
PAY,"Paymentus Holdings, Inc.",4.49B,-,-,-,-,-,-,-,-,-
ACHR,Archer Aviation Inc.,4.49B,-,-,-,-,-,-,-,-,-
MYRG,MYR Group Inc.,4.49B,-,-,-,-,-,-,-,-,-
CGAU,Centerra Gold Inc.,4.49B,0.20,0.87%,6.27%,-0.32%,Quarterly,-,7,-0.02%,4.90%
NNI,"Nelnet, Inc.",4.48B,1.32,1.06%,15.78%,15.79%,Quarterly,11,20,8.27%,8.45%
