Symbol,Company Name,Market Cap,Div. ($),Div. Yield,Payout Ratio,Div. Growth,Payout Freq.,Div. Gr. Years,Div. Years,Div. Growth 3Y,Div. Growth 5Y
BXSL,Blackstone Secured Lending Fund,5.40B,3.08,13.27%,161.81%,-,Quarterly,-,6,5.81%,-
AMRX,"Amneal Pharmaceuticals, Inc.",5.40B,-,-,-,-,-,-,-,-,-
BTG,B2Gold Corp.,5.40B,0.08,1.98%,21.29%,-33.33%,Quarterly,-,8,-20.63%,-12.94%
BCPC,Balchem Corporation,5.37B,0.96,0.57%,19.71%,10.34%,Annual,16,40,10.58%,10.60%
TVTX,"Travere Therapeutics, Inc.",5.35B,-,-,-,-,-,-,-,-,-
MTH,Meritage Homes Corporation,5.33B,1.92,2.40%,33.08%,13.04%,Quarterly,3,4,88.90%,68.25%
BGC,"BGC Group, Inc.",5.32B,0.08,0.72%,21.72%,-,Quarterly,2,19,25.99%,14.87%
XMTR,"Xometry, Inc.",5.31B,-,-,-,-,-,-,-,-,-
SXT,Sensient Technologies Corporation,5.30B,1.64,1.32%,48.37%,-,Quarterly,-,56,-,1.01%
WTM,"White Mountains Insurance Group, Ltd.",5.30B,1.00,0.05%,0.24%,-,Annual,-,32,-,-
CELC,Celcuity Inc.,5.30B,-,-,-,-,-,-,-,-,-
ADT,ADT Inc.,5.29B,0.22,3.26%,30.56%,-,Quarterly,-,9,16.26%,9.46%
STEP,StepStone Group Inc.,5.29B,1.67,3.80%,-,22.79%,Quarterly,1,6,16.73%,-
VSNT,"Versant Media Group, Inc.",5.27B,1.50,4.03%,12.52%,-,Quarterly,-,1,-,-
STVN,Stevanato Group S.p.A.,5.26B,0.06,0.32%,10.61%,1.13%,Annual,1,5,2.63%,-
VRNS,"Varonis Systems, Inc.",5.24B,-,-,-,-,-,-,-,-,-
UEC,Uranium Energy Corp.,5.24B,-,-,-,-,-,-,-,-,-
FRMI,Fermi Inc.,5.23B,-,-,-,-,-,-,-,-,-
PEGA,Pegasystems Inc.,5.22B,0.12,0.38%,6.43%,60.00%,Quarterly,1,21,25.99%,14.87%
CE,Celanese Corporation,5.22B,0.12,0.25%,-,-91.78%,Quarterly,-,22,-64.92%,-45.94%
GNTX,Gentex Corporation,5.21B,0.48,1.96%,26.96%,-,Quarterly,-,24,-,-
WEX,WEX Inc.,5.19B,-,-,-,-,-,-,-,-,-
PIPR,Piper Sandler Companies,5.18B,2.05,2.81%,49.81%,41.07%,Quarterly,1,10,29.35%,18.54%
ALH,Alliance Laundry Holdings Inc.,5.17B,-,-,-,-,-,-,-,-,-
RITM,Rithm Capital Corp.,5.15B,1.00,10.83%,92.69%,-,Quarterly,-,14,-,5.92%
BC,Brunswick Corporation,5.15B,1.76,2.22%,-,2.35%,Quarterly,13,56,4.38%,9.31%
STUB,"StubHub Holdings, Inc.",5.14B,-,-,-,-,-,-,-,-,-
DNTH,"Dianthus Therapeutics, Inc.",5.10B,-,-,-,-,-,-,-,-,-
RELY,"Remitly Global, Inc.",5.10B,-,-,-,-,-,-,-,-,-
MANE,"Veradermics, Incorporated",5.10B,-,-,-,-,-,-,-,-,-
GHC,Graham Holdings Company,5.10B,7.52,0.64%,11.01%,4.49%,Quarterly,9,13,4.44%,4.47%
SHC,Sotera Health Company,5.09B,-,-,-,-,-,-,-,-,-
VAL,Valaris Limited,5.09B,-,-,-,-,-,-,-,-,-
KVYO,"Klaviyo, Inc.",5.09B,-,-,-,-,-,-,-,-,-
RDN,Radian Group Inc.,5.08B,1.02,2.67%,25.16%,2.00%,Quarterly,6,34,6.27%,14.65%
TXG,"10x Genomics, Inc.",5.08B,-,-,-,-,-,-,-,-,-
ALHC,"Alignment Healthcare, Inc.",5.08B,-,-,-,-,-,-,-,-,-
MTN,"Vail Resorts, Inc.",5.06B,8.88,6.25%,203.73%,-,Quarterly,-,16,3.80%,58.78%
CIGI,Colliers International Group Inc.,5.06B,0.30,0.30%,18.46%,-,Semi-Annual,-,14,-,24.57%
TBBB,BBB Foods Inc.,5.05B,-,-,-,-,-,-,-,-,-
TKC,Turkcell Iletisim Hizmetleri A.S.,5.05B,0.16,2.69%,83.66%,2.30%,Semi-Annual,3,9,8.88%,14.51%
GLNG,Golar LNG Limited,5.05B,1.00,2.02%,78.20%,-,Quarterly,-,4,58.74%,11.70%
CUZ,Cousins Properties Incorporated,5.04B,1.28,4.18%,-,-,Quarterly,-,47,-,0.96%
DAVE,Dave Inc.,5.03B,-,-,-,-,-,-,-,-,-
CAI,"Caris Life Sciences, Inc.",5.03B,-,-,-,-,-,-,-,-,-
SRAD,Sportradar Group AG,5.03B,-,-,-,-,-,-,-,-,-
PTRN,Pattern Group Inc.,5.03B,-,-,-,-,-,-,-,-,-
TREX,"Trex Company, Inc.",5.02B,-,-,-,-,-,-,-,-,-
ORKA,"Oruka Therapeutics, Inc.",5.01B,-,-,-,-,-,-,-,-,-
ASB,Associated Banc-Corp,5.01B,0.96,3.13%,32.99%,4.40%,Quarterly,14,52,4.60%,5.70%
TFSL,TFS Financial Corporation,4.98B,1.13,6.32%,344.11%,-,Quarterly,-,13,-,0.18%
SBRA,"Sabra Health Care REIT, Inc.",4.98B,1.20,6.08%,190.38%,-,Quarterly,-,16,-,-
EBC,"Eastern Bankshares, Inc.",4.97B,0.60,2.64%,30.61%,12.50%,Quarterly,4,6,10.52%,-
HRB,"H&R Block, Inc.",4.97B,1.68,4.28%,29.87%,12.00%,Quarterly,10,56,13.14%,9.86%
SEI,"Solaris Energy Infrastructure, Inc.",4.96B,0.48,0.71%,55.58%,-,Quarterly,-,9,3.73%,2.71%
FFIN,"First Financial Bankshares, Inc.",4.95B,0.88,2.53%,42.93%,8.22%,Quarterly,15,34,4.61%,7.91%
HASI,"HA Sustainable Infrastructure Capital, Inc.",4.94B,1.70,4.44%,391.63%,1.20%,Quarterly,7,14,3.15%,4.14%
MARA,"MARA Holdings, Inc.",4.94B,-,-,-,-,-,-,-,-,-
NTSK,"Netskope, Inc.",4.94B,-,-,-,-,-,-,-,-,-
UFPI,"UFP Industries, Inc.",4.94B,1.44,1.65%,30.90%,4.41%,Quarterly,13,34,12.40%,20.89%
GPGI,"GPGI, Inc.",4.93B,0.01,0.06%,-,-,Annual,-,1,-,-
VVV,Valvoline Inc.,4.92B,0,-,-,-,-,-,-,5.07%,17.68%
CNO,"CNO Financial Group, Inc.",4.91B,0.72,1.37%,27.58%,6.15%,Quarterly,13,15,6.58%,7.09%
OPEN,Opendoor Technologies Inc.,4.91B,-,-,-,-,-,-,-,-,-
G,Genpact Limited,4.91B,0.75,2.59%,21.93%,10.85%,Quarterly,8,10,10.84%,11.76%
SITE,"SiteOne Landscape Supply, Inc.",4.91B,-,-,-,-,-,-,-,-,-
GBTG,"Global Business Travel Group, Inc.",4.90B,-,-,-,-,-,-,-,-,-
OCTV,Octave Intelligence plc,4.90B,-,-,-,-,-,-,-,-,-
PRIM,Primoris Services Corporation,4.89B,0.32,0.35%,7.06%,6.67%,Quarterly,2,19,10.06%,5.92%
UNF,UniFirst Corporation,4.89B,1.46,0.54%,22.79%,4.71%,Quarterly,8,44,5.52%,7.64%
SLGN,Silgan Holdings Inc.,4.88B,0.84,1.82%,30.72%,5.13%,Quarterly,21,23,6.44%,9.54%
IEP,Icahn Enterprises L.P.,4.88B,2.00,27.55%,-,-20.00%,Quarterly,-,22,-37.00%,-24.21%
INDV,"Indivior Pharmaceuticals, Inc.",4.88B,0,-,-,-,-,-,-,-,-
MAIN,Main Street Capital Corporation,4.86B,4.32,8.26%,90.63%,2.87%,Monthly,5,20,9.56%,11.82%
REZI,"Resideo Technologies, Inc.",4.86B,-,-,-,-,-,-,-,-,-
CHH,"Choice Hotels International, Inc.",4.86B,1.15,1.07%,15.48%,-,Quarterly,1,23,3.08%,38.58%
SAIC,Science Applications International Corporation,4.85B,1.48,1.29%,16.64%,-,Quarterly,-,14,-,-
BIPC,Brookfield Infrastructure Corporation,4.84B,1.82,4.62%,-,5.99%,Quarterly,5,7,6.03%,5.94%
KNSA,"Kiniksa Pharmaceuticals International, plc",4.83B,-,-,-,-,-,-,-,-,-
KNF,Knife River Corporation,4.83B,-,-,-,-,-,-,-,-,-
NNI,"Nelnet, Inc.",4.83B,1.32,0.98%,11.21%,15.18%,Quarterly,11,20,8.14%,8.45%
BOOT,"Boot Barn Holdings, Inc.",4.82B,-,-,-,-,-,-,-,-,-
KTB,"Kontoor Brands, Inc.",4.82B,2.12,2.43%,42.73%,2.43%,Quarterly,5,8,3.56%,11.95%
SLM,SLM Corporation,4.81B,0.52,2.04%,14.65%,4.00%,Quarterly,2,8,5.73%,34.08%
SFBS,"ServisFirst Bancshares, Inc.",4.80B,1.52,1.73%,27.21%,13.03%,Quarterly,1,13,11.29%,13.74%
SYNA,Synaptics Incorporated,4.80B,-,-,-,-,-,-,-,-,-
OTF,Blue Owl Technology Finance Corp.,4.80B,1.55,14.95%,138.11%,-,Quarterly,-,2,-,-
WSC,WillScot Holdings Corporation,4.80B,0.28,1.06%,-,-,Quarterly,-,2,-,-
MRX,Marex Group Limited,4.77B,0.64,0.96%,13.97%,7.02%,Quarterly,1,3,-,-
OGS,"ONE Gas, Inc.",4.75B,2.72,3.60%,60.34%,1.50%,Quarterly,11,13,2.06%,3.81%
KBR,"KBR, Inc.",4.75B,0.66,1.81%,21.08%,4.76%,Quarterly,6,19,8.97%,9.46%
EQPT,EquipmentShare.com Inc.,4.74B,-,-,-,-,-,-,-,-,-
DLB,"Dolby Laboratories, Inc.",4.73B,1.44,2.88%,56.04%,9.30%,Quarterly,11,13,9.98%,9.89%
IBOC,International Bancshares Corporation,4.73B,1.46,1.92%,21.34%,5.15%,Semi-Annual,16,31,5.15%,5.39%
UCTT,"Ultra Clean Holdings, Inc.",4.73B,-,-,-,-,-,-,-,-,-
TGS,Transportadora de Gas del Sur S.A.,4.73B,0,-,-,-,-,-,1,-2.90%,-1.75%
CNX,CNX Resources Corporation,4.72B,0,-,-,-,-,-,-,-47.10%,-25.39%
TNL,Travel + Leisure Co.,4.71B,2.40,3.18%,64.91%,9.43%,Quarterly,4,20,10.92%,14.09%
CECO,CECO Environmental Corp.,4.71B,0,-,-,-,-,-,-,9.77%,15.76%
MRP,"Millrose Properties, Inc.",4.71B,3.04,10.72%,107.93%,-,Quarterly,-,2,-,-
SKT,Tanger Inc.,4.71B,1.25,3.18%,112.35%,6.49%,Quarterly,5,34,10.37%,27.37%
ALM,Almonty Industries Inc.,4.69B,0,-,-,-,-,-,-,-,-
LIF,"Life360, Inc.",4.69B,-,-,-,-,-,-,-,-,-
FELE,"Franklin Electric Co., Inc.",4.66B,1.12,1.06%,32.79%,5.83%,Quarterly,32,34,9.07%,10.55%
FULT,Fulton Financial Corporation,4.65B,0.76,3.12%,35.71%,5.63%,Quarterly,2,45,3.83%,5.28%
WING,Wingstop Inc.,4.65B,1.20,0.70%,29.90%,11.11%,Quarterly,2,11,16.45%,-26.41%
SR,Spire Inc.,4.64B,3.30,4.21%,57.23%,4.82%,Quarterly,22,56,4.64%,4.85%
PAM,Pampa Energía S.A.,4.64B,0,-,-,-,-,-,-,-,-
HLNE,Hamilton Lane Incorporated,4.63B,2.40,2.91%,37.51%,10.45%,Quarterly,8,10,10.51%,11.51%
VCYT,"Veracyte, Inc.",4.63B,-,-,-,-,-,-,-,-,-
MGY,Magnolia Oil & Gas Corporation,4.63B,0.66,2.64%,36.54%,12.50%,Quarterly,4,6,13.58%,-
CENX,Century Aluminum Company,4.62B,0,-,-,-,-,-,-,-,-
KRC,Kilroy Realty Corporation,4.62B,2.16,5.49%,117.64%,-,Quarterly,-,30,-,1.55%
NP,Neptune Insurance Holdings Inc.,4.62B,-,-,-,-,-,-,-,-,-
LIVN,LivaNova PLC,4.62B,-,-,-,-,-,-,-,-,-
FCN,"FTI Consulting, Inc.",4.60B,-,-,-,-,-,-,-,-,-
TCBI,"Texas Capital Bancshares, Inc.",4.60B,0.80,0.76%,2.68%,-,-,-,1,-,-
COLD,"Americold Realty Trust, Inc.",4.60B,0.92,5.71%,-,2.22%,Quarterly,1,9,1.49%,1.36%
SKY,"Champion Homes, Inc.",4.59B,-,-,-,-,-,-,-,-,-
WAY,Waystar Holding Corp.,4.59B,-,-,-,-,-,-,-,-,-
CSW,"CSW Industrials, Inc.",4.57B,1.20,0.43%,16.57%,15.63%,Quarterly,6,8,16.61%,14.87%
AZZ,AZZ Inc.,4.56B,0.80,0.52%,8.00%,18.31%,Quarterly,1,17,7.30%,4.32%
LBRDK,Liberty Broadband Corporation,4.56B,-,-,-,-,-,-,-,-,-
TENB,"Tenable Holdings, Inc.",4.55B,-,-,-,-,-,-,-,-,-
MUR,Murphy Oil Corporation,4.55B,1.40,4.41%,229.04%,8.00%,Quarterly,4,56,8.74%,21.98%
EPAM,"EPAM Systems, Inc.",4.54B,-,-,-,-,-,-,-,-,-
HRI,Herc Holdings Inc.,4.53B,2.80,2.06%,-,2.56%,Quarterly,4,6,5.05%,-
EPR,EPR Properties,4.53B,3.72,6.28%,111.12%,4.05%,Monthly,4,30,2.94%,70.48%
CBT,Cabot Corporation,4.52B,1.89,2.16%,34.43%,4.74%,Quarterly,14,56,6.47%,5.42%
PI,"Impinj, Inc.",4.51B,-,-,-,-,-,-,-,-,-
CVCO,"Cavco Industries, Inc.",4.51B,-,-,-,-,-,-,-,-,-
VKTX,"Viking Therapeutics, Inc.",4.49B,-,-,-,-,-,-,-,-,-
FLY,Firefly Aerospace Inc.,4.49B,-,-,-,-,-,-,-,-,-
DIOD,Diodes Incorporated,4.49B,0,-,-,-,-,-,-,-,-
NVST,Envista Holdings Corporation,4.48B,-,-,-,-,-,-,-,-,-
DLO,DLocal Limited,4.48B,0.19,1.27%,30.72%,-,Annual,-,2,-,-
CMBT,Cmb.Tech NV,4.47B,0.76,5.01%,39.86%,-,Quarterly,-,12,-13.43%,11.92%
SIM,"Grupo Simec, S.A.B. de C.V.",4.47B,0,-,-,-,-,-,-,-,-
CRC,California Resources Corporation,4.47B,1.62,3.22%,-,3.39%,Quarterly,4,6,16.35%,-
ATAT,Atour Lifestyle Holdings Limited,4.46B,0.78,2.41%,43.90%,3.70%,Annual,2,4,-,-
QS,QuantumScape Corporation,4.45B,-,-,-,-,-,-,-,-,-
IPGP,IPG Photonics Corporation,4.44B,0,-,-,-,-,-,-,-,-
CRNX,"Crinetics Pharmaceuticals, Inc.",4.43B,-,-,-,-,-,-,-,-,-
USAR,"USA Rare Earth, Inc.",4.42B,-,-,-,-,-,-,-,-,-
HHH,Howard Hughes Holdings Inc.,4.42B,-,-,-,-,-,-,-,-,-
BBWI,"Bath & Body Works, Inc.",4.42B,0.80,3.65%,22.66%,-,Quarterly,-,54,-,39.77%
ACAD,ACADIA Pharmaceuticals Inc.,4.41B,-,-,-,-,-,-,-,-,-
BDC,Belden Inc.,4.41B,0.20,0.18%,3.36%,-,Quarterly,-,23,-,-
CVSA,Covista Inc.,4.41B,0,-,-,-,-,-,-,1.92%,5.92%
EE,"Excelerate Energy, Inc.",4.41B,0.32,0.83%,418.48%,56.10%,Quarterly,3,5,47.36%,-
RXO,"RXO, Inc.",4.39B,-,-,-,-,-,-,-,-,-
BETA,"BETA Technologies, Inc.",4.38B,-,-,-,-,-,-,-,-,-
BMI,"Badger Meter, Inc.",4.37B,1.60,1.07%,36.19%,17.65%,Quarterly,33,56,21.14%,17.32%
ELF,"e.l.f. Beauty, Inc.",4.37B,-,-,-,-,-,-,-,-,-
DOO,BRP Inc.,4.36B,0.67,1.13%,24.94%,9.92%,Quarterly,5,10,9.91%,17.95%
OPLN,"OPENLANE, Inc.",4.36B,0,-,-,-,-,-,-,-8.98%,-2.42%
PFSI,"PennyMac Financial Services, Inc.",4.35B,1.20,1.43%,12.76%,-,Quarterly,2,9,14.47%,11.38%
BRC,Brady Corporation,4.35B,0.98,1.07%,22.41%,2.08%,Quarterly,42,43,2.13%,2.18%
TNGX,"Tango Therapeutics, Inc.",4.33B,-,-,-,-,-,-,-,-,-
TAC,TransAlta Corporation,4.33B,0.19,1.41%,-,9.11%,Quarterly,6,39,6.25%,6.79%
CDP,COPT Defense Properties,4.32B,1.28,3.42%,91.23%,4.17%,Quarterly,3,35,3.73%,2.59%
EWTX,"Edgewise Therapeutics, Inc.",4.31B,-,-,-,-,-,-,-,-,-
BCO,The Brink's Company,4.31B,1.02,0.98%,23.80%,3.82%,Quarterly,5,38,7.55%,9.43%
ACLS,"Axcelis Technologies, Inc.",4.30B,-,-,-,-,-,-,-,-,-
MMED,"MiniMed Group, Inc.",4.29B,-,-,-,-,-,-,-,-,-
HCC,"Warrior Met Coal, Inc.",4.29B,0.32,0.39%,12.26%,-,Quarterly,-,10,-45.16%,9.86%
NWE,"NorthWestern Energy Group, Inc.",4.29B,2.68,3.85%,97.74%,1.53%,Quarterly,20,22,1.55%,1.74%
ANDG,Andersen Group Inc.,4.28B,-,-,-,-,-,-,-,-,-
BBAR,Banco BBVA Argentina S.A.,4.27B,0.38,1.83%,143.49%,-,Monthly,-,5,37.47%,27.32%
GFF,Griffon Corporation,4.27B,0.88,0.95%,571.89%,21.74%,Quarterly,1,16,-29.67%,21.67%
UCB,"United Community Banks, Inc.",4.27B,1.00,2.81%,36.64%,4.17%,Quarterly,11,13,3.57%,6.21%
MMSI,"Merit Medical Systems, Inc.",4.26B,-,-,-,-,-,-,-,-,-
LFST,"LifeStance Health Group, Inc.",4.26B,-,-,-,-,-,-,-,-,-
LAZ,"Lazard, Inc.",4.26B,2.00,4.62%,79.36%,-,Quarterly,-,22,-,1.25%
AQN,Algonquin Power & Utilities Corp.,4.26B,0.26,4.66%,125.10%,-,Quarterly,-,16,-23.41%,-16.38%
MDU,"MDU Resources Group, Inc.",4.26B,0.56,2.75%,60.97%,7.69%,Quarterly,1,56,-14.15%,-7.90%
ATMU,Atmus Filtration Technologies Inc.,4.25B,0.22,0.42%,8.62%,10.00%,Quarterly,1,3,-,-
SEB,Seaboard Corporation,4.24B,9.00,0.20%,1.48%,-,Quarterly,-,10,-,-
MIR,"Mirion Technologies, Inc.",4.23B,-,-,-,-,-,-,-,-,-
INSW,"International Seaways, Inc.",4.22B,8.33,9.77%,75.83%,108.25%,Quarterly,-,7,19.67%,103.28%
BNL,"Broadstone Net Lease, Inc.",4.22B,1.17,5.55%,177.36%,0.43%,Quarterly,5,7,1.93%,5.53%
HGTY,"Hagerty, Inc.",4.21B,-,-,-,-,-,-,-,-,-
TPC,Tutor Perini Corporation,4.20B,0.24,0.31%,12.31%,-,Quarterly,-,2,44.22%,24.57%
IQMX,IQM Quantum Computers Oyj,4.20B,-,-,-,-,-,-,-,-,-
FHI,"Federated Hermes, Inc.",4.19B,1.52,2.63%,27.18%,10.24%,Quarterly,-,29,8.70%,-7.61%
CATY,Cathay General Bancorp,4.19B,1.52,2.44%,29.68%,5.88%,Quarterly,-,36,1.92%,3.04%
CAAP,Corporación América Airports S.A.,4.19B,-,-,-,-,-,-,-,-,-
DORM,"Dorman Products, Inc.",4.19B,0,-,-,-,-,-,-,-,-
BFH,"Bread Financial Holdings, Inc.",4.18B,0.92,0.89%,7.39%,7.14%,Quarterly,1,11,2.33%,1.39%
LION,Lionsgate Studios Corp.,4.18B,0,-,-,-,-,-,-,-,-
OLLI,"Ollie's Bargain Outlet Holdings, Inc.",4.18B,-,-,-,-,-,-,-,-,-
DOCS,"Doximity, Inc.",4.18B,-,-,-,-,-,-,-,-,-
PLNT,"Planet Fitness, Inc.",4.16B,0,-,-,-,-,-,-,-,-
CRK,"Comstock Resources, Inc.",4.16B,0,-,-,-,-,-,-,-,-
AKO.B,Embotelladora Andina S.A.,4.16B,0.74,2.48%,225.34%,-,Semi-Annual,1,30,7.64%,4.40%
AKO.A,Embotelladora Andina S.A.,4.16B,0.67,2.86%,204.85%,-,Semi-Annual,1,30,7.64%,4.40%
EXLS,"ExlService Holdings, Inc.",4.15B,-,-,-,-,-,-,-,-,-
CLBT,Cellebrite DI Ltd.,4.14B,-,-,-,-,-,-,-,-,-
IRTC,"iRhythm Holdings, Inc.",4.14B,-,-,-,-,-,-,-,-,-
MKTX,MarketAxess Holdings Inc.,4.14B,3.12,2.68%,36.45%,2.67%,Quarterly,12,18,2.74%,4.10%
IRT,"Independence Realty Trust, Inc.",4.14B,0.68,3.97%,346.33%,6.15%,Quarterly,4,14,5.96%,7.53%
RLAY,"Relay Therapeutics, Inc.",4.12B,-,-,-,-,-,-,-,-,-
ONDS,Ondas Inc.,4.12B,-,-,-,-,-,-,-,-,-
CSTM,Constellium SE,4.11B,-,-,-,-,-,-,-,-,-
LUNR,"Intuitive Machines, Inc.",4.10B,-,-,-,-,-,-,-,-,-
EXTR,"Extreme Networks, Inc.",4.10B,-,-,-,-,-,-,-,-,-
INDB,Independent Bank Corp.,4.09B,2.56,3.02%,48.85%,6.03%,Quarterly,15,33,4.43%,5.53%
VNT,Vontier Corporation,4.09B,0.10,0.34%,3.53%,-,Quarterly,-,6,-,-
TLX,Telix Pharmaceuticals Limited,4.09B,-,-,-,-,-,-,-,-,-
DNLI,Denali Therapeutics Inc.,4.09B,-,-,-,-,-,-,-,-,-
CNS,"Cohen & Steers, Inc.",4.08B,2.68,3.37%,85.43%,6.61%,Quarterly,3,23,4.82%,-0.76%
PHI,PLDT Inc.,4.08B,1.17,6.44%,51.29%,-6.44%,Semi-Annual,-,22,-12.52%,1.52%
NAMS,NewAmsterdam Pharma Company N.V.,4.08B,-,-,-,-,-,-,-,-,-
ACHR,Archer Aviation Inc.,4.08B,-,-,-,-,-,-,-,-,-
FOUR,"Shift4 Payments, Inc.",4.08B,-,-,-,-,-,-,-,-,-
CNR,"Core Natural Resources, Inc.",4.07B,0.40,0.49%,-,-42.86%,Quarterly,-,5,-54.51%,-
CON,"Concentra Group Holdings Parent, Inc.",4.07B,0.25,0.79%,18.28%,-,Quarterly,1,3,-,-
POWI,"Power Integrations, Inc.",4.07B,0.86,1.18%,285.27%,2.41%,Quarterly,13,19,4.73%,12.11%
FBP,First BanCorp.,4.07B,0.80,3.02%,33.75%,11.76%,Quarterly,7,9,13.48%,25.93%
WSFS,WSFS Financial Corporation,4.05B,0.80,1.03%,12.66%,14.52%,Quarterly,1,29,5.77%,7.70%
AXTI,"AXT, Inc.",4.05B,-,-,-,-,-,-,-,-,-
WHD,"Cactus, Inc.",4.05B,0.56,1.11%,52.62%,7.69%,Quarterly,6,8,8.37%,9.24%
CALM,"Cal-Maine Foods, Inc.",4.04B,8.36,9.81%,33.36%,-28.96%,Quarterly,1,6,-2.25%,169.26%
HGV,Hilton Grand Vacations Inc.,4.03B,-,-,-,-,-,-,-,-,-
BLSH,Bullish,4.03B,-,-,-,-,-,-,-,-,-
TDS,"Telephone and Data Systems, Inc.",4.02B,0.16,0.45%,32.03%,-,Quarterly,53,53,-39.71%,-25.35%
LOPE,"Grand Canyon Education, Inc.",4.02B,-,-,-,-,-,-,-,-,-
CVBF,CVB Financial Corp.,4.02B,0.80,3.52%,52.25%,-,Quarterly,-,38,-,2.13%
POST,"Post Holdings, Inc.",4.01B,-,-,-,-,-,-,-,-,-
BILL,"BILL Holdings, Inc.",4.01B,-,-,-,-,-,-,-,-,-
ANF,Abercrombie & Fitch Co.,3.99B,0,-,-,-,-,-,-,-,-
ICUI,"ICU Medical, Inc.",3.99B,-,-,-,-,-,-,-,-,-
BFAM,Bright Horizons Family Solutions Inc.,3.98B,-,-,-,-,-,-,-,-,-
MIAX,"Miami International Holdings, Inc.",3.97B,-,-,-,-,-,-,-,-,-
WBI,WaterBridge Infrastructure LLC,3.97B,0.20,0.62%,-,-,Quarterly,-,1,-,-
SLG,SL Green Realty Corp.,3.97B,3.09,6.00%,-,-17.36%,Monthly,-,30,-9.91%,-14.63%
RNST,Renasant Corporation,3.97B,0.92,2.14%,38.34%,4.55%,Quarterly,1,34,1.49%,0.89%
MWA,"Mueller Water Products, Inc.",3.97B,0.28,1.11%,20.98%,4.53%,Quarterly,11,21,4.75%,4.96%
THO,"THOR Industries, Inc.",3.94B,2.08,2.75%,41.98%,4.00%,Quarterly,1,40,4.94%,4.87%
AADX,"Applied Aerospace & Defense, Inc.",3.94B,-,-,-,-,-,-,-,-,-
PLBL,Polibeli Group Ltd,3.94B,-,-,-,-,-,-,-,-,-
BOX,"Box, Inc.",3.93B,-,-,-,-,-,-,-,-,-
LFTO,"Liftoff Mobile, Inc.",3.93B,-,-,-,-,-,-,-,-,-
SKYW,"SkyWest, Inc.",3.92B,0,-,-,-,-,-,-,29.54%,25.59%
BULL,Webull Corporation,3.92B,-,-,-,-,-,-,-,-,-
APLE,"Apple Hospitality REIT, Inc.",3.91B,0.96,5.79%,132.29%,-4.95%,Monthly,-,12,-1.02%,116.89%
SMG,The Scotts Miracle-Gro Company,3.90B,2.64,3.83%,140.93%,-,Quarterly,-,22,-,-18.80%
MHO,"M/I Homes, Inc.",3.90B,0,-,-,-,-,-,-,-,-
GEO,"The GEO Group, Inc.",3.90B,0,-,-,-,-,-,-,2.59%,3.69%
EROC,"ERock, Inc.",3.90B,-,-,-,-,-,-,-,-,-
GPCR,Structure Therapeutics Inc.,3.89B,-,-,-,-,-,-,-,-,-
OII,"Oceaneering International, Inc.",3.88B,0,-,-,-,-,-,-,-15.09%,-1.89%
IPAR,"Interparfums, Inc.",3.88B,3.20,2.64%,60.72%,3.23%,Quarterly,5,25,12.46%,44.96%
SXI,Standex International Corporation,3.87B,1.36,0.43%,16.32%,6.35%,Quarterly,15,56,6.80%,7.35%
CHEF,"The Chefs' Warehouse, Inc.",3.87B,-,-,-,-,-,-,-,-,-
ABG,"Asbury Automotive Group, Inc.",3.87B,0,-,-,-,-,-,-,-,-
WSBC,"WesBanco, Inc.",3.86B,1.52,3.79%,48.42%,2.72%,Quarterly,15,50,2.80%,3.04%
BWIN,"The Baldwin Insurance Group, Inc.",3.86B,-,-,-,-,-,-,-,-,-
CPRX,"Catalyst Pharmaceuticals, Inc.",3.86B,-,-,-,-,-,-,-,-,-
ITRI,"Itron, Inc.",3.84B,-,-,-,-,-,-,-,-,-
BANF,BancFirst Corporation,3.84B,1.96,1.72%,26.85%,6.52%,Quarterly,28,34,7.00%,7.58%
MANU,Manchester United plc,3.84B,0,-,-,-,-,-,-,14.47%,3.71%
FIBK,"First Interstate BancSystem, Inc.",3.83B,1.88,4.77%,61.30%,-,Quarterly,-,17,1.09%,4.07%
CAKE,The Cheesecake Factory Incorporated,3.82B,1.20,1.56%,33.41%,5.56%,Quarterly,-,5,1.82%,33.39%
COCO,"The Vita Coco Company, Inc.",3.81B,-,-,-,-,-,-,-,-,-
PSUS,"Pershing Square USA, Ltd.",3.81B,-,-,-,-,-,-,-,-,-
LBRT,Liberty Energy Inc.,3.80B,0.36,1.55%,38.47%,12.90%,Quarterly,3,5,32.64%,11.84%
OTTR,Otter Tail Corporation,3.80B,2.31,2.55%,33.11%,11.08%,Quarterly,12,56,9.06%,7.72%
MAT,"Mattel, Inc.",3.79B,0,-,-,-,-,-,-,-4.90%,2.15%
GEF.B,"Greif, Inc.",3.79B,3.44,3.75%,19.13%,6.50%,Quarterly,5,25,4.78%,5.52%
LRN,"Stride, Inc.",3.78B,-,-,-,-,-,-,-,-,-
DYN,"Dyne Therapeutics, Inc.",3.78B,-,-,-,-,-,-,-,-,-
RCUS,"Arcus Biosciences, Inc.",3.77B,-,-,-,-,-,-,-,-,-
PLMR,"Palomar Holdings, Inc.",3.77B,-,-,-,-,-,-,-,-,-
OLED,Universal Display Corporation,3.76B,2.00,2.48%,42.29%,11.76%,Quarterly,8,10,13.48%,22.10%
FG,"F&G Annuities & Life, Inc.",3.76B,1.00,3.52%,25.16%,11.49%,Quarterly,2,4,-,-
