Symbol,Company Name,Market Cap,Div. ($),Div. Yield,Payout Ratio,Div. Growth,Payout Freq.,Div. Gr. Years,Div. Years,Div. Growth 3Y,Div. Growth 5Y
VSXY,Victoria's Secret & Co.,7.83B,-,-,-,-,-,-,-,-,-
FSS,Federal Signal Corporation,7.83B,0.60,0.47%,12.93%,9.26%,Quarterly,3,13,15.79%,11.01%
HXL,Hexcel Corporation,7.82B,0.72,0.70%,36.35%,7.58%,Quarterly,4,5,14.34%,48.00%
ESTC,Elastic N.V.,7.81B,-,-,-,-,-,-,-,-,-
PATH,"UiPath, Inc.",7.80B,-,-,-,-,-,-,-,-,-
AAON,"AAON, Inc.",7.77B,0.40,0.42%,28.17%,11.11%,Quarterly,1,21,7.72%,9.57%
RIOT,"Riot Platforms, Inc.",7.76B,0,-,-,-,-,-,-,-,-
TEX,Terex Corporation,7.74B,0.68,1.00%,39.25%,-,Quarterly,-,14,4.26%,13.56%
KRMN,Karman Holdings Inc.,7.72B,-,-,-,-,-,-,-,-,-
POWL,"Powell Industries, Inc.",7.71B,0.36,0.17%,6.89%,0.94%,Quarterly,3,14,0.95%,0.66%
QBTS,D-Wave Quantum Inc.,7.69B,-,-,-,-,-,-,-,-,-
PACS,"PACS Group, Inc.",7.67B,-,-,-,-,-,-,-,-,-
NFG,National Fuel Gas Company,7.65B,2.22,2.76%,30.83%,3.85%,Quarterly,56,56,4.00%,3.83%
ZG,"Zillow Group, Inc.",7.63B,-,-,-,-,-,-,-,-,-
FRVO,Fervo Energy Company,7.62B,-,-,-,-,-,-,-,-,-
LLYVA,"Liberty Live Holdings, Inc.",7.61B,0,-,-,-,-,-,1,-,-
DPC,DPC Holdings PLC,7.61B,-,-,-,-,-,-,-,-,-
SBSW,Sibanye Stillwater Limited,7.60B,0.25,2.34%,-,-,Annual,-,1,-18.62%,-20.52%
RHP,"Ryman Hospitality Properties, Inc.",7.59B,4.80,3.97%,116.84%,4.40%,Quarterly,3,5,31.27%,116.44%
FAF,First American Financial Corporation,7.58B,2.20,2.96%,30.49%,1.85%,Quarterly,15,17,1.89%,3.87%
AXS,AXIS Capital Holdings Limited,7.55B,1.76,1.70%,12.48%,-,Quarterly,-,24,0.19%,1.06%
Z,"Zillow Group, Inc.",7.53B,-,-,-,-,-,-,-,-,-
VIPS,Vipshop Holdings Limited,7.53B,0.62,3.95%,27.82%,30.43%,Annual,1,3,-,-
MORN,"Morningstar, Inc.",7.53B,2.00,1.00%,19.04%,9.89%,Quarterly,4,17,10.06%,9.68%
KLAR,Klarna Group plc,7.52B,-,-,-,-,-,-,-,-,-
POOL,Pool Corporation,7.50B,5.20,2.52%,47.92%,4.08%,Quarterly,15,23,6.69%,13.07%
TRNO,Terreno Realty Corporation,7.49B,2.08,3.03%,56.27%,6.12%,Quarterly,12,16,9.14%,11.44%
MSA,MSA Safety Incorporated,7.49B,2.16,1.11%,26.86%,2.88%,Quarterly,56,56,4.79%,4.23%
OMF,"OneMain Holdings, Inc.",7.47B,4.20,6.47%,63.33%,0.96%,Quarterly,3,8,2.07%,-14.70%
RAL,Ralliant Corporation,7.46B,0.20,0.30%,-,-,Quarterly,-,2,-,-
PB,"Prosperity Bancshares, Inc.",7.44B,2.40,3.25%,41.61%,3.45%,Quarterly,18,28,2.94%,4.13%
MBLY,Mobileye Global Inc.,7.42B,-,-,-,-,-,-,-,-,-
NAVN,"Navan, Inc.",7.40B,-,-,-,-,-,-,-,-,-
SOBO,South Bow Corporation,7.37B,2.00,5.62%,90.91%,-,Quarterly,1,3,-,-
GAP,"The Gap, Inc.",7.37B,0.70,3.42%,27.83%,7.94%,Quarterly,1,51,4.26%,13.41%
PBF,PBF Energy Inc.,7.37B,1.10,1.78%,9.52%,-,Quarterly,3,5,11.20%,40.63%
BZ,Kanzhun Limited,7.36B,0.17,1.02%,14.23%,-,-,-,1,-,-
S,"SentinelOne, Inc.",7.34B,-,-,-,-,-,-,-,-,-
MOS,The Mosaic Company,7.33B,0.88,3.82%,-,2.33%,Quarterly,1,16,-2.52%,31.36%
UGI,UGI Corporation,7.33B,1.50,4.39%,49.62%,-,Quarterly,39,56,0.68%,2.13%
VIST,"Vista Energy, S.A.B. de C.V.",7.32B,-,-,-,-,-,-,-,-,-
HIMS,"Hims & Hers Health, Inc.",7.31B,-,-,-,-,-,-,-,-,-
JMKE,Jersey Mike's Subs Inc.,7.28B,-,-,-,-,-,-,-,-,-
CAVA,"CAVA Group, Inc.",7.27B,-,-,-,-,-,-,-,-,-
TWST,Twist Bioscience Corporation,7.25B,-,-,-,-,-,-,-,-,-
CHRD,Chord Energy Corporation,7.25B,5.20,3.96%,34.98%,-20.73%,Quarterly,-,6,-42.91%,-
COGT,"Cogent Biosciences, Inc.",7.24B,-,-,-,-,-,-,-,-,-
STAG,"STAG Industrial, Inc.",7.24B,1.56,4.18%,118.16%,3.19%,Monthly,14,16,1.51%,1.18%
PLXS,Plexus Corp.,7.23B,-,-,-,-,-,-,-,-,-
CAG,"Conagra Brands, Inc.",7.23B,0.70,4.63%,-,-12.50%,Quarterly,-,51,-2.95%,1.49%
SLAB,Silicon Laboratories Inc.,7.23B,-,-,-,-,-,-,-,-,-
CIG.C,Companhia Energética de Minas Gerais - CEMIG,7.23B,0.21,6.75%,65.21%,-31.18%,Quarterly,2,19,13.12%,14.31%
CIG,Companhia Energética de Minas Gerais - CEMIG,7.23B,0.21,10.08%,65.28%,-31.13%,Quarterly,2,22,13.15%,15.33%
AGCO,AGCO Corporation,7.20B,1.20,1.17%,16.46%,1.72%,Quarterly,-,14,-42.04%,-24.21%
MAC,The Macerich Company,7.19B,0.68,2.79%,-,-,Quarterly,-,33,-,2.53%
CHE,Chemed Corporation,7.19B,2.40,0.43%,12.06%,20.00%,Quarterly,17,56,16.45%,12.03%
LW,"Lamb Weston Holdings, Inc.",7.19B,1.52,2.91%,73.08%,2.72%,Quarterly,8,10,11.65%,10.06%
CAMT,Camtek Ltd.,7.15B,0,-,-,-,-,-,-,98.52%,50.90%
GTES,Gates Industrial Corporation Ltd.,7.15B,-,-,-,-,-,-,-,-,-
CIFR,Cipher Digital Inc.,7.13B,-,-,-,-,-,-,-,-,-
ACA,"Arcosa, Inc.",7.11B,0.20,0.14%,2.00%,-,Quarterly,-,8,-,-
GLBE,Global-E Online Ltd.,7.11B,-,-,-,-,-,-,-,-,-
BIRK,Birkenstock Holding plc,7.07B,-,-,-,-,-,-,-,-,-
TGTX,"TG Therapeutics, Inc.",7.05B,-,-,-,-,-,-,-,-,-
GRFS,"Grifols, S.A.",7.05B,0.09,1.08%,11.37%,-39.81%,Annual,-,2,-44.56%,-29.81%
APPF,"AppFolio, Inc.",7.04B,-,-,-,-,-,-,-,-,-
SSL,Sasol Limited,7.04B,0,-,-,-,-,-,-,-9.74%,-6.37%
CELH,"Celsius Holdings, Inc.",7.03B,-,-,-,-,-,-,-,-,-
PJT,PJT Partners Inc.,7.01B,1.00,0.58%,16.24%,-,Quarterly,-,11,-,37.97%
NOV,NOV Inc.,7.00B,0.45,2.29%,162.44%,-17.65%,Quarterly,2,18,28.06%,53.06%
CLF,Cleveland-Cliffs Inc.,6.99B,0,-,-,-,-,-,-,77.58%,-14.14%
NPO,Enpro Inc.,6.99B,1.28,0.38%,61.71%,3.25%,Quarterly,10,12,3.36%,3.49%
ECG,"Everus Construction Group, Inc.",6.99B,-,-,-,-,-,-,-,-,-
ENS,EnerSys,6.99B,1.05,0.55%,13.64%,9.38%,Quarterly,3,14,14.47%,8.45%
LGN,Legence Corp.,6.95B,-,-,-,-,-,-,-,-,-
YOU,"Clear Secure, Inc.",6.94B,0.80,1.56%,52.70%,0.65%,Quarterly,1,5,14.23%,-
KEX,Kirby Corporation,6.93B,0,-,-,-,-,-,-,-,-
HR,Healthcare Realty Trust Incorporated,6.93B,0.96,4.81%,-,-17.95%,Quarterly,-,34,-8.18%,-4.48%
AN,"AutoNation, Inc.",6.92B,-,-,-,-,-,-,-,-,-
HNGE,"Hinge Health, Inc.",6.91B,-,-,-,-,-,-,-,-,-
CPB,The Campbell's Company,6.87B,1.56,6.77%,76.47%,1.30%,Quarterly,1,56,1.77%,1.33%
TAL,TAL Education Group,6.87B,0,-,-,-,-,-,-,-,-
MSM,"MSC Industrial Direct Co., Inc.",6.86B,3.48,2.83%,84.06%,2.35%,Quarterly,4,24,3.27%,-11.75%
UGP,Ultrapar Participações S.A.,6.86B,0.21,3.41%,39.64%,-,-,2,26,51.89%,31.19%
SM,SM Energy Company,6.86B,0.88,3.05%,14.75%,5.00%,Quarterly,4,34,11.87%,111.18%
ICL,ICL Group Ltd,6.85B,0.18,3.32%,60.51%,3.44%,Quarterly,-,13,-38.19%,10.39%
NXE,NexGen Energy Ltd.,6.84B,-,-,-,-,-,-,-,-,-
ACT,"Enact Holdings, Inc.",6.83B,0.96,1.96%,20.25%,13.92%,Quarterly,1,6,-19.42%,-
QMMM,QMMM Holdings Limited,6.83B,-,-,-,-,-,-,-,-,-
DSGX,The Descartes Systems Group Inc.,6.82B,-,-,-,-,-,-,-,-,-
MXL,"MaxLinear, Inc.",6.80B,-,-,-,-,-,-,-,-,-
ST,Sensata Technologies Holding plc,6.79B,0.48,1.03%,78.05%,-,Quarterly,-,5,1.43%,-
ROAD,"Construction Partners, Inc.",6.77B,-,-,-,-,-,-,-,-,-
HLNE,Hamilton Lane Incorporated,6.76B,2.40,2.38%,36.55%,10.68%,Quarterly,8,10,10.50%,11.47%
CORZ,"Core Scientific, Inc.",6.75B,-,-,-,-,-,-,-,-,-
CWEN,"Clearway Energy, Inc.",6.70B,1.90,5.82%,221.39%,6.69%,Quarterly,6,12,7.05%,7.29%
FNB,F.N.B. Corporation,6.70B,0.52,2.74%,30.90%,4.17%,Quarterly,-,52,1.37%,0.82%
ZETA,Zeta Global Holdings Corp.,6.69B,-,-,-,-,-,-,-,-,-
M,"Macy's, Inc.",6.68B,0.77,3.02%,31.49%,5.00%,Quarterly,4,24,5.01%,37.89%
EPRT,"Essential Properties Realty Trust, Inc.",6.68B,1.28,4.18%,96.43%,5.08%,Quarterly,7,9,4.07%,5.25%
FND,"Floor & Decor Holdings, Inc.",6.68B,-,-,-,-,-,-,-,-,-
SWX,"Southwest Gas Holdings, Inc.",6.67B,2.58,2.80%,34.22%,2.02%,Quarterly,-,56,0.67%,1.66%
VCTR,"Victory Capital Holdings, Inc.",6.66B,2.00,1.85%,36.11%,4.76%,Quarterly,6,8,17.84%,35.72%
IFS,Intercorp Financial Services Inc.,6.65B,1.71,2.90%,31.81%,80.00%,Annual,-,7,15.11%,18.51%
ORA,"Ormat Technologies, Inc.",6.65B,0.48,0.44%,23.50%,-,Quarterly,-,22,-,0.42%
LOAR,Loar Holdings Inc.,6.64B,-,-,-,-,-,-,-,-,-
SGHC,Super Group (SGHC) Limited,6.63B,0.45,3.45%,59.81%,86.96%,Quarterly,-,3,-,-
CGON,"CG Oncology, Inc.",6.62B,-,-,-,-,-,-,-,-,-
LYFT,"Lyft, Inc.",6.62B,-,-,-,-,-,-,-,-,-
TFPM,Triple Flag Precious Metals Corp.,6.62B,0.23,0.71%,11.50%,4.55%,Quarterly,4,6,4.77%,-
LBRDA,Liberty Broadband Corporation,6.61B,-,-,-,-,-,-,-,-,-
TXG,"10x Genomics, Inc.",6.61B,-,-,-,-,-,-,-,-,-
UBSI,"United Bankshares, Inc.",6.60B,1.52,3.15%,41.51%,2.03%,Quarterly,37,43,1.59%,1.52%
LNTH,"Lantheus Holdings, Inc.",6.59B,-,-,-,-,-,-,-,-,-
URBN,"Urban Outfitters, Inc.",6.59B,-,-,-,-,-,-,-,-,-
INGR,Ingredion Incorporated,6.58B,3.28,3.14%,35.64%,2.50%,Quarterly,1,29,4.92%,5.08%
GTLB,GitLab Inc.,6.58B,-,-,-,-,-,-,-,-,-
EXP,Eagle Materials Inc.,6.57B,1.00,0.47%,7.89%,-,Quarterly,-,23,-,14.87%
INGM,Ingram Micro Holding Corporation,6.55B,0.34,1.21%,18.15%,-,Quarterly,-,2,-,-
CROX,"Crocs, Inc.",6.55B,-,-,-,-,-,-,-,-,-
RYN,Rayonier Inc.,6.54B,2.44,11.20%,307.97%,-75.54%,Quarterly,-,33,-2.63%,-0.51%
PPC,Pilgrim's Pride Corporation,6.54B,2.10,7.65%,91.71%,-,-,1,1,10.06%,25.02%
MIRM,"Mirum Pharmaceuticals, Inc.",6.54B,-,-,-,-,-,-,-,-,-
MRCY,"Mercury Systems, Inc.",6.52B,-,-,-,-,-,-,-,-,-
NE,Noble Corporation plc,6.51B,2.00,4.91%,213.67%,-,Quarterly,2,4,-,-
TTD,"The Trade Desk, Inc.",6.48B,-,-,-,-,-,-,-,-,-
IBP,"Installed Building Products, Inc.",6.45B,1.56,0.64%,16.79%,5.70%,Quarterly,4,6,14.85%,-
LUMN,"Lumen Technologies, Inc.",6.44B,1.00,16.03%,-,-,-,-,-,-8.14%,-14.27%
CAI,"Caris Life Sciences, Inc.",6.43B,-,-,-,-,-,-,-,-,-
BLTE,"Belite Bio, Inc",6.41B,-,-,-,-,-,-,-,-,-
GDS,GDS Holdings Limited,6.41B,-,-,-,-,-,-,-,-,-
ERAS,"Erasca, Inc.",6.39B,-,-,-,-,-,-,-,-,-
JBTM,JBT Marel Corporation,6.36B,0.40,0.32%,10.86%,-,Quarterly,-,19,-,-
GBCI,"Glacier Bancorp, Inc.",6.35B,1.32,2.71%,54.05%,-,Quarterly,-,42,-,-0.89%
QLYS,"Qualys, Inc.",6.35B,-,-,-,-,-,-,-,-,-
SRRK,Scholar Rock Holding Corporation,6.34B,-,-,-,-,-,-,-,-,-
ESNT,Essent Group Ltd.,6.33B,1.40,2.04%,19.92%,11.86%,Quarterly,6,8,11.59%,15.22%
FIGR,"Figure Technology Solutions, Inc.",6.33B,-,-,-,-,-,-,-,-,-
FSV,FirstService Corporation,6.33B,1.22,0.85%,34.57%,10.48%,Quarterly,10,12,10.70%,10.79%
WEX,WEX Inc.,6.31B,-,-,-,-,-,-,-,-,-
MBGL,"Mobility Global, Inc.",6.30B,-,-,-,-,-,-,-,-,-
NOVT,Novanta Inc.,6.29B,-,-,-,-,-,-,-,-,-
FTDR,"Frontdoor, Inc.",6.29B,-,-,-,-,-,-,-,-,-
ENVA,"Enova International, Inc.",6.29B,-,-,-,-,-,-,-,-,-
LKQ,LKQ Corporation,6.29B,1.20,4.83%,67.14%,-,Quarterly,-,6,2.94%,-
GATX,GATX Corporation,6.27B,2.64,1.49%,26.13%,7.47%,Quarterly,15,56,6.08%,5.52%
ENIC,Enel Chile S.A.,6.27B,0.16,3.56%,39.04%,-13.58%,Semi-Annual,-,11,-17.23%,-1.63%
CRUS,"Cirrus Logic, Inc.",6.26B,-,-,-,-,-,-,-,-,-
MTG,MGIC Investment Corporation,6.25B,0.68,2.23%,21.25%,14.81%,Quarterly,7,8,14.32%,18.98%
TEO,Telecom Argentina S.A.,6.25B,0.27,1.94%,48.28%,31.43%,Annual,1,8,-0.53%,-4.98%
SNDR,"Schneider National, Inc.",6.25B,0.40,1.12%,62.78%,3.95%,Quarterly,-,10,4.11%,-29.54%
HWC,Hancock Whitney Corporation,6.25B,2.00,2.58%,39.08%,11.43%,Quarterly,3,39,18.56%,12.54%
AVAL,Grupo Aval Acciones y Valores S.A.,6.23B,0.13,2.53%,33.96%,32.52%,Monthly,1,13,23.83%,-14.98%
WFRD,Weatherford International plc,6.22B,1.10,1.27%,21.69%,7.50%,Quarterly,1,3,-,-
RUSHA,"Rush Enterprises, Inc.",6.22B,0.84,1.05%,21.38%,-2.74%,Quarterly,7,9,6.37%,9.07%
DOX,Amdocs Limited,6.22B,2.28,3.89%,54.18%,8.95%,Quarterly,13,15,9.71%,9.78%
AUGO,Aura Minerals Inc.,6.21B,1.87,2.52%,62.81%,152.81%,Quarterly,3,6,100.30%,22.07%
LSTR,"Landstar System, Inc.",6.21B,1.60,0.87%,94.49%,3.41%,Quarterly,6,22,4.06%,4.80%
RUSHB,"Rush Enterprises, Inc.",6.21B,0.71,0.90%,21.38%,-2.74%,Quarterly,7,9,6.37%,9.07%
MATX,"Matson, Inc.",6.18B,1.52,0.74%,10.18%,5.80%,Quarterly,12,54,5.31%,8.08%
HOMB,"Home BancShares, Inc.",6.18B,0.84,2.73%,35.54%,8.86%,Quarterly,12,21,6.85%,8.96%
RRR,"Red Rock Resorts, Inc.",6.16B,2.04,3.30%,71.80%,2.00%,Quarterly,2,11,0.66%,-7.42%
CZR,"Caesars Entertainment, Inc.",6.14B,-,-,-,-,-,-,-,-,-
DFTX,"Definium Therapeutics, Inc.",6.12B,-,-,-,-,-,-,-,-,-
XENE,Xenon Pharmaceuticals Inc.,6.12B,-,-,-,-,-,-,-,-,-
DUOL,"Duolingo, Inc.",6.12B,-,-,-,-,-,-,-,-,-
CHDN,Churchill Downs Incorporated,6.12B,0.44,0.50%,7.45%,7.09%,Annual,15,52,7.05%,7.09%
VSEC,VSE Corporation,6.12B,0.40,0.18%,13.70%,-,Quarterly,-,49,-,2.13%
PTCT,"PTC Therapeutics, Inc.",6.12B,-,-,-,-,-,-,-,-,-
DNTH,"Dianthus Therapeutics, Inc.",6.09B,-,-,-,-,-,-,-,-,-
MWH,"SOLV Energy, Inc.",6.09B,-,-,-,-,-,-,-,-,-
STWD,"Starwood Property Trust, Inc.",6.09B,1.92,11.67%,202.39%,-,Quarterly,-,18,-,-
MTDR,Matador Resources Company,6.08B,1.50,3.06%,25.75%,26.32%,Quarterly,4,6,39.71%,-
MIDD,The Middleby Corporation,6.08B,0,-,-,-,-,-,-,86.61%,45.40%
CACC,Credit Acceptance Corporation,6.08B,-,-,-,-,-,-,-,-,-
MCY,Mercury General Corporation,6.07B,1.27,1.16%,7.51%,-,Quarterly,-,41,-,-12.88%
FBIN,"Fortune Brands Innovations, Inc.",6.06B,1.04,2.05%,83.71%,4.04%,Quarterly,2,14,2.02%,0.20%
BYD,Boyd Gaming Corporation,6.06B,0.80,0.96%,3.42%,8.57%,Quarterly,6,5,7.02%,38.34%
LEA,Lear Corporation,6.06B,3.08,2.51%,28.87%,-,Quarterly,-,16,-,32.65%
AMTM,"Amentum Holdings, Inc.",6.05B,-,-,-,-,-,-,-,-,-
MTRN,Materion Corporation,6.04B,0.58,0.20%,13.51%,3.64%,Quarterly,13,15,3.78%,3.93%
BBUC,Brookfield Business Corporation,6.04B,0.25,0.85%,-,-,Quarterly,-,11,-,8.45%
NTSK,"Netskope, Inc.",6.01B,-,-,-,-,-,-,-,-,-
BLCO,Bausch + Lomb Corporation,5.99B,-,-,-,-,-,-,-,-,-
WPP,WPP plc,5.99B,0.96,3.49%,-,-63.15%,Semi-Annual,-,34,-26.95%,-9.94%
OR,OR Royalties Inc.,5.99B,0.24,0.73%,16.01%,19.61%,Quarterly,5,13,12.03%,8.10%
TFX,Teleflex Incorporated,5.98B,1.36,1.01%,-,-,Quarterly,-,50,-,-
AUB,Atlantic Union Bankshares Corporation,5.97B,1.48,3.54%,44.25%,8.82%,Quarterly,15,33,7.24%,6.90%
RGTI,"Rigetti Computing, Inc.",5.96B,-,-,-,-,-,-,-,-,-
ORKA,"Oruka Therapeutics, Inc.",5.96B,-,-,-,-,-,-,-,-,-
KGS,"Kodiak Gas Services, Inc.",5.95B,1.96,3.27%,222.08%,14.29%,Quarterly,2,4,-,-
MGY,Magnolia Oil & Gas Corporation,5.94B,0.72,2.87%,28.84%,13.79%,Quarterly,4,6,14.04%,-
TXNM,"TXNM Energy, Inc.",5.94B,1.69,2.93%,95.63%,4.04%,Quarterly,14,31,4.93%,5.36%
KNSA,"Kiniksa Pharmaceuticals International, plc",5.93B,-,-,-,-,-,-,-,-,-
OTEX,Open Text Corporation,5.92B,1.10,4.41%,42.64%,4.76%,Quarterly,12,14,4.21%,7.20%
NXST,"Nexstar Media Group, Inc.",5.91B,7.44,3.84%,139.24%,2.34%,Quarterly,12,14,14.55%,22.84%
RLI,RLI Corp.,5.89B,4.72,7.35%,97.89%,79.23%,Quarterly,52,52,5.00%,36.46%
VFC,V.F. Corporation,5.89B,0.36,2.40%,52.40%,-,Quarterly,-,42,-36.56%,-28.75%
RIG,Transocean Ltd.,5.88B,0,-,-,-,-,-,-,-17.10%,17.90%
ABCB,Ameris Bancorp,5.87B,0.80,0.91%,14.45%,6.67%,Quarterly,2,13,10.06%,5.92%
SSRM,SSR Mining Inc.,5.86B,0,-,-,-,-,-,-,-,-
HRB,"H&R Block, Inc.",5.86B,1.68,3.64%,29.87%,12.00%,Quarterly,10,56,13.14%,9.86%
ASB,Associated Banc-Corp,5.83B,0.96,3.07%,33.65%,4.35%,Quarterly,14,52,4.55%,5.34%
OGC,OceanaGold Corporation,5.83B,0.30,1.07%,7.95%,233.33%,Quarterly,1,4,71.00%,58.49%
ACI,"Albertsons Companies, Inc.",5.83B,0.68,5.66%,544.16%,12.28%,Quarterly,1,7,-55.64%,9.86%
FLG,"Flagstar Bank, National Association",5.82B,0.04,0.29%,110.96%,-,Quarterly,-,33,-73.03%,-54.45%
CPA,"Copa Holdings, S.A.",5.81B,6.84,4.81%,44.91%,3.11%,Quarterly,-,4,59.38%,19.28%
ELF,"e.l.f. Beauty, Inc.",5.81B,-,-,-,-,-,-,-,-,-
LGND,Ligand Pharmaceuticals Incorporated,5.81B,0,-,-,-,-,-,-,-,-
LB,LandBridge Company LLC,5.81B,0.48,0.64%,35.67%,15.00%,Quarterly,1,3,-,-
AROC,"Archrock, Inc.",5.80B,0.92,2.78%,47.30%,15.03%,Quarterly,3,13,13.62%,8.70%
ACMR,"ACM Research, Inc.",5.79B,-,-,-,-,-,-,-,-,-
AMRX,"Amneal Pharmaceuticals, Inc.",5.79B,-,-,-,-,-,-,-,-,-
BMA,Banco Macro S.A.,5.79B,4.70,5.62%,-,116.16%,Monthly,-,5,78.79%,46.79%
DLB,"Dolby Laboratories, Inc.",5.79B,1.44,2.33%,61.32%,9.09%,Quarterly,11,13,10.06%,10.35%
TVTX,"Travere Therapeutics, Inc.",5.78B,-,-,-,-,-,-,-,-,-
OBDC,Blue Owl Capital Corporation,5.78B,1.26,10.83%,188.97%,-33.54%,Quarterly,-,8,-3.48%,-4.11%
MKTX,MarketAxess Holdings Inc.,5.78B,3.12,1.92%,36.80%,2.65%,Quarterly,12,18,2.72%,3.74%
PRM,"Perimeter Solutions, Inc.",5.77B,-,-,-,-,-,-,-,-,-
POR,Portland General Electric Company,5.77B,2.21,4.50%,97.45%,5.00%,Quarterly,19,21,5.08%,5.14%
RSI,"Rush Street Interactive, Inc.",5.77B,-,-,-,-,-,-,-,-,-
PAGP,"Plains GP Holdings, L.P.",5.76B,1.67,6.75%,168.70%,12.01%,Quarterly,4,13,16.97%,17.79%
G,Genpact Limited,5.76B,0.75,2.19%,22.32%,10.57%,Quarterly,8,10,10.87%,11.77%
PECO,"Phillips Edison & Company, Inc.",5.75B,1.30,3.19%,114.10%,5.62%,Monthly,5,7,5.04%,-
SON,Sonoco Products Company,5.74B,2.16,3.72%,34.34%,1.90%,Quarterly,45,56,2.28%,3.75%
SIGI,"Selective Insurance Group, Inc.",5.73B,1.72,1.79%,21.32%,13.16%,Quarterly,12,52,12.75%,11.46%
SPHR,Sphere Entertainment Co.,5.73B,-,-,-,-,-,-,-,-,-
NICE,NICE Ltd.,5.73B,0,-,-,-,-,-,-,-1.24%,-
BCPC,Balchem Corporation,5.72B,0.96,0.54%,18.90%,10.34%,Annual,16,40,10.58%,10.60%
CSW,"CSW Industrials, Inc.",5.71B,1.20,0.34%,16.49%,11.76%,Quarterly,6,8,16.55%,14.87%
ESAB,ESAB Corporation,5.71B,0.48,0.52%,15.24%,23.53%,Quarterly,3,5,25.99%,-
BXSL,Blackstone Secured Lending Fund,5.71B,3.08,12.55%,243.24%,-,Quarterly,-,6,3.60%,-
RDNT,"RadNet, Inc.",5.69B,-,-,-,-,-,-,-,-,-
RITM,Rithm Capital Corp.,5.69B,1.00,9.81%,166.28%,-,Quarterly,-,14,-,5.92%
CWST,"Casella Waste Systems, Inc.",5.69B,-,-,-,-,-,-,-,-,-
BKH,Black Hills Corporation,5.68B,2.81,3.77%,70.61%,4.00%,Quarterly,55,56,3.66%,4.27%
AX,"Axos Financial, Inc.",5.68B,-,-,-,-,-,-,-,-,-
AXTI,"AXT, Inc.",5.65B,-,-,-,-,-,-,-,-,-
MMYT,MakeMyTrip Limited,5.64B,-,-,-,-,-,-,-,-,-
STEP,StepStone Group Inc.,5.64B,1.67,3.60%,-,22.79%,Quarterly,1,6,16.73%,-
WFG,West Fraser Timber Co. Ltd.,5.64B,1.28,1.77%,-,-,Quarterly,5,15,2.17%,13.74%
AIR,AAR Corp.,5.63B,0,-,-,-,-,-,-,7.72%,4.56%
GVA,Granite Construction Incorporated,5.62B,0.52,0.41%,-,-,Quarterly,-,37,-,-
HRI,Herc Holdings Inc.,5.61B,2.80,1.67%,191.13%,2.56%,Quarterly,4,6,5.05%,-
ANDG,Andersen Group Inc.,5.61B,-,-,-,-,-,-,-,-,-
CVLT,"Commvault Systems, Inc.",5.61B,-,-,-,-,-,-,-,-,-
OZK,Bank OZK,5.61B,1.92,3.74%,30.68%,9.41%,Quarterly,28,30,10.46%,10.73%
PI,"Impinj, Inc.",5.60B,-,-,-,-,-,-,-,-,-
REYN,Reynolds Consumer Products Inc.,5.59B,0.92,3.47%,56.48%,-,Quarterly,-,7,-,0.22%
NJR,New Jersey Resources Corporation,5.58B,1.90,3.45%,52.55%,5.56%,Quarterly,30,56,6.79%,7.39%
ALK,"Alaska Air Group, Inc.",5.58B,0,-,-,-,-,-,-,8.20%,19.90%
UEC,Uranium Energy Corp.,5.57B,-,-,-,-,-,-,-,-,-
GTX,Garrett Motion Inc.,5.57B,0.32,1.07%,17.62%,-,Quarterly,-,2,-,-
MDA,MDA Space Ltd.,5.56B,-,-,-,-,-,-,-,-,-
STVN,Stevanato Group S.p.A.,5.53B,0.06,0.31%,10.61%,1.13%,Annual,1,5,2.63%,-
ENPH,"Enphase Energy, Inc.",5.53B,-,-,-,-,-,-,-,-,-
GXO,"GXO Logistics, Inc.",5.53B,-,-,-,-,-,-,-,-,-
SXT,Sensient Technologies Corporation,5.53B,1.64,1.26%,44.20%,-,Quarterly,-,56,-,1.01%
ADT,ADT Inc.,5.52B,0.22,2.88%,30.45%,-,Quarterly,-,9,16.26%,9.46%
ALH,Alliance Laundry Holdings Inc.,5.52B,-,-,-,-,-,-,-,-,-
MMED,"MiniMed Group, Inc.",5.50B,-,-,-,-,-,-,-,-,-
KRG,Kite Realty Group Trust,5.50B,1.16,4.34%,72.56%,20.83%,Quarterly,5,23,10.78%,13.93%
OUT,OUTFRONT Media Inc.,5.50B,1.32,4.23%,89.60%,-26.28%,Quarterly,-,13,0.01%,64.39%
LPX,Louisiana-Pacific Corporation,5.49B,1.20,1.53%,155.84%,7.27%,Quarterly,8,9,7.87%,12.84%
MAIN,Main Street Capital Corporation,5.48B,4.32,7.33%,80.92%,-4.29%,Monthly,5,20,7.90%,10.32%
WH,"Wyndham Hotels & Resorts, Inc.",5.48B,1.72,2.33%,62.86%,6.33%,Quarterly,5,9,7.83%,28.47%
VAL,Valaris Limited,5.47B,-,-,-,-,-,-,-,-,-
GOLF,Acushnet Holdings Corp.,5.46B,1.02,1.09%,27.88%,8.89%,Quarterly,8,10,9.33%,8.90%
BTG,B2Gold Corp.,5.45B,0.08,1.59%,21.29%,-33.33%,Quarterly,-,8,-20.63%,-12.94%
WHD,"Cactus, Inc.",5.44B,0.60,0.88%,50.61%,7.55%,Quarterly,6,8,8.20%,9.03%
VSH,"Vishay Intertechnology, Inc.",5.43B,0.40,1.13%,192.78%,-,Quarterly,-,13,-,1.03%
