Symbol,Company Name,Market Cap,Div. ($),Div. Yield,Payout Ratio,Div. Growth,Payout Freq.,Div. Gr. Years,Div. Years,Div. Growth 3Y,Div. Growth 5Y
TEM,"Tempus AI, Inc.",11.18B,-,-,-,-,-,-,-,-,-
EGO,Eldorado Gold Corporation,11.17B,0.23,0.52%,8.01%,-,Quarterly,-,1,44.22%,24.57%
TX,Ternium S.A.,11.16B,2.20,3.87%,61.74%,-18.52%,Semi-Annual,-,6,-6.60%,0.93%
NVMI,Nova Ltd.,11.11B,-,-,-,-,-,-,-,-,-
SCI,Service Corporation International,11.05B,1.40,1.73%,36.54%,11.11%,Quarterly,12,22,8.37%,10.24%
IAG,IAMGOLD Corporation,11.01B,0,-,-,-,-,-,-,46.20%,33.03%
AXSM,"Axsome Therapeutics, Inc.",11.00B,-,-,-,-,-,-,-,-,-
CPT,Camden Property Trust,10.99B,4.24,4.02%,137.99%,1.44%,Quarterly,4,34,2.84%,4.91%
KNX,Knight-Swift Transportation Holdings Inc.,10.97B,0.80,1.19%,302.61%,11.43%,Quarterly,6,23,13.04%,16.72%
KRYS,"Krystal Biotech, Inc.",10.93B,-,-,-,-,-,-,-,-,-
NYT,The New York Times Company,10.92B,0.82,1.21%,34.16%,32.26%,Quarterly,7,14,27.03%,25.83%
BSY,"Bentley Systems, Incorporated",10.90B,0.28,0.80%,30.98%,7.69%,Quarterly,3,7,20.51%,-
FDS,FactSet Research Systems Inc.,10.89B,4.64,1.52%,30.55%,5.61%,Quarterly,26,28,6.52%,7.29%
BPOP,"Popular, Inc.",10.88B,3.60,2.11%,21.31%,10.53%,Quarterly,7,12,12.71%,13.13%
BEPC,Brookfield Renewable Corporation,10.84B,1.57,5.00%,-,5.09%,Quarterly,5,7,5.15%,5.23%
RYAN,"Ryan Specialty Holdings, Inc.",10.83B,0.52,1.23%,71.35%,8.51%,Quarterly,1,3,-,-
GMED,"Globus Medical, Inc.",10.83B,-,-,-,-,-,-,-,-,-
SWKS,"Skyworks Solutions, Inc.",10.78B,2.84,3.96%,146.79%,1.43%,Quarterly,12,13,4.62%,7.26%
FRHC,Freedom Holding Corp.,10.78B,0,-,-,-,-,-,-,-33.93%,-22.01%
UMBF,UMB Financial Corporation,10.78B,1.79,1.26%,14.92%,11.88%,Quarterly,33,56,5.60%,6.12%
AEIS,"Advanced Energy Industries, Inc.",10.74B,0.40,0.15%,7.43%,-,Quarterly,-,6,-,-
RRX,Regal Rexnord Corporation,10.71B,1.40,0.87%,28.80%,-,Quarterly,-,54,-,2.13%
AM,Antero Midstream Corporation,10.68B,0.90,4.00%,108.55%,-,Quarterly,-,10,-,-3.31%
DAR,Darling Ingredients Inc.,10.67B,-,-,-,-,-,-,-,-,-
GNRC,Generac Holdings Inc.,10.67B,0,-,-,-,-,-,-,-,-
PAYP,PayPay Corporation,10.65B,-,-,-,-,-,-,-,-,-
ENLT,Enlight Renewable Energy Ltd,10.64B,-,-,-,-,-,-,-,-,-
TFII,TFI International Inc.,10.62B,1.88,1.46%,46.19%,4.44%,Quarterly,10,16,10.33%,15.45%
OC,Owens Corning,10.61B,3.16,2.35%,-,14.61%,Quarterly,7,13,17.01%,24.57%
XPEV,XPeng Inc.,10.60B,-,-,-,-,-,-,-,-,-
EGP,"EastGroup Properties, Inc.",10.60B,7.00,3.54%,123.01%,11.30%,Quarterly,14,49,8.43%,14.37%
ARW,"Arrow Electronics, Inc.",10.59B,0,-,-,-,-,-,-,7.72%,5.92%
GKOS,Glaukos Corporation,10.58B,-,-,-,-,-,-,-,-,-
AES,The AES Corporation,10.56B,0.70,4.76%,26.95%,0.49%,Quarterly,13,15,2.39%,3.42%
MOH,"Molina Healthcare, Inc.",10.55B,-,-,-,-,-,-,-,-,-
GSAT,"Globalstar, Inc.",10.55B,-,-,-,-,-,-,-,-,-
ABVX,ABIVAX Société Anonyme,10.48B,-,-,-,-,-,-,-,-,-
ALSN,"Allison Transmission Holdings, Inc.",10.46B,1.16,0.92%,18.41%,7.55%,Quarterly,6,15,8.20%,9.03%
PAYC,"Paycom Software, Inc.",10.46B,1.50,0.63%,16.04%,-,Quarterly,-,4,-,-
SUN,Sunoco LP,10.46B,4.01,5.25%,84.78%,7.72%,Quarterly,3,15,4.85%,3.09%
LFUS,"Littelfuse, Inc.",10.43B,3.20,0.78%,-,7.02%,Quarterly,15,17,7.57%,9.14%
MGM,MGM Resorts International,10.43B,0,-,-,-,-,-,-,-73.21%,-53.09%
DCI,"Donaldson Company, Inc.",10.42B,1.28,1.42%,33.25%,8.77%,Quarterly,41,56,8.91%,7.59%
BIO,"Bio-Rad Laboratories, Inc.",10.39B,-,-,-,-,-,-,-,-,-
SAIL,"SailPoint, Inc.",10.39B,-,-,-,-,-,-,-,-,-
FRT,Federal Realty Investment Trust,10.31B,4.64,3.93%,93.57%,2.71%,Quarterly,59,59,1.67%,1.37%
SSB,SouthState Bank Corporation,10.31B,2.64,2.48%,27.70%,10.81%,Quarterly,14,30,6.79%,5.30%
PODD,Insulet Corporation,10.27B,-,-,-,-,-,-,-,-,-
WTFC,Wintrust Financial Corporation,10.27B,2.20,1.45%,17.67%,10.26%,Quarterly,12,27,11.77%,12.18%
BIO.B,"Bio-Rad Laboratories, Inc.",10.27B,-,-,-,-,-,-,-,-,-
RDY,Dr. Reddy's Laboratories Limited,10.24B,0.06,0.53%,15.31%,-10.07%,Annual,-,26,-7.78%,2.82%
IONS,"Ionis Pharmaceuticals, Inc.",10.19B,-,-,-,-,-,-,-,-,-
APGE,"Apogee Therapeutics, Inc.",10.19B,-,-,-,-,-,-,-,-,-
XP,XP Inc.,10.14B,0.20,1.00%,19.42%,-,Annual,-,4,-,-
FRO,Frontline plc,10.11B,1.76,3.88%,80.57%,398.15%,Quarterly,-,5,27.92%,104.62%
CGNX,Cognex Corporation,10.08B,0.34,0.57%,32.70%,6.25%,Quarterly,10,12,6.69%,7.21%
ORI,Old Republic International Corporation,10.08B,3.76,8.93%,82.02%,19.14%,Quarterly,46,56,57.01%,14.84%
HSIC,"Henry Schein, Inc.",10.07B,-,-,-,-,-,-,-,-,-
SANM,Sanmina Corporation,10.06B,-,-,-,-,-,-,-,-,-
CFR,"Cullen/Frost Bankers, Inc.",10.05B,4.12,2.55%,38.96%,4.10%,Quarterly,32,34,4.77%,6.89%
SIRI,Sirius XM Holdings Inc.,10.01B,1.08,3.64%,43.47%,-,Quarterly,9,11,3.72%,13.02%
WMS,"Advanced Drainage Systems, Inc.",10.00B,0.80,0.60%,13.86%,11.76%,Quarterly,11,13,13.48%,13.70%
CYTK,"Cytokinetics, Incorporated",10.00B,-,-,-,-,-,-,-,-,-
PRAX,"Praxis Precision Medicines, Inc.",9.98B,-,-,-,-,-,-,-,-,-
ENSG,"The Ensign Group, Inc.",9.98B,0.26,0.15%,4.08%,4.04%,Quarterly,18,20,4.22%,4.41%
HUT,Hut 8 Corp.,9.94B,-,-,-,-,-,-,-,-,-
DDS,"Dillard's, Inc.",9.94B,31.20,4.90%,71.43%,19.77%,Quarterly,12,56,25.33%,116.89%
ZION,"Zions Bancorporation, National Association",9.93B,1.92,2.82%,24.47%,5.17%,Quarterly,13,56,3.72%,5.50%
RRC,Range Resources Corporation,9.93B,0.40,0.94%,11.06%,11.43%,Quarterly,1,5,6.82%,37.28%
AVTR,"Avantor, Inc.",9.91B,-,-,-,-,-,-,-,-,-
CHWY,"Chewy, Inc.",9.90B,-,-,-,-,-,-,-,-,-
FLS,Flowserve Corporation,9.88B,0.88,1.13%,30.63%,3.57%,Quarterly,-,20,2.84%,1.69%
DRS,"Leonardo DRS, Inc.",9.88B,0.36,0.97%,30.25%,-,Quarterly,-,2,-,-
UHS,"Universal Health Services, Inc.",9.87B,0.80,0.48%,3.26%,-,Quarterly,-,24,-,5.92%
KYMR,"Kymera Therapeutics, Inc.",9.86B,-,-,-,-,-,-,-,-,-
LINE,"Lineage, Inc.",9.85B,2.13,5.49%,-,8.03%,Quarterly,1,3,-,-
AYI,Acuity Inc.,9.83B,0.80,0.24%,5.11%,16.67%,Quarterly,2,25,13.98%,8.17%
ONB,Old National Bancorp,9.81B,0.58,2.26%,25.87%,2.68%,Quarterly,-,44,0.89%,0.53%
AG,First Majestic Silver Corp.,9.80B,0.05,0.22%,6.60%,131.31%,Quarterly,1,6,27.11%,-
RGEN,Repligen Corporation,9.76B,-,-,-,-,-,-,-,-,-
WLK,Westlake Corporation,9.75B,2.13,2.80%,-,0.86%,Quarterly,12,23,10.56%,13.90%
MP,MP Materials Corp.,9.74B,-,-,-,-,-,-,-,-,-
MTCH,"Match Group, Inc.",9.74B,0.80,1.89%,28.26%,3.95%,Quarterly,-,2,-,-
PSO,Pearson plc,9.73B,0.35,2.15%,52.14%,6.19%,Semi-Annual,3,26,8.10%,4.79%
VIRT,"Virtu Financial, Inc.",9.73B,0.96,1.53%,15.91%,-,Quarterly,-,12,-,-
LTH,"Life Time Group Holdings, Inc.",9.72B,-,-,-,-,-,-,-,-,-
SOLS,"Solstice Advanced Materials, Inc.",9.69B,0.23,0.37%,17.14%,-,Quarterly,-,1,-,-
SPXC,"SPX Technologies, Inc.",9.68B,0,-,-,-,-,-,-,14.47%,8.45%
NIO,NIO Inc.,9.66B,-,-,-,-,-,-,-,-,-
EAT,"Brinker International, Inc.",9.65B,0,-,-,-,-,-,-,4.29%,7.07%
VSAT,"Viasat, Inc.",9.63B,-,-,-,-,-,-,-,-,-
OGE,OGE Energy Corp.,9.60B,1.70,3.66%,74.86%,0.89%,Quarterly,19,56,0.87%,1.09%
MUSA,Murphy USA Inc.,9.57B,2.56,0.49%,7.79%,27.50%,Quarterly,5,7,19.61%,20.59%
PNR,Pentair plc,9.55B,1.08,1.81%,27.13%,8.16%,Quarterly,49,51,6.81%,6.06%
KT,KT Corporation,9.55B,0.67,3.40%,38.54%,4.21%,Quarterly,1,7,3.87%,0.98%
FCFS,"FirstCash Holdings, Inc.",9.55B,1.68,0.76%,19.15%,7.69%,Quarterly,9,11,7.83%,8.06%
GIL,Gildan Activewear Inc.,9.54B,1.00,1.94%,282.74%,10.19%,Quarterly,5,16,10.20%,25.87%
MOD,Modine Manufacturing Company,9.53B,0,-,-,-,-,-,-,-11.60%,-2.44%
SNAP,Snap Inc.,9.45B,-,-,-,-,-,-,-,-,-
PTGX,"Protagonist Therapeutics, Inc.",9.45B,-,-,-,-,-,-,-,-,-
JAN,"Janus Living, Inc.",9.45B,0.57,1.86%,495.08%,-,Monthly,-,1,-,-
TTC,The Toro Company,9.44B,1.56,1.57%,45.10%,3.33%,Quarterly,22,43,5.50%,8.36%
OSK,Oshkosh Corporation,9.44B,2.28,1.49%,26.07%,11.56%,Quarterly,13,14,11.53%,10.96%
LLYVK,"Liberty Live Holdings, Inc.",9.41B,-,-,-,-,-,-,-,-,-
EDU,New Oriental Education & Technology Group Inc.,9.41B,1.20,2.03%,38.67%,-,-,4,2,25.99%,21.95%
ESTC,Elastic N.V.,9.41B,-,-,-,-,-,-,-,-,-
GLXY,Galaxy Digital Inc.,9.40B,-,-,-,-,-,-,-,-,-
OSCR,"Oscar Health, Inc.",9.35B,-,-,-,-,-,-,-,-,-
CTRE,"CareTrust REIT, Inc.",9.35B,1.45,3.66%,90.92%,16.00%,Quarterly,10,13,9.32%,7.08%
APTV,Aptiv PLC,9.35B,0,-,-,-,-,-,-,-8.80%,-2.52%
R,"Ryder System, Inc.",9.32B,4.04,1.66%,32.78%,11.98%,Quarterly,21,51,13.32%,10.60%
PATH,"UiPath, Inc.",9.32B,-,-,-,-,-,-,-,-,-
MSGS,Madison Square Garden Sports Corp.,9.32B,0,-,-,-,-,-,-,-,-
HLI,"Houlihan Lokey, Inc.",9.31B,2.60,1.95%,43.66%,11.11%,Quarterly,10,12,6.38%,11.33%
ONON,On Holding AG,9.29B,-,-,-,-,-,-,-,-,-
WYNN,"Wynn Resorts, Limited",9.29B,1.00,1.09%,23.98%,-,Quarterly,-,4,25.99%,-24.21%
JXN,Jackson Financial Inc.,9.29B,3.60,2.63%,427.88%,12.90%,Quarterly,4,6,13.24%,-
VOYA,"Voya Financial, Inc.",9.28B,1.88,1.84%,31.65%,4.44%,Quarterly,7,14,23.42%,23.86%
AMG,"Affiliated Managers Group, Inc.",9.22B,0.04,0.01%,0.14%,-,Quarterly,-,10,-,-
TTEK,"Tetra Tech, Inc.",9.19B,0.29,0.80%,17.30%,11.38%,Quarterly,11,13,11.81%,13.11%
RMBS,Rambus Inc.,9.19B,-,-,-,-,-,-,-,-,-
ARE,"Alexandria Real Estate Equities, Inc.",9.19B,2.88,5.46%,-,-45.45%,Quarterly,-,30,-16.23%,-8.21%
PCVX,"Vaxcyte, Inc.",9.16B,-,-,-,-,-,-,-,-,-
QGEN,Qiagen N.V.,9.14B,2.76,6.24%,134.23%,66.09%,Semi-Annual,2,3,23.96%,13.76%
SM,SM Energy Company,9.11B,0.88,2.30%,14.75%,7.50%,Quarterly,4,34,12.75%,112.17%
BROS,Dutch Bros Inc.,9.07B,-,-,-,-,-,-,-,-,-
ADC,Agree Realty Corporation,9.05B,3.20,4.41%,172.32%,3.77%,Monthly,13,33,3.07%,1.57%
PCOR,"Procore Technologies, Inc.",9.04B,-,-,-,-,-,-,-,-,-
PRI,"Primerica, Inc.",9.03B,4.80,1.64%,18.63%,15.42%,Quarterly,15,17,22.89%,20.72%
BRX,Brixmor Property Group Inc.,9.02B,1.23,4.18%,87.87%,6.96%,Quarterly,5,13,5.75%,7.42%
PBF,PBF Energy Inc.,9.01B,1.10,1.46%,9.52%,-,Quarterly,3,5,11.20%,40.63%
SBSW,Sibanye Stillwater Limited,9.01B,0.25,1.98%,75.70%,-,Annual,-,1,-18.62%,-20.52%
CRNX,"Crinetics Pharmaceuticals, Inc.",9.01B,-,-,-,-,-,-,-,-,-
BRKR,Bruker Corporation,8.99B,0.20,0.34%,-,-,Quarterly,-,11,-,4.56%
KTOS,"Kratos Defense & Security Solutions, Inc.",8.97B,-,-,-,-,-,-,-,-,-
DY,"Dycom Industries, Inc.",8.96B,-,-,-,-,-,-,-,-,-
FPS,"Forgent Power Solutions, Inc.",8.96B,-,-,-,-,-,-,-,-,-
VMI,"Valmont Industries, Inc.",8.96B,3.08,0.66%,11.99%,13.26%,Quarterly,1,48,8.36%,8.92%
YMM,Full Truck Alliance Co. Ltd.,8.95B,0.23,2.68%,39.12%,41.54%,Quarterly,1,3,-,-
CUBE,CubeSmart,8.92B,2.12,5.37%,144.69%,1.92%,Quarterly,1,22,2.65%,9.28%
QRVO,"Qorvo, Inc.",8.88B,-,-,-,-,-,-,-,-,-
ALV,"Autoliv, Inc.",8.87B,3.48,2.87%,40.89%,17.97%,Quarterly,5,30,9.65%,22.92%
AGCO,AGCO Corporation,8.87B,1.20,0.95%,16.46%,1.72%,Quarterly,-,14,-42.04%,-24.21%
SAIA,"Saia, Inc.",8.83B,-,-,-,-,-,-,-,-,-
SFD,"Smithfield Foods, Inc.",8.82B,1.19,5.30%,44.17%,-,Quarterly,-,2,-,-
BAH,Booz Allen Hamilton Holding Corporation,8.80B,2.36,3.23%,37.11%,7.41%,Quarterly,10,15,8.03%,10.32%
TIMB,TIM S.A.,8.79B,1.16,6.28%,66.39%,-14.41%,Quarterly,4,24,35.61%,22.81%
TTAN,"ServiceTitan, Inc.",8.79B,-,-,-,-,-,-,-,-,-
KNTK,Kinetik Holdings Inc.,8.79B,3.24,5.99%,118.32%,2.88%,Quarterly,3,5,2.28%,-
ELPC,Companhia Paranaense de Energia - COPEL,8.77B,0.60,4.94%,73.32%,96.19%,-,1,3,-,-
AAOI,"Applied Optoelectronics, Inc.",8.76B,-,-,-,-,-,-,-,-,-
GGB,Gerdau S.A.,8.74B,0.13,2.62%,59.97%,30.52%,Quarterly,-,28,-35.55%,-7.64%
KMX,"CarMax, Inc.",8.72B,-,-,-,-,-,-,-,-,-
BVN,Compañía de Minas Buenaventura S.A.A.,8.69B,1.09,3.18%,25.96%,288.43%,Semi-Annual,1,5,149.58%,73.11%
AAL,American Airlines Group Inc.,8.68B,0,-,-,-,-,-,-,-,-
PB,"Prosperity Bancshares, Inc.",8.66B,2.40,3.33%,41.61%,3.45%,Quarterly,18,28,2.94%,4.13%
NNN,"NNN REIT, Inc.",8.65B,2.48,5.50%,122.16%,3.42%,Quarterly,37,42,2.99%,2.98%
KNSL,"Kinsale Capital Group, Inc.",8.58B,0.92,0.24%,3.73%,39.39%,Quarterly,9,11,18.71%,16.98%
ACM,AECOM,8.54B,1.24,1.87%,54.07%,19.00%,Quarterly,3,5,19.92%,-
WAL,Western Alliance Bancorporation,8.52B,1.68,2.12%,18.95%,10.53%,Quarterly,6,8,5.27%,8.84%
VIAV,Viavi Solutions Inc.,8.51B,-,-,-,-,-,-,-,-,-
GME,GameStop Corp.,8.51B,0,-,-,-,-,-,-,1.58%,5.65%
IDCC,"InterDigital, Inc.",8.51B,2.80,0.85%,32.47%,33.33%,Quarterly,3,16,25.99%,14.87%
COLB,"Columbia Banking System, Inc.",8.51B,1.48,4.92%,58.13%,2.78%,Quarterly,3,30,1.27%,0.98%
CNM,"Core & Main, Inc.",8.47B,-,-,-,-,-,-,-,-,-
REXR,"Rexford Industrial Realty, Inc.",8.46B,1.74,4.75%,-,1.61%,Quarterly,12,14,6.04%,13.16%
FR,"First Industrial Realty Trust, Inc.",8.45B,2.00,3.24%,72.78%,14.08%,Quarterly,12,14,15.72%,12.91%
LNC,Lincoln National Corporation,8.45B,1.80,4.08%,15.69%,-,Quarterly,-,56,-,1.39%
IBRX,"ImmunityBio, Inc.",8.43B,-,-,-,-,-,-,-,-,-
RHP,"Ryman Hospitality Properties, Inc.",8.42B,4.80,3.91%,116.87%,4.40%,Quarterly,3,5,31.27%,116.44%
ESI,Element Solutions Inc,8.39B,0.32,0.93%,43.47%,-,Quarterly,-,7,-,7.78%
VICR,Vicor Corporation,8.37B,0,-,-,-,-,-,-,-20.63%,-17.40%
NEU,NewMarket Corporation,8.36B,12.00,1.32%,25.85%,11.63%,Quarterly,7,21,11.32%,9.00%
TKR,The Timken Company,8.33B,1.44,1.20%,39.03%,2.90%,Quarterly,12,56,3.52%,3.77%
CBSH,"Commerce Bancshares, Inc.",8.31B,1.10,1.90%,26.96%,5.48%,Quarterly,58,58,5.81%,5.83%
ATR,"AptarGroup, Inc.",8.29B,1.92,1.47%,34.60%,6.67%,Quarterly,32,34,7.40%,5.34%
VIST,"Vista Energy, S.A.B. de C.V.",8.27B,-,-,-,-,-,-,-,-,-
BOKF,BOK Financial Corporation,8.27B,2.52,1.85%,23.75%,10.53%,Quarterly,12,22,5.27%,3.91%
GTLB,GitLab Inc.,8.26B,-,-,-,-,-,-,-,-,-
HESM,Hess Midstream LP,8.25B,3.16,7.88%,106.59%,8.98%,Quarterly,8,10,10.01%,10.84%
EMN,Eastman Chemical Company,8.25B,3.36,4.66%,87.68%,1.20%,Quarterly,16,33,2.07%,4.01%
SIMO,Silicon Motion Technology Corporation,8.22B,1.99,0.82%,23.31%,-,Quarterly,-,14,58.74%,7.44%
TWST,Twist Bioscience Corporation,8.21B,-,-,-,-,-,-,-,-,-
PCTY,Paylocity Holding Corporation,8.20B,-,-,-,-,-,-,-,-,-
MOS,The Mosaic Company,8.20B,0.88,3.41%,-,1.15%,Quarterly,7,16,5.47%,28.62%
LAD,"Lithia Motors, Inc.",8.18B,2.37,0.64%,7.89%,9.72%,Quarterly,12,17,8.80%,12.42%
CHRD,Chord Energy Corporation,8.18B,5.20,3.48%,35.12%,-2.62%,Quarterly,-,6,-26.41%,-
IMVT,"Immunovant, Inc.",8.16B,-,-,-,-,-,-,-,-,-
HQY,"HealthEquity, Inc.",8.15B,-,-,-,-,-,-,-,-,-
UGI,UGI Corporation,8.13B,1.50,3.96%,49.62%,-,Quarterly,39,56,0.68%,2.13%
STN,Stantec Inc.,8.07B,0.69,0.95%,22.09%,9.51%,Quarterly,10,15,6.67%,5.97%
TGTX,"TG Therapeutics, Inc.",8.07B,-,-,-,-,-,-,-,-,-
SNEX,StoneX Group Inc.,8.06B,-,-,-,-,-,-,-,-,-
AOS,A. O. Smith Corporation,8.05B,1.44,2.43%,40.13%,5.88%,Quarterly,33,44,6.27%,6.72%
TXG,"10x Genomics, Inc.",8.03B,-,-,-,-,-,-,-,-,-
COMP,"Compass, Inc.",8.02B,-,-,-,-,-,-,-,-,-
ALKS,Alkermes plc,8.01B,-,-,-,-,-,-,-,-,-
PRMB,Primo Brands Corporation,7.99B,0.46,2.09%,172.74%,17.95%,Quarterly,4,11,14.06%,13.90%
ZG,"Zillow Group, Inc.",7.97B,-,-,-,-,-,-,-,-,-
APPF,"AppFolio, Inc.",7.94B,-,-,-,-,-,-,-,-,-
SSL,Sasol Limited,7.93B,0,-,-,-,-,-,-,-9.74%,-6.37%
CELH,"Celsius Holdings, Inc.",7.92B,-,-,-,-,-,-,-,-,-
NFG,National Fuel Gas Company,7.91B,2.22,2.67%,30.83%,3.85%,Quarterly,56,56,4.00%,3.83%
THG,"The Hanover Insurance Group, Inc.",7.91B,3.80,1.67%,18.14%,5.56%,Quarterly,5,22,5.46%,6.30%
LEVI,Levi Strauss & Co.,7.87B,0.64,3.13%,39.62%,9.43%,Quarterly,6,8,6.51%,26.37%
MORN,"Morningstar, Inc.",7.87B,2.00,0.95%,19.04%,9.89%,Quarterly,4,17,10.06%,9.68%
SARO,"StandardAero, Inc.",7.83B,-,-,-,-,-,-,-,-,-
IDA,"IDACORP, Inc.",7.82B,3.52,2.61%,58.39%,2.33%,Quarterly,14,56,3.66%,4.39%
MHK,"Mohawk Industries, Inc.",7.81B,-,-,-,-,-,-,-,-,-
SOBO,South Bow Corporation,7.80B,2.00,5.35%,90.91%,-,Quarterly,1,3,-,-
ZWS,Zurn Elkay Water Solutions Corporation,7.78B,0.44,0.94%,27.04%,22.22%,Quarterly,3,7,16.26%,4.68%
GAP,"The Gap, Inc.",7.75B,0.70,3.17%,21.25%,6.98%,Quarterly,1,51,4.77%,7.42%
CAG,"Conagra Brands, Inc.",7.74B,0.70,4.33%,-,-12.50%,Quarterly,-,51,-2.95%,1.49%
NOV,NOV Inc.,7.74B,0.44,2.00%,168.24%,-14.71%,Quarterly,2,18,29.56%,54.14%
CBC,"Central Bancompany, Inc.",7.74B,0.48,1.49%,19.64%,-66.69%,Quarterly,7,18,16.61%,11.79%
BZ,Kanzhun Limited,7.73B,0.66,3.80%,45.89%,244.59%,-,-,2,-,-
UGP,Ultrapar Participações S.A.,7.70B,0.32,4.42%,51.33%,170.46%,Semi-Annual,2,27,70.96%,24.36%
MAAS,Maase Inc.,7.69B,-,-,-,-,-,-,-,-,-
SSRM,SSR Mining Inc.,7.69B,0.03,0.08%,2.68%,-,Semi-Annual,-,1,-52.50%,-
NE,Noble Corporation plc,7.68B,2.00,4.16%,213.67%,-,Quarterly,2,4,-,-
SYRE,"Spyre Therapeutics, Inc.",7.68B,-,-,-,-,-,-,-,-,-
ASR,"Grupo Aeroportuario del Sureste, S. A. B. de C. V.",7.68B,19.85,7.76%,103.20%,-14.24%,Semi-Annual,4,6,57.51%,40.64%
AXTA,Axalta Coating Systems Ltd.,7.66B,-,-,-,-,-,-,-,-,-
CMC,Commercial Metals Company,7.65B,0.80,1.16%,15.20%,5.56%,Quarterly,5,56,5.90%,9.63%
ZETA,Zeta Global Holdings Corp.,7.64B,-,-,-,-,-,-,-,-,-
VLY,Valley National Bancorp,7.63B,0.44,3.19%,37.29%,-,Quarterly,-,53,-,-
LLYVA,"Liberty Live Holdings, Inc.",7.61B,-,-,-,-,-,-,-,-,-
CAE,CAE Inc.,7.61B,0,-,-,-,-,-,-,10.52%,6.57%
TAP.A,Molson Coors Beverage Company,7.58B,1.92,4.00%,-,3.24%,Quarterly,5,22,5.86%,41.22%
FLR,Fluor Corporation,7.57B,0,-,-,-,-,-,-,-9.63%,-5.89%
Z,"Zillow Group, Inc.",7.57B,-,-,-,-,-,-,-,-,-
FAF,First American Financial Corporation,7.56B,2.20,2.97%,30.49%,1.85%,Quarterly,15,17,1.89%,3.87%
TAP,Molson Coors Beverage Company,7.56B,1.92,4.74%,-,3.24%,Quarterly,5,52,5.86%,41.22%
FORM,"FormFactor, Inc.",7.54B,-,-,-,-,-,-,-,-,-
ICL,ICL Group Ltd,7.54B,0.14,2.45%,60.52%,3.45%,Quarterly,-,13,-38.19%,10.39%
DBX,"Dropbox, Inc.",7.50B,-,-,-,-,-,-,-,-,-
ETSY,"Etsy, Inc.",7.50B,-,-,-,-,-,-,-,-,-
GGAL,Grupo Financiero Galicia S.A.,7.50B,1.68,3.74%,477.52%,197.62%,Monthly,-,14,15.59%,90.41%
KEX,Kirby Corporation,7.48B,0,-,-,-,-,-,-,-,-
FIGR,"Figure Technology Solutions, Inc.",7.45B,-,-,-,-,-,-,-,-,-
VNO,Vornado Realty Trust,7.44B,0.74,2.02%,"2,433.65%",-,-,-,36,-27.79%,-20.84%
PJT,PJT Partners Inc.,7.41B,1.00,0.55%,16.24%,-,Quarterly,-,11,-,37.97%
HNGE,"Hinge Health, Inc.",7.41B,-,-,-,-,-,-,-,-,-
PPC,Pilgrim's Pride Corporation,7.41B,0,-,-,-,-,1,1,10.06%,25.02%
WULF,TeraWulf Inc.,7.39B,-,-,-,-,-,-,-,-,-
AVT,"Avnet, Inc.",7.39B,1.48,1.65%,36.91%,5.97%,Quarterly,12,14,6.37%,10.04%
DUOL,"Duolingo, Inc.",7.39B,-,-,-,-,-,-,-,-,-
MTDR,Matador Resources Company,7.37B,1.50,2.52%,25.75%,26.32%,Quarterly,4,6,39.71%,-
XE,"X-Energy, Inc.",7.36B,-,-,-,-,-,-,-,-,-
OKLO,Oklo Inc.,7.35B,-,-,-,-,-,-,-,-,-
SLAB,Silicon Laboratories Inc.,7.35B,-,-,-,-,-,-,-,-,-
SFM,"Sprouts Farmers Market, Inc.",7.34B,-,-,-,-,-,-,-,-,-
AVAV,"AeroVironment, Inc.",7.33B,-,-,-,-,-,-,-,-,-
SSD,"Simpson Manufacturing Co., Inc.",7.28B,1.20,0.68%,13.16%,3.51%,Quarterly,5,23,3.64%,4.21%
VFS,VinFast Auto Ltd.,7.28B,-,-,-,-,-,-,-,-,-
MSA,MSA Safety Incorporated,7.27B,2.16,1.15%,26.86%,2.88%,Quarterly,56,56,4.79%,4.23%
AXS,AXIS Capital Holdings Limited,7.27B,1.76,1.77%,12.48%,-,Quarterly,-,24,0.19%,1.06%
STAG,"STAG Industrial, Inc.",7.27B,1.56,4.17%,118.16%,3.19%,Monthly,14,16,1.51%,1.18%
OMF,"OneMain Holdings, Inc.",7.26B,4.20,6.65%,63.33%,0.96%,Quarterly,3,8,2.07%,-14.70%
APLD,Applied Digital Corporation,7.26B,-,-,-,-,-,-,-,-,-
RYTM,"Rhythm Pharmaceuticals, Inc.",7.26B,-,-,-,-,-,-,-,-,-
MBLY,Mobileye Global Inc.,7.23B,-,-,-,-,-,-,-,-,-
CAVA,"CAVA Group, Inc.",7.22B,-,-,-,-,-,-,-,-,-
LW,"Lamb Weston Holdings, Inc.",7.21B,1.52,2.90%,73.08%,2.72%,Quarterly,8,10,11.65%,10.06%
VIPS,Vipshop Holdings Limited,7.20B,0.62,4.76%,19.70%,30.43%,Annual,1,3,-,-
CIG,Companhia Energética de Minas Gerais - CEMIG,7.18B,0.21,9.94%,68.26%,-3.69%,Quarterly,1,22,13.15%,15.33%
TRNO,Terreno Realty Corporation,7.16B,2.28,3.47%,61.68%,7.04%,Quarterly,12,16,8.88%,11.07%
NCLH,Norwegian Cruise Line Holdings Ltd.,7.15B,-,-,-,-,-,-,-,-,-
AWI,"Armstrong World Industries, Inc.",7.15B,1.36,0.80%,18.58%,10.06%,Quarterly,7,9,10.10%,10.05%
