Symbol,Company Name,Market Cap,Div. ($),Div. Yield,Payout Ratio,Div. Growth,Payout Freq.,Div. Gr. Years,Div. Years,Div. Growth 3Y,Div. Growth 5Y
AKO.B,Embotelladora Andina S.A.,4.34B,0.82,2.60%,37.13%,4.41%,Semi-Annual,2,30,12.75%,12.56%
AKO.A,Embotelladora Andina S.A.,4.34B,0.74,3.16%,42.56%,4.41%,Semi-Annual,2,30,12.75%,12.56%
VVV,Valvoline Inc.,4.33B,0,-,-,-,-,-,-,5.07%,17.68%
DIOD,Diodes Incorporated,4.33B,0,-,-,-,-,-,-,-,-
HTFL,"HeartFlow, Inc.",4.33B,-,-,-,-,-,-,-,-,-
KFY,Korn Ferry,4.33B,2.20,2.59%,42.16%,21.18%,Quarterly,5,12,48.43%,37.44%
NSIT,"Insight Enterprises, Inc.",4.33B,-,-,-,-,-,-,-,-,-
FBP,First BanCorp.,4.33B,0.80,2.81%,33.72%,11.43%,Quarterly,7,9,13.04%,24.57%
ARIS,Aris Mining Corporation,4.31B,0,-,-,-,-,-,-,-,-
CLMT,"Calumet, Inc.",4.31B,0,-,-,-,-,-,-,4.23%,8.29%
AMLX,"Amylyx Pharmaceuticals, Inc.",4.31B,-,-,-,-,-,-,-,-,-
LAZ,"Lazard, Inc.",4.30B,2.00,4.53%,98.50%,-,Quarterly,-,22,-,1.25%
BRC,Brady Corporation,4.30B,0.98,1.07%,22.41%,2.08%,Quarterly,42,43,2.13%,2.18%
CDP,COPT Defense Properties,4.30B,1.28,3.43%,89.17%,4.55%,Quarterly,3,35,3.83%,2.83%
KRC,Kilroy Realty Corporation,4.30B,2.16,5.91%,150.54%,-,Quarterly,-,30,-,1.55%
MANE,"Veradermics, Incorporated",4.30B,-,-,-,-,-,-,-,-,-
UCB,"United Community Banks, Inc.",4.29B,1.04,2.92%,34.01%,4.12%,Quarterly,11,13,3.54%,5.85%
TCBI,"Texas Capital Bancshares, Inc.",4.27B,0.80,0.81%,5.18%,-,Quarterly,-,1,-,-
NWE,"NorthWestern Energy Group, Inc.",4.27B,2.68,3.86%,96.74%,1.52%,Quarterly,20,22,1.54%,1.65%
RLAY,"Relay Therapeutics, Inc.",4.26B,-,-,-,-,-,-,-,-,-
ITGR,Integer Holdings Corporation,4.26B,-,-,-,-,-,-,-,-,-
ARX,Accelerant Holdings,4.25B,-,-,-,-,-,-,-,-,-
AZZ,AZZ Inc.,4.25B,0.80,0.57%,12.81%,18.31%,Quarterly,1,17,7.30%,4.32%
IRTC,"iRhythm Holdings, Inc.",4.24B,-,-,-,-,-,-,-,-,-
BNL,"Broadstone Net Lease, Inc.",4.23B,1.17,5.54%,154.57%,0.65%,Quarterly,5,7,1.70%,2.94%
LEGN,Legend Biotech Corporation,4.23B,-,-,-,-,-,-,-,-,-
MIAX,"Miami International Holdings, Inc.",4.23B,-,-,-,-,-,-,-,-,-
GEO,"The GEO Group, Inc.",4.22B,0,-,-,-,-,-,-,2.59%,3.69%
FCN,"FTI Consulting, Inc.",4.21B,-,-,-,-,-,-,-,-,-
CNK,"Cinemark Holdings, Inc.",4.20B,0.36,0.98%,19.51%,50.00%,Quarterly,-,2,65.10%,-23.57%
MDU,"MDU Resources Group, Inc.",4.20B,0.58,2.91%,61.15%,6.60%,Quarterly,1,56,-10.67%,-7.84%
PHI,PLDT Inc.,4.19B,1.10,5.67%,50.43%,-9.10%,Semi-Annual,-,22,-7.84%,-1.14%
LUNR,"Intuitive Machines, Inc.",4.19B,-,-,-,-,-,-,-,-,-
CECO,CECO Environmental Corp.,4.19B,0,-,-,-,-,-,-,9.77%,15.76%
SITE,"SiteOne Landscape Supply, Inc.",4.19B,-,-,-,-,-,-,-,-,-
CNS,"Cohen & Steers, Inc.",4.19B,2.68,3.29%,82.45%,7.35%,Quarterly,3,23,5.18%,-0.82%
CRK,"Comstock Resources, Inc.",4.18B,0,-,-,-,-,-,-,-,-
CATY,Cathay General Bancorp,4.16B,1.52,2.44%,29.73%,8.82%,Quarterly,-,36,2.86%,3.60%
PRIM,Primoris Services Corporation,4.15B,0.32,0.41%,12.46%,-,Quarterly,2,19,10.06%,5.92%
ADPT,Adaptive Biotechnologies Corporation,4.15B,-,-,-,-,-,-,-,-,-
MAT,"Mattel, Inc.",4.15B,0,-,-,-,-,-,-,-4.90%,2.15%
THO,"THOR Industries, Inc.",4.14B,2.08,2.62%,41.98%,4.00%,Quarterly,1,40,4.94%,4.87%
LMND,"Lemonade, Inc.",4.13B,-,-,-,-,-,-,-,-,-
HAFN,Hafnia Limited,4.11B,0.73,8.97%,81.30%,-19.99%,Quarterly,-,4,-,-
ERO,Ero Copper Corp.,4.10B,-,-,-,-,-,-,-,-,-
OPLN,"OPENLANE, Inc.",4.10B,0,-,-,-,-,-,-,-8.98%,-2.42%
AVNT,Avient Corporation,4.10B,1.10,2.46%,59.41%,1.85%,Quarterly,14,16,3.57%,5.29%
MANU,Manchester United plc,4.10B,0,-,-,-,-,-,-,14.47%,3.71%
PLNT,"Planet Fitness, Inc.",4.09B,0,-,-,-,-,-,-,-,-
FLY,Firefly Aerospace Inc.,4.09B,-,-,-,-,-,-,-,-,-
VEON,VEON Ltd.,4.09B,0,-,-,-,-,-,-,9.18%,52.72%
WSFS,WSFS Financial Corporation,4.08B,0.80,1.00%,12.43%,15.63%,Quarterly,1,29,7.24%,8.16%
SEB,Seaboard Corporation,4.08B,9.00,0.21%,1.36%,-,Quarterly,-,10,-,-
SEI,"Solaris Energy Infrastructure, Inc.",4.08B,0.48,0.90%,55.21%,-,Quarterly,-,9,3.34%,2.71%
BILL,"BILL Holdings, Inc.",4.08B,-,-,-,-,-,-,-,-,-
WK,Workiva Inc.,4.07B,-,-,-,-,-,-,-,-,-
BFH,"Bread Financial Holdings, Inc.",4.07B,0.92,0.87%,7.21%,9.52%,Quarterly,1,11,3.08%,1.84%
ATMU,Atmus Filtration Technologies Inc.,4.06B,0.24,0.48%,9.20%,9.76%,Quarterly,1,3,-,-
SMR,NuScale Power Corporation,4.04B,-,-,-,-,-,-,-,-,-
TNGX,"Tango Therapeutics, Inc.",4.03B,-,-,-,-,-,-,-,-,-
WSC,WillScot Holdings Corporation,4.01B,0.28,1.27%,-,-,Quarterly,-,2,-,-
SEZL,Sezzle Inc.,4.01B,-,-,-,-,-,-,-,-,-
IRT,"Independence Realty Trust, Inc.",4.00B,0.72,4.34%,401.77%,6.15%,Quarterly,4,14,5.96%,7.53%
TAC,TransAlta Corporation,3.99B,0.20,1.60%,-,9.38%,Quarterly,6,25,6.32%,6.69%
QTWO,"Q2 Holdings, Inc.",3.99B,-,-,-,-,-,-,-,-,-
DNLI,Denali Therapeutics Inc.,3.98B,-,-,-,-,-,-,-,-,-
SUNC,SunocoCorp LLC,3.98B,4.01,5.19%,-,-,Quarterly,-,1,-,-
FSLY,"Fastly, Inc.",3.97B,-,-,-,-,-,-,-,-,-
CVBF,CVB Financial Corp.,3.97B,0.80,3.55%,55.82%,-,Quarterly,-,38,-,2.13%
CVI,"CVR Energy, Inc.",3.97B,0.40,1.01%,29.13%,-,Semi-Annual,-,1,-62.85%,-51.40%
PSUS,"Pershing Square USA, Ltd.",3.97B,-,-,-,-,-,-,-,-,-
INDB,Independent Bank Corp.,3.97B,2.56,3.06%,46.39%,6.03%,Quarterly,15,33,4.43%,5.53%
PARR,"Par Pacific Holdings, Inc.",3.96B,-,-,-,-,-,-,-,-,-
NMRK,"Newmark Group, Inc.",3.96B,0.24,1.48%,22.41%,50.00%,Quarterly,-,9,14.47%,35.10%
VKTX,"Viking Therapeutics, Inc.",3.95B,-,-,-,-,-,-,-,-,-
OLED,Universal Display Corporation,3.95B,2.00,2.33%,48.27%,11.43%,Quarterly,8,10,13.04%,21.06%
HHH,Howard Hughes Holdings Inc.,3.94B,-,-,-,-,-,-,-,-,-
APLE,"Apple Hospitality REIT, Inc.",3.94B,0.96,5.76%,130.24%,-4.95%,Monthly,-,12,-2.32%,100.00%
SKYW,"SkyWest, Inc.",3.93B,0,-,-,-,-,-,-,29.54%,25.59%
ACLS,"Axcelis Technologies, Inc.",3.92B,-,-,-,-,-,-,-,-,-
JOE,The St. Joe Company,3.92B,0.64,0.93%,30.02%,14.29%,Quarterly,5,7,15.07%,15.60%
DORM,"Dorman Products, Inc.",3.92B,0,-,-,-,-,-,-,-,-
BBWI,"Bath & Body Works, Inc.",3.92B,0.80,4.11%,22.66%,-,Quarterly,-,54,-,21.67%
WSBC,"WesBanco, Inc.",3.92B,1.52,3.72%,43.91%,2.70%,Quarterly,15,50,2.78%,3.02%
WBI,WaterBridge Infrastructure LLC,3.91B,0.20,0.63%,63.74%,-,Quarterly,-,1,-,-
PFSI,"PennyMac Financial Services, Inc.",3.90B,1.20,1.60%,16.48%,-,Quarterly,2,8,14.47%,9.86%
MWA,"Mueller Water Products, Inc.",3.89B,0.28,1.12%,19.72%,4.48%,Quarterly,11,21,4.69%,4.94%
CALM,"Cal-Maine Foods, Inc.",3.88B,4.81,5.81%,72.58%,-28.96%,Quarterly,1,6,-2.25%,169.26%
AYA,Aya Gold & Silver Inc.,3.88B,-,-,-,-,-,-,-,-,-
VAC,Marriott Vacations Worldwide Corporation,3.87B,3.20,2.84%,-,1.92%,Quarterly,5,13,4.69%,42.65%
TDS,"Telephone and Data Systems, Inc.",3.87B,0.16,0.48%,5.51%,-,Quarterly,53,53,-39.84%,-25.45%
RCUS,"Arcus Biosciences, Inc.",3.86B,-,-,-,-,-,-,-,-,-
EROC,"ERock, Inc.",3.86B,-,-,-,-,-,-,-,-,-
ABG,"Asbury Automotive Group, Inc.",3.86B,0,-,-,-,-,-,-,-,-
MHO,"M/I Homes, Inc.",3.85B,0,-,-,-,-,-,-,-,-
USAC,"USA Compression Partners, LP",3.85B,2.10,7.91%,195.42%,-,Quarterly,-,9,-,-
SRAD,Sportradar Group AG,3.85B,-,-,-,-,-,-,-,-,-
MNDY,monday.com Ltd.,3.84B,-,-,-,-,-,-,-,-,-
CAAP,Corporación América Airports S.A.,3.83B,1.82,7.76%,51.69%,-,-,-,1,-,-
IDYA,"IDEAYA Biosciences, Inc.",3.83B,-,-,-,-,-,-,-,-,-
BMI,"Badger Meter, Inc.",3.82B,1.76,1.34%,41.20%,15.49%,Quarterly,33,56,20.17%,17.25%
SYNA,Synaptics Incorporated,3.82B,-,-,-,-,-,-,-,-,-
OTTR,Otter Tail Corporation,3.81B,2.31,2.54%,49.88%,10.53%,Quarterly,12,56,9.38%,7.95%
TLX,Telix Pharmaceuticals Limited,3.80B,-,-,-,-,-,-,-,-,-
NG,NovaGold Resources Inc.,3.80B,-,-,-,-,-,-,-,-,-
LOPE,"Grand Canyon Education, Inc.",3.79B,-,-,-,-,-,-,-,-,-
BANF,BancFirst Corporation,3.79B,1.96,1.74%,26.45%,6.52%,Quarterly,28,34,7.00%,7.58%
RNST,Renasant Corporation,3.79B,0.96,2.31%,28.81%,6.82%,Quarterly,1,34,2.22%,1.33%
FRMI,Fermi Inc.,3.79B,-,-,-,-,-,-,-,-,-
TENB,"Tenable Holdings, Inc.",3.79B,-,-,-,-,-,-,-,-,-
FOUR,"Shift4 Payments, Inc.",3.78B,-,-,-,-,-,-,-,-,-
MSGE,Madison Square Garden Entertainment Corp.,3.78B,-,-,-,-,-,-,-,-,-
SXI,Standex International Corporation,3.76B,1.36,0.44%,15.69%,6.25%,Quarterly,15,56,6.69%,7.21%
KNF,Knife River Corporation,3.76B,-,-,-,-,-,-,-,-,-
IOVA,"Iovance Biotherapeutics, Inc.",3.76B,-,-,-,-,-,-,-,-,-
BWLP,BW LPG Limited,3.75B,1.86,7.52%,78.15%,9.41%,Quarterly,-,3,-,-
MCHB,Mechanics Bancorp,3.75B,2.80,17.28%,106.63%,-,Quarterly,-,6,15.37%,10.98%
GNW,"Genworth Financial, Inc.",3.73B,0,-,-,-,-,-,-,22.16%,20.34%
ZGN,Ermenegildo Zegna N.V.,3.73B,0.14,1.01%,30.79%,-2.91%,Annual,3,5,8.00%,-
COCO,"The Vita Coco Company, Inc.",3.72B,-,-,-,-,-,-,-,-,-
RXO,"RXO, Inc.",3.72B,-,-,-,-,-,-,-,-,-
LEU,Centrus Energy Corp.,3.72B,-,-,-,-,-,-,-,-,-
JOYY,JOYY Inc.,3.71B,6.00,8.15%,109.24%,156.99%,Quarterly,1,2,33.04%,21.17%
GPGI,"GPGI, Inc.",3.71B,0.01,0.08%,-,-,Quarterly,-,1,-,-
PTRN,Pattern Group Inc.,3.70B,-,-,-,-,-,-,-,-,-
QS,QuantumScape Corporation,3.70B,-,-,-,-,-,-,-,-,-
KAI,Kadant Inc.,3.70B,1.44,0.46%,15.48%,6.06%,Quarterly,12,14,8.37%,7.39%
IPAR,"Interparfums, Inc.",3.70B,3.20,2.77%,61.17%,1.59%,Quarterly,5,25,10.45%,33.67%
MIR,"Mirion Technologies, Inc.",3.69B,-,-,-,-,-,-,-,-,-
ABCL,AbCellera Biologics Inc.,3.67B,-,-,-,-,-,-,-,-,-
CSTM,Constellium SE,3.66B,-,-,-,-,-,-,-,-,-
PII,Polaris Inc.,3.66B,2.72,4.22%,-,1.50%,Quarterly,29,40,1.52%,1.55%
NHC,National HealthCare Corporation,3.66B,2.68,1.15%,30.11%,4.80%,Quarterly,21,23,4.14%,4.72%
PRK,Park National Corporation,3.65B,4.40,2.18%,39.31%,17.82%,Quarterly,2,40,6.22%,5.45%
NIC,"Nicolet Bankshares, Inc.",3.63B,1.44,0.83%,16.60%,13.33%,Quarterly,2,4,-,-
LIF,"Life360, Inc.",3.63B,-,-,-,-,-,-,-,-,-
RUM,RUM Group Inc.,3.62B,-,-,-,-,-,-,-,-,-
PVH,PVH Corp.,3.62B,0.15,0.19%,4.48%,-,Quarterly,-,56,-,31.95%
OGN,Organon & Co.,3.61B,0.08,0.58%,10.09%,-86.67%,Quarterly,-,6,-58.51%,-
NHI,"National Health Investors, Inc.",3.60B,3.76,5.13%,108.53%,2.21%,Quarterly,1,36,0.92%,-1.57%
SA,Seabridge Gold Inc.,3.60B,-,-,-,-,-,-,-,-,-
PLSE,"Pulse Biosciences, Inc.",3.60B,-,-,-,-,-,-,-,-,-
LXP,LXP Industrial Trust,3.59B,2.80,4.60%,281.49%,3.74%,Quarterly,6,33,3.89%,5.36%
FA,First Advantage Corporation,3.59B,0,-,-,-,-,-,-,-,-
LBTYA,Liberty Global Ltd.,3.59B,-,-,-,-,-,-,-,-,-
PONY,Pony AI Inc.,3.58B,-,-,-,-,-,-,-,-,-
FIBK,"First Interstate BancSystem, Inc.",3.57B,1.88,5.02%,58.03%,-,Quarterly,-,17,-,3.15%
STNG,Scorpio Tankers Inc.,3.57B,1.80,2.29%,11.13%,10.63%,Quarterly,3,14,30.31%,34.64%
FRPT,"Freshpet, Inc.",3.55B,-,-,-,-,-,-,-,-,-
HNI,HNI Corporation,3.55B,1.40,2.84%,"2,061.52%",2.99%,Quarterly,15,56,2.54%,2.33%
GRAL,"GRAIL, Inc.",3.55B,-,-,-,-,-,-,-,-,-
SMG,The Scotts Miracle-Gro Company,3.55B,2.64,4.33%,211.55%,-,Quarterly,-,22,-,0.93%
OPCH,"Option Care Health, Inc.",3.55B,-,-,-,-,-,-,-,-,-
LBTYB,Liberty Global Ltd.,3.55B,-,-,-,-,-,-,-,-,-
LBTYK,Liberty Global Ltd.,3.55B,-,-,-,-,-,-,-,-,-
BFAM,Bright Horizons Family Solutions Inc.,3.54B,-,-,-,-,-,-,-,-,-
CRVL,CorVel Corporation,3.54B,-,-,-,-,-,-,-,-,-
GPK,Graphic Packaging Holding Company,3.54B,0.44,3.68%,67.30%,2.33%,Quarterly,1,12,3.23%,7.96%
POST,"Post Holdings, Inc.",3.54B,-,-,-,-,-,-,-,-,-
FSM,Fortuna Mining Corp.,3.53B,-,-,-,-,-,-,-,-,-
HIW,"Highwoods Properties, Inc.",3.53B,2.00,6.37%,131.84%,-,Quarterly,-,33,-,0.61%
AWR,American States Water Company,3.51B,2.18,2.46%,59.71%,8.26%,Quarterly,72,72,8.24%,8.47%
HGV,Hilton Grand Vacations Inc.,3.51B,-,-,-,-,-,-,-,-,-
KEN,Kenon Holdings Ltd.,3.51B,3.85,5.81%,248.31%,-19.79%,Annual,2,6,11.33%,15.66%
GPCR,Structure Therapeutics Inc.,3.50B,-,-,-,-,-,-,-,-,-
EROK,"EagleRock Land, LLC",3.50B,-,-,-,-,-,-,-,-,-
BRZE,"Braze, Inc.",3.50B,-,-,-,-,-,-,-,-,-
VGNT,Versigent PLC,3.49B,0.52,1.06%,1.76%,-,-,-,1,-,-
UUUU,Energy Fuels Inc.,3.49B,-,-,-,-,-,-,-,-,-
CWK,Cushman & Wakefield Limited,3.48B,-,-,-,-,-,-,-,-,-
LRN,"Stride, Inc.",3.47B,-,-,-,-,-,-,-,-,-
WT,"WisdomTree, Inc.",3.47B,0.12,0.51%,22.16%,-,Quarterly,-,13,-,-
FFBC,First Financial Bancorp.,3.47B,1.04,3.15%,36.73%,4.12%,Quarterly,2,44,3.16%,1.88%
UCTT,"Ultra Clean Holdings, Inc.",3.46B,-,-,-,-,-,-,-,-,-
HG,"Hamilton Insurance Group, Ltd.",3.45B,2.00,5.72%,34.93%,-,-,-,1,-,-
TOWN,TowneBank,3.45B,1.12,2.97%,29.75%,6.86%,Quarterly,14,24,5.06%,8.05%
WIX,Wix.com Ltd.,3.43B,-,-,-,-,-,-,-,-,-
NATL,NCR Atleos Corporation,3.43B,-,-,-,-,-,-,-,-,-
CHRN,ChronoScale Holdings Corporation,3.43B,-,-,-,-,-,-,-,-,-
OPEN,Opendoor Technologies Inc.,3.43B,-,-,-,-,-,-,-,-,-
GBDC,"Golub Capital BDC, Inc.",3.43B,1.32,10.00%,211.55%,-16.36%,Quarterly,-,17,-0.48%,3.53%
LPL,"LG Display Co., Ltd.",3.43B,0,-,-,-,-,-,-,2.11%,1.26%
APAM,Artisan Partners Asset Management Inc.,3.43B,4.03,9.54%,96.72%,12.89%,Quarterly,2,14,16.18%,0.20%
LION,Lionsgate Studios Corp.,3.42B,0,-,-,-,-,-,-,-,-
PLMR,"Palomar Holdings, Inc.",3.42B,1.80,1.38%,6.05%,-,-,-,1,-,-
DAN,Dana Incorporated,3.41B,0.48,1.51%,4.78%,15.00%,Quarterly,-,15,4.77%,8.92%
OSIS,"OSI Systems, Inc.",3.41B,-,-,-,-,-,-,-,-,-
SBLK,Star Bulk Carriers Corp.,3.41B,0.58,1.90%,73.94%,137.97%,Quarterly,-,8,-9.66%,13.46%
ZIM,ZIM Integrated Shipping Services Ltd.,3.40B,1.25,4.43%,108.68%,-72.13%,-,1,6,-51.03%,-
USLM,"United States Lime & Minerals, Inc.",3.40B,0.24,0.20%,5.14%,4.35%,Quarterly,2,13,14.47%,13.40%
VCYT,"Veracyte, Inc.",3.40B,-,-,-,-,-,-,-,-,-
NMIH,"NMI Holdings, Inc.",3.40B,-,-,-,-,-,-,-,-,-
KBH,KB Home,3.39B,1.00,1.81%,23.95%,-,Quarterly,3,41,15.44%,10.76%
WRBY,Warby Parker Inc.,3.39B,-,-,-,-,-,-,-,-,-
CSQR,"Csquare, Inc.",3.39B,-,-,-,-,-,-,-,-,-
FRSH,Freshworks Inc.,3.39B,-,-,-,-,-,-,-,-,-
NVTS,Navitas Semiconductor Corporation,3.39B,-,-,-,-,-,-,-,-,-
BTE,Baytex Energy Corp.,3.39B,0.07,1.36%,-,1.60%,Quarterly,-,4,57.72%,31.44%
ARLP,"Alliance Resource Partners, L.P.",3.38B,2.40,9.13%,116.98%,-11.11%,Quarterly,-,28,-2.63%,64.38%
CURB,Curbline Properties Corp.,3.38B,0.71,2.42%,256.22%,-,Quarterly,1,3,-,-
AB,AllianceBernstein Holding L.P.,3.37B,3.38,9.32%,102.43%,2.66%,Quarterly,2,39,9.96%,0.53%
SHOO,"Steven Madden, Ltd.",3.37B,0.84,1.82%,41.97%,-,Quarterly,-,9,-,13.30%
MGNI,"Magnite, Inc.",3.37B,-,-,-,-,-,-,-,-,-
BTU,Peabody Energy Corporation,3.37B,0.30,1.09%,-,-,Quarterly,-,4,25.99%,31.95%
CXW,"CoreCivic, Inc.",3.36B,0,-,-,-,-,-,-,-2.86%,-3.19%
QURE,uniQure N.V.,3.36B,-,-,-,-,-,-,-,-,-
ATRO,Astronics Corporation,3.35B,0,-,-,-,-,-,-,-50.99%,-34.81%
KC,Kingsoft Cloud Holdings Limited,3.35B,-,-,-,-,-,-,-,-,-
CBU,"Community Financial System, Inc.",3.34B,1.96,3.08%,45.47%,2.70%,Quarterly,35,43,2.39%,2.37%
EXPO,"Exponent, Inc.",3.34B,1.24,1.77%,55.65%,4.24%,Quarterly,12,14,6.44%,9.26%
NAMS,NewAmsterdam Pharma Company N.V.,3.33B,-,-,-,-,-,-,-,-,-
NESR,National Energy Services Reunited Corp.,3.33B,-,-,-,-,-,-,-,-,-
ASH,Ashland Inc.,3.33B,1.68,2.31%,146.19%,1.83%,Quarterly,7,56,5.06%,7.75%
SFNC,Simmons First National Corporation,3.33B,0.86,3.74%,-,1.18%,Quarterly,14,53,3.11%,4.08%
AEHR,"Aehr Test Systems, Inc.",3.32B,-,-,-,-,-,-,-,-,-
SBCF,Seacoast Banking Corporation of Florida,3.32B,0.76,2.20%,48.66%,5.56%,Quarterly,5,6,2.78%,23.93%
TRMD,TORM plc,3.31B,2.42,7.61%,70.72%,-39.50%,Quarterly,-,5,-26.48%,20.56%
MNSO,MINISO Group Holding Limited,3.30B,0.67,6.04%,67.27%,11.15%,Semi-Annual,3,4,18.12%,-
BKU,"BankUnited, Inc.",3.30B,1.32,2.85%,36.31%,6.67%,Quarterly,6,16,7.17%,6.83%
FSK,FS KKR Capital Corp.,3.29B,2.04,17.13%,-,-27.14%,Quarterly,-,13,-10.86%,-3.60%
TMDX,"TransMedics Group, Inc.",3.29B,-,-,-,-,-,-,-,-,-
CARG,"CarGurus, Inc.",3.28B,-,-,-,-,-,-,-,-,-
AAUC,Allied Gold Corporation,3.28B,-,-,-,-,-,-,-,-,-
AAMI,Acadian Asset Management Inc.,3.28B,0.40,0.43%,10.93%,675.00%,Quarterly,-,12,97.89%,50.61%
AGO,Assured Guaranty Ltd.,3.27B,1.52,2.04%,20.15%,11.28%,Quarterly,14,23,10.73%,11.47%
BATRK,"Atlanta Braves Holdings, Inc.",3.27B,-,-,-,-,-,-,-,-,-
EXK,Endeavour Silver Corp.,3.25B,-,-,-,-,-,-,-,-,-
SII,Sprott Inc.,3.25B,1.60,1.21%,39.22%,33.33%,Quarterly,2,16,16.96%,9.86%
SOUN,"SoundHound AI, Inc.",3.25B,-,-,-,-,-,-,-,-,-
SHAK,Shake Shack Inc.,3.25B,-,-,-,-,-,-,-,-,-
IMNM,"Immunome, Inc.",3.24B,-,-,-,-,-,-,-,-,-
TNET,"TriNet Group, Inc.",3.24B,1.16,1.65%,31.17%,7.62%,Quarterly,1,3,-,-
AMBA,"Ambarella, Inc.",3.23B,-,-,-,-,-,-,-,-,-
CPK,Chesapeake Utilities Corporation,3.23B,2.94,2.19%,46.88%,7.17%,Quarterly,22,56,8.07%,9.07%
DX,"Dynex Capital, Inc.",3.22B,2.04,15.66%,86.38%,8.51%,Monthly,1,19,9.35%,5.51%
LFTO,"Liftoff Mobile, Inc.",3.21B,-,-,-,-,-,-,-,-,-
AMBP,Ardagh Metal Packaging S.A.,3.20B,0.40,7.46%,771.23%,-,Quarterly,-,5,-,-
FHB,"First Hawaiian, Inc.",3.20B,1.04,3.95%,45.20%,-,Quarterly,-,11,-,-
AGYS,"Agilysys, Inc.",3.20B,0,-,-,-,-,-,-,-,-
SIG,Signet Jewelers Limited,3.20B,1.40,1.72%,19.62%,9.84%,Quarterly,4,16,15.93%,49.41%
DHT,"DHT Holdings, Inc.",3.20B,1.86,9.38%,83.29%,214.10%,Quarterly,-,19,34.81%,51.20%
MBX,"MBX Biosciences, Inc.",3.19B,-,-,-,-,-,-,-,-,-
YETI,"YETI Holdings, Inc.",3.19B,-,-,-,-,-,-,-,-,-
TARS,"Tarsus Pharmaceuticals, Inc.",3.19B,-,-,-,-,-,-,-,-,-
TGB,Trekor Metals Limited,3.18B,-,-,-,-,-,-,-,-,-
INFQ,"Infleqtion, Inc.",3.18B,-,-,-,-,-,-,-,-,-
CLBK,"Columbia Financial, Inc.",3.18B,0.20,1.70%,19.31%,-,-,-,1,-,-
PK,Park Hotels & Resorts Inc.,3.18B,1.00,6.34%,-,-28.57%,Quarterly,-,5,12.62%,151.19%
PLUG,Plug Power Inc.,3.17B,-,-,-,-,-,-,-,-,-
CLDX,"Celldex Therapeutics, Inc.",3.17B,-,-,-,-,-,-,-,-,-
BSM,"Black Stone Minerals, L.P.",3.17B,1.20,8.06%,101.86%,-14.39%,Quarterly,-,12,-13.35%,11.75%
INTA,"Intapp, Inc.",3.16B,-,-,-,-,-,-,-,-,-
HTGC,"Hercules Capital, Inc.",3.16B,1.88,10.98%,93.31%,-0.53%,Quarterly,-,22,-0.87%,4.76%
ATKR,Atkore Inc.,3.16B,1.32,1.41%,-,1.54%,Quarterly,1,3,-,-
LBRT,Liberty Energy Inc.,3.16B,0.36,1.86%,48.62%,12.50%,Quarterly,3,5,21.64%,48.41%
FUL,H.B. Fuller Company,3.16B,0.98,1.67%,29.06%,4.92%,Quarterly,57,57,6.71%,7.78%
TNK,Teekay Tankers Ltd.,3.16B,1.00,1.10%,5.89%,-,Quarterly,-,4,10.06%,9.86%
ARQT,"Arcutis Biotherapeutics, Inc.",3.15B,-,-,-,-,-,-,-,-,-
AVA,Avista Corporation,3.15B,1.97,5.24%,71.24%,1.16%,Quarterly,23,56,2.63%,3.30%
WING,Wingstop Inc.,3.14B,1.32,1.14%,31.33%,10.81%,Quarterly,8,10,15.90%,15.83%
PPTA,Perpetua Resources Corp.,3.14B,-,-,-,-,-,-,-,-,-
ARCB,ArcBest Corporation,3.14B,0.48,0.34%,66.84%,-,Quarterly,-,24,-,8.45%
DKL,"Delek Logistics Partners, LP",3.13B,4.54,8.39%,156.34%,1.81%,Quarterly,12,14,3.48%,4.18%
ALMS,Alumis Inc.,3.13B,-,-,-,-,-,-,-,-,-
SLS,"SELLAS Life Sciences Group, Inc.",3.12B,-,-,-,-,-,-,-,-,-
IPGP,IPG Photonics Corporation,3.12B,0,-,-,-,-,-,-,-,-
BELFA,Bel Fuse Inc.,3.09B,0.24,0.11%,5.78%,-,Quarterly,-,24,-,-
GRBK,"Green Brick Partners, Inc.",3.09B,-,-,-,-,-,-,-,-,-
HAYW,"Hayward Holdings, Inc.",3.09B,-,-,-,-,-,-,-,-,-
PFS,"Provident Financial Services, Inc.",3.09B,0.96,4.05%,40.05%,-,Quarterly,-,24,-,0.85%
BTDR,Bitdeer Technologies Group,3.09B,-,-,-,-,-,-,-,-,-
COLM,Columbia Sportswear Company,3.09B,1.20,1.99%,30.89%,-,Quarterly,-,21,-,9.00%
GPI,"Group 1 Automotive, Inc.",3.09B,2.20,0.84%,9.34%,9.14%,Quarterly,5,17,7.31%,10.93%
IOND,Ionic Digital Inc.,3.09B,-,-,-,-,-,-,-,-,-
XNDU,Xanadu Quantum Technologies Limited,3.09B,-,-,-,-,-,-,-,-,-
VTMX,"Corporación Inmobiliaria Vesta, S.A.B. de C.V.",3.08B,0.71,1.97%,15.70%,7.83%,Quarterly,2,4,-,-
AD,"Array Digital Infrastructure, Inc.",3.08B,21.25,59.59%,343.52%,-7.61%,Semi-Annual,1,2,-2.60%,-1.57%
POWI,"Power Integrations, Inc.",3.08B,0.86,1.56%,195.31%,1.79%,Quarterly,13,19,4.46%,11.33%
REZI,"Resideo Technologies, Inc.",3.08B,-,-,-,-,-,-,-,-,-
CLSK,"CleanSpark, Inc.",3.08B,-,-,-,-,-,-,-,-,-
