Symbol,Company Name,Market Cap,Div. ($),Div. Yield,Payout Ratio,Div. Growth,Payout Freq.,Div. Gr. Years,Div. Years,Div. Growth 3Y,Div. Growth 5Y
ESNT,Essent Group Ltd.,6.19B,1.40,2.03%,19.59%,12.40%,Quarterly,6,8,11.54%,15.21%
TVTX,"Travere Therapeutics, Inc.",6.19B,-,-,-,-,-,-,-,-,-
CACC,Credit Acceptance Corporation,6.18B,-,-,-,-,-,-,-,-,-
AVAL,Grupo Aval Acciones y Valores S.A.,6.15B,0.15,2.89%,34.35%,35.70%,Monthly,2,13,-3.30%,-9.76%
ELF,"e.l.f. Beauty, Inc.",6.14B,-,-,-,-,-,-,-,-,-
UEC,Uranium Energy Corp.,6.14B,-,-,-,-,-,-,-,-,-
BLCO,Bausch + Lomb Corporation,6.13B,-,-,-,-,-,-,-,-,-
RSI,"Rush Street Interactive, Inc.",6.12B,-,-,-,-,-,-,-,-,-
LEA,Lear Corporation,6.12B,3.08,2.48%,28.87%,-,Quarterly,-,16,-,19.76%
STEP,StepStone Group Inc.,6.12B,1.87,3.72%,-,22.86%,Quarterly,1,6,17.51%,-
JBTM,JBT Marel Corporation,6.11B,0.40,0.34%,10.86%,-,Quarterly,-,19,-,-
BLTE,"Belite Bio, Inc",6.11B,-,-,-,-,-,-,-,-,-
LSTR,"Landstar System, Inc.",6.11B,1.60,0.89%,94.49%,3.41%,Quarterly,11,13,4.06%,4.80%
AMRX,"Amneal Pharmaceuticals, Inc.",6.11B,-,-,-,-,-,-,-,-,-
NICE,NICE Ltd.,6.11B,0,-,-,-,-,-,-,-1.24%,-
GBCI,"Glacier Bancorp, Inc.",6.10B,1.32,2.82%,54.05%,-,Quarterly,-,42,-,-0.89%
RYN,Rayonier Inc.,6.10B,2.44,11.97%,300.87%,-75.54%,Quarterly,-,33,-2.63%,-0.51%
NTSK,"Netskope, Inc.",6.10B,-,-,-,-,-,-,-,-,-
KNSA,"Kiniksa Pharmaceuticals International, plc",6.09B,-,-,-,-,-,-,-,-,-
ACI,"Albertsons Companies, Inc.",6.08B,0.68,5.43%,544.16%,12.28%,Quarterly,1,7,10.06%,9.86%
EXP,Eagle Materials Inc.,6.06B,1.00,0.51%,7.89%,-,Quarterly,-,23,-,14.87%
LQDA,Liquidia Corporation,6.06B,-,-,-,-,-,-,-,-,-
VSEC,VSE Corporation,6.06B,0.40,0.19%,13.70%,-,Quarterly,-,49,-,2.13%
CZR,"Caesars Entertainment, Inc.",6.06B,-,-,-,-,-,-,-,-,-
KRMN,Karman Holdings Inc.,6.04B,-,-,-,-,-,-,-,-,-
SNDR,"Schneider National, Inc.",6.04B,0.40,1.16%,62.78%,3.95%,Quarterly,-,10,4.11%,7.51%
ORKA,"Oruka Therapeutics, Inc.",6.03B,-,-,-,-,-,-,-,-,-
ENIC,Enel Chile S.A.,6.03B,0.16,3.72%,39.05%,-13.58%,Semi-Annual,-,11,-17.23%,-1.63%
HWC,Hancock Whitney Corporation,6.02B,2.00,2.66%,39.08%,11.43%,Quarterly,3,39,18.56%,12.54%
COGT,"Cogent Biosciences, Inc.",6.02B,-,-,-,-,-,-,-,-,-
IFS,Intercorp Financial Services Inc.,6.02B,1.71,3.13%,30.92%,80.00%,Annual,-,7,15.11%,18.51%
VAL,Valaris Limited,5.99B,-,-,-,-,-,-,-,-,-
TEO,Telecom Argentina S.A.,5.97B,0.27,2.05%,22.63%,31.43%,Annual,1,8,-0.53%,-4.98%
ST,Sensata Technologies Holding plc,5.97B,0.48,1.17%,78.05%,-,Quarterly,-,5,1.43%,-
MBGL,"Mobility Global, Inc.",5.97B,0.24,1.19%,8.63%,-,-,-,1,-,-
CWST,"Casella Waste Systems, Inc.",5.96B,-,-,-,-,-,-,-,-,-
OTEX,Open Text Corporation,5.96B,1.12,4.46%,43.41%,4.00%,Quarterly,12,14,4.12%,6.06%
PEGA,Pegasystems Inc.,5.95B,0.12,0.33%,5.00%,60.00%,Quarterly,1,21,25.99%,14.87%
RUSHB,"Rush Enterprises, Inc.",5.95B,0.71,0.92%,21.38%,-2.74%,Quarterly,7,9,6.37%,9.07%
TXNM,"TXNM Energy, Inc.",5.94B,1.69,2.93%,95.63%,4.04%,Quarterly,14,31,4.93%,5.36%
TBBB,BBB Foods Inc.,5.94B,-,-,-,-,-,-,-,-,-
RUSHA,"Rush Enterprises, Inc.",5.94B,0.56,0.73%,21.38%,-2.74%,Quarterly,7,9,6.37%,9.07%
HOMB,"Home BancShares, Inc.",5.93B,0.84,2.84%,35.54%,8.86%,Quarterly,12,21,6.85%,8.96%
EPAM,"EPAM Systems, Inc.",5.92B,-,-,-,-,-,-,-,-,-
DNTH,"Dianthus Therapeutics, Inc.",5.92B,-,-,-,-,-,-,-,-,-
TFX,Teleflex Incorporated,5.92B,1.36,0.97%,-,-,Quarterly,-,50,-,-
ECG,"Everus Construction Group, Inc.",5.91B,-,-,-,-,-,-,-,-,-
RLI,RLI Corp.,5.90B,4.72,7.34%,98.31%,78.97%,Quarterly,52,52,5.11%,36.43%
YOU,"Clear Secure, Inc.",5.88B,0.80,1.84%,52.70%,0.65%,Quarterly,1,5,14.23%,-
RDNT,"RadNet, Inc.",5.87B,-,-,-,-,-,-,-,-,-
CROX,"Crocs, Inc.",5.86B,-,-,-,-,-,-,-,-,-
AGX,"Argan, Inc.",5.86B,2.00,0.48%,17.58%,33.33%,Quarterly,4,10,25.99%,14.87%
STWD,"Starwood Property Trust, Inc.",5.85B,1.92,12.14%,321.27%,-,Quarterly,-,18,-,-
PTCT,"PTC Therapeutics, Inc.",5.85B,-,-,-,-,-,-,-,-,-
HLNE,Hamilton Lane Incorporated,5.84B,2.40,2.26%,36.57%,10.68%,Quarterly,8,10,10.50%,11.47%
POR,Portland General Electric Company,5.83B,2.21,4.45%,97.45%,5.00%,Quarterly,19,21,5.08%,5.14%
KGS,"Kodiak Gas Services, Inc.",5.83B,1.96,3.40%,221.83%,13.95%,Quarterly,2,4,-,-
EXLS,"ExlService Holdings, Inc.",5.82B,-,-,-,-,-,-,-,-,-
LGN,Legence Corp.,5.82B,-,-,-,-,-,-,-,-,-
XENE,Xenon Pharmaceuticals Inc.,5.81B,-,-,-,-,-,-,-,-,-
AUB,Atlantic Union Bankshares Corporation,5.81B,1.48,3.64%,44.25%,8.82%,Quarterly,15,33,7.24%,6.90%
ENVA,"Enova International, Inc.",5.79B,-,-,-,-,-,-,-,-,-
RNG,"RingCentral, Inc.",5.79B,0.50,0.72%,22.00%,-,Quarterly,-,1,-,-
M,"Macy's, Inc.",5.79B,0.77,3.48%,31.49%,5.00%,Quarterly,4,24,5.01%,37.89%
BYD,Boyd Gaming Corporation,5.77B,0.80,1.01%,3.42%,9.86%,Quarterly,6,5,7.38%,39.06%
BXSL,Blackstone Secured Lending Fund,5.77B,3.08,12.44%,243.24%,-,Quarterly,-,6,3.60%,-
ASB,Associated Banc-Corp,5.77B,0.96,3.11%,33.65%,4.35%,Quarterly,14,52,4.55%,5.34%
BGC,"BGC Group, Inc.",5.76B,0.08,0.66%,20.03%,-,Quarterly,2,19,25.99%,14.87%
DLB,"Dolby Laboratories, Inc.",5.76B,1.44,2.34%,61.32%,9.09%,Quarterly,11,13,10.06%,10.35%
SXT,Sensient Technologies Corporation,5.75B,1.64,1.21%,44.20%,-,Quarterly,-,56,-,1.01%
BBUC,Brookfield Business Corporation,5.75B,0.25,0.89%,-,-,Quarterly,-,11,-,8.45%
STVN,Stevanato Group S.p.A.,5.74B,0.06,0.30%,11.15%,1.13%,Annual,1,5,2.63%,-
KVYO,"Klaviyo, Inc.",5.74B,-,-,-,-,-,-,-,-,-
MKTX,MarketAxess Holdings Inc.,5.73B,3.12,1.92%,36.80%,2.65%,Quarterly,16,18,2.72%,3.74%
ABCB,Ameris Bancorp,5.72B,0.80,0.93%,14.45%,6.67%,Quarterly,2,13,10.06%,5.92%
FTDR,"Frontdoor, Inc.",5.71B,-,-,-,-,-,-,-,-,-
VSNT,"Versant Media Group, Inc.",5.71B,1.50,3.66%,20.65%,-,Quarterly,-,1,-,-
MCY,Mercury General Corporation,5.70B,1.27,1.23%,7.51%,-,Quarterly,-,41,-,-12.88%
BCPC,Balchem Corporation,5.69B,0.96,0.54%,18.90%,10.34%,Annual,16,40,10.58%,10.60%
RRR,"Red Rock Resorts, Inc.",5.67B,2.04,3.58%,71.98%,2.00%,Quarterly,2,11,0.66%,-7.42%
NIQ,NIQ Global Intelligence plc,5.66B,-,-,-,-,-,-,-,-,-
HCC,"Warrior Met Coal, Inc.",5.65B,0.32,0.30%,7.69%,-,Quarterly,-,10,-34.71%,9.86%
CVLT,"Commvault Systems, Inc.",5.65B,-,-,-,-,-,-,-,-,-
NXST,"Nexstar Media Group, Inc.",5.65B,7.44,4.06%,139.24%,2.34%,Quarterly,12,14,14.55%,22.84%
MMED,"MiniMed Group, Inc.",5.64B,-,-,-,-,-,-,-,-,-
FND,"Floor & Decor Holdings, Inc.",5.64B,-,-,-,-,-,-,-,-,-
WH,"Wyndham Hotels & Resorts, Inc.",5.64B,1.72,2.26%,62.86%,5.59%,Quarterly,5,9,7.46%,21.58%
RITM,Rithm Capital Corp.,5.63B,1.00,9.92%,166.28%,-,Quarterly,-,14,-,5.92%
RELY,"Remitly Global, Inc.",5.62B,-,-,-,-,-,-,-,-,-
MXL,"MaxLinear, Inc.",5.60B,-,-,-,-,-,-,-,-,-
WPP,WPP plc,5.60B,0.97,3.74%,-,-54.38%,Semi-Annual,-,34,-26.89%,-12.02%
LGND,Ligand Pharmaceuticals Incorporated,5.59B,0,-,-,-,-,-,-,-,-
WHD,"Cactus, Inc.",5.58B,0.60,0.86%,50.61%,7.55%,Quarterly,6,8,8.20%,9.03%
SON,Sonoco Products Company,5.58B,2.16,3.83%,34.34%,1.90%,Quarterly,45,56,2.28%,3.75%
FLG,"Flagstar Bank, National Association",5.58B,0.04,0.30%,110.96%,-,Quarterly,-,33,-73.03%,-54.45%
CRSP,CRISPR Therapeutics AG,5.58B,-,-,-,-,-,-,-,-,-
CAKE,The Cheesecake Factory Incorporated,5.58B,1.20,1.07%,32.53%,8.33%,Quarterly,-,5,2.70%,34.08%
OBDC,Blue Owl Capital Corporation,5.57B,1.26,11.15%,240.58%,-14.29%,Quarterly,-,8,-3.17%,0.89%
AX,"Axos Financial, Inc.",5.55B,-,-,-,-,-,-,-,-,-
MMYT,MakeMyTrip Limited,5.55B,-,-,-,-,-,-,-,-,-
BKH,Black Hills Corporation,5.55B,2.81,3.86%,70.61%,4.00%,Quarterly,55,56,3.66%,4.27%
MC,Moelis & Company,5.55B,2.60,3.80%,84.38%,1.96%,Quarterly,1,13,2.70%,-15.63%
PECO,"Phillips Edison & Company, Inc.",5.51B,1.30,3.33%,114.10%,5.66%,Monthly,5,7,5.10%,-
ADT,ADT Inc.,5.51B,0.22,2.92%,30.45%,-,Quarterly,-,9,16.26%,9.46%
SIGI,"Selective Insurance Group, Inc.",5.51B,1.72,1.86%,21.32%,13.16%,Quarterly,12,52,12.75%,11.46%
DFTX,"Definium Therapeutics, Inc.",5.51B,-,-,-,-,-,-,-,-,-
SHC,Sotera Health Company,5.50B,-,-,-,-,-,-,-,-,-
AROC,"Archrock, Inc.",5.48B,0.92,2.95%,47.30%,15.03%,Quarterly,3,13,13.62%,8.70%
MAIN,Main Street Capital Corporation,5.47B,4.38,7.48%,81.52%,-4.26%,Monthly,5,20,5.80%,11.31%
GXO,"GXO Logistics, Inc.",5.46B,-,-,-,-,-,-,-,-,-
NJR,New Jersey Resources Corporation,5.44B,1.90,3.55%,52.55%,5.56%,Quarterly,30,56,6.79%,7.39%
CRUS,"Cirrus Logic, Inc.",5.44B,-,-,-,-,-,-,-,-,-
ACIW,"ACI Worldwide, Inc.",5.43B,-,-,-,-,-,-,-,-,-
FBIN,"Fortune Brands Innovations, Inc.",5.43B,1.04,2.29%,83.71%,4.04%,Quarterly,2,14,2.02%,0.20%
MMSI,"Merit Medical Systems, Inc.",5.40B,-,-,-,-,-,-,-,-,-
XMTR,"Xometry, Inc.",5.39B,-,-,-,-,-,-,-,-,-
OZK,Bank OZK,5.39B,1.92,3.89%,30.68%,9.41%,Quarterly,28,30,10.46%,10.73%
KLAR,Klarna Group plc,5.38B,-,-,-,-,-,-,-,-,-
NOVT,Novanta Inc.,5.38B,-,-,-,-,-,-,-,-,-
VFC,V.F. Corporation,5.37B,0.36,2.63%,52.40%,-,Quarterly,-,42,-36.56%,-28.75%
GVA,Granite Construction Incorporated,5.36B,0.52,0.42%,-,-,Quarterly,-,37,-,-
CNX,CNX Resources Corporation,5.36B,0,-,-,-,-,-,-,-47.10%,-25.39%
CMBT,Cmb.Tech NV,5.35B,0.76,4.15%,25.10%,-,Quarterly,-,12,-13.43%,11.92%
KRG,Kite Realty Group Trust,5.35B,1.16,4.46%,72.56%,7.41%,Quarterly,5,23,6.51%,11.27%
LAUR,"Laureate Education, Inc.",5.34B,0,-,-,-,-,-,-,-,-
PIPR,Piper Sandler Companies,5.34B,2.05,2.71%,46.36%,41.59%,Quarterly,1,10,29.90%,17.15%
OCTV,Octave Intelligence plc,5.33B,-,-,-,-,-,-,-,-,-
WFG,West Fraser Timber Co. Ltd.,5.33B,1.28,1.89%,-,-,Quarterly,5,15,2.17%,13.74%
SAIC,Science Applications International Corporation,5.33B,1.48,1.18%,16.64%,-,Quarterly,-,14,-,-
MRCY,"Mercury Systems, Inc.",5.32B,-,-,-,-,-,-,-,-,-
MWH,"SOLV Energy, Inc.",5.32B,-,-,-,-,-,-,-,-,-
CORZ,"Core Scientific, Inc.",5.31B,-,-,-,-,-,-,-,-,-
CPA,"Copa Holdings, S.A.",5.30B,6.84,5.28%,44.91%,4.66%,Quarterly,-,4,39.93%,19.64%
MRX,Marex Group Limited,5.27B,0.64,0.88%,11.92%,6.90%,Quarterly,1,3,-,-
SBRA,"Sabra Health Care REIT, Inc.",5.27B,1.20,5.82%,458.84%,-,Quarterly,-,16,-,-
CIGI,Colliers International Group Inc.,5.26B,0.30,0.29%,14.27%,-,Semi-Annual,-,14,-,24.57%
AIR,AAR Corp.,5.25B,0,-,-,-,-,-,-,7.72%,4.56%
PSN,Parsons Corporation,5.23B,-,-,-,-,-,-,-,-,-
OTF,Blue Owl Technology Finance Corp.,5.21B,1.55,13.62%,198.47%,-,Monthly,-,2,-,-
OUT,OUTFRONT Media Inc.,5.21B,1.32,4.46%,89.60%,-26.28%,Quarterly,-,13,0.02%,64.39%
ALM,Almonty Industries Inc.,5.20B,0,-,-,-,-,-,-,-,-
RGTI,"Rigetti Computing, Inc.",5.20B,-,-,-,-,-,-,-,-,-
PI,"Impinj, Inc.",5.20B,-,-,-,-,-,-,-,-,-
CSW,"CSW Industrials, Inc.",5.19B,1.20,0.38%,16.49%,11.76%,Quarterly,6,8,16.55%,14.87%
ACMR,"ACM Research, Inc.",5.18B,-,-,-,-,-,-,-,-,-
HASI,"HA Sustainable Infrastructure Capital, Inc.",5.17B,1.70,4.25%,256.50%,1.19%,Quarterly,7,14,2.81%,4.05%
BMA,Banco Macro S.A.,5.15B,4.34,5.70%,150.65%,116.16%,-,-,5,78.79%,46.79%
GLNG,Golar LNG Limited,5.13B,1.00,1.99%,69.01%,-,Quarterly,-,4,25.99%,31.95%
CNO,"CNO Financial Group, Inc.",5.12B,0.72,1.30%,24.87%,6.06%,Quarterly,13,15,6.47%,6.96%
MUR,Murphy Oil Corporation,5.11B,1.40,3.93%,69.15%,7.84%,Quarterly,4,56,8.55%,22.42%
MIDD,The Middleby Corporation,5.10B,0,-,-,-,-,-,-,86.61%,45.40%
UNF,UniFirst Corporation,5.10B,1.46,0.52%,22.98%,4.29%,Quarterly,8,44,5.60%,7.86%
PSMT,"PriceSmart, Inc.",5.10B,1.40,0.83%,26.92%,11.11%,Semi-Annual,4,20,15.02%,14.87%
SPHR,Sphere Entertainment Co.,5.09B,-,-,-,-,-,-,-,-,-
MRP,"Millrose Properties, Inc.",5.08B,3.08,10.06%,104.97%,-,Quarterly,-,2,-,-
GOLF,Acushnet Holdings Corp.,5.08B,1.02,1.17%,27.88%,8.70%,Quarterly,8,10,9.34%,9.00%
REYN,Reynolds Consumer Products Inc.,5.07B,0.92,3.83%,56.48%,-,Quarterly,-,7,-,0.22%
MTN,"Vail Resorts, Inc.",5.06B,8.88,6.26%,203.73%,-,Quarterly,-,16,3.80%,58.78%
VRNS,"Varonis Systems, Inc.",5.04B,-,-,-,-,-,-,-,-,-
OII,"Oceaneering International, Inc.",5.04B,0,-,-,-,-,-,-,-15.09%,-1.89%
HRI,Herc Holdings Inc.,5.03B,2.80,1.86%,191.13%,1.27%,Quarterly,4,6,4.23%,-
WAY,Waystar Holding Corp.,5.03B,-,-,-,-,-,-,-,-,-
WTM,"White Mountains Insurance Group, Ltd.",5.03B,1.00,0.05%,0.23%,-,Annual,-,32,-,-
ACAD,ACADIA Pharmaceuticals Inc.,5.02B,-,-,-,-,-,-,-,-,-
PRM,"Perimeter Solutions, Inc.",5.01B,-,-,-,-,-,-,-,-,-
CNR,"Core Natural Resources, Inc.",5.01B,0.40,0.40%,20.40%,-27.27%,Quarterly,-,5,-54.51%,-
OGS,"ONE Gas, Inc.",5.00B,2.72,3.42%,58.37%,1.50%,Quarterly,11,13,1.78%,3.52%
BLSH,Bullish,4.99B,-,-,-,-,-,-,-,-,-
LPX,Louisiana-Pacific Corporation,4.98B,1.20,1.68%,155.84%,7.27%,Quarterly,8,9,7.87%,12.84%
GTX,Garrett Motion Inc.,4.97B,0.32,1.20%,17.62%,-,Quarterly,-,2,-,-
BC,Brunswick Corporation,4.97B,1.76,2.30%,-,2.34%,Quarterly,13,56,3.79%,7.66%
AMTM,"Amentum Holdings, Inc.",4.97B,-,-,-,-,-,-,-,-,-
BULL,Webull Corporation,4.96B,-,-,-,-,-,-,-,-,-
SLM,SLM Corporation,4.96B,0.52,1.97%,14.50%,-,Quarterly,2,8,5.73%,34.08%
MTRN,Materion Corporation,4.95B,0.58,0.24%,13.51%,3.64%,Quarterly,13,15,3.78%,3.93%
GBTG,"Global Business Travel Group, Inc.",4.95B,-,-,-,-,-,-,-,-,-
CE,Celanese Corporation,4.94B,0.12,0.27%,-,-84.81%,Quarterly,-,22,-65.00%,-46.19%
IRDM,Iridium Communications Inc.,4.94B,0.60,1.29%,69.03%,5.26%,Quarterly,2,4,-,-
ENPH,"Enphase Energy, Inc.",4.92B,-,-,-,-,-,-,-,-,-
GHC,Graham Holdings Company,4.92B,7.52,0.65%,6.09%,4.49%,Quarterly,9,13,4.44%,4.47%
SKY,"Champion Homes, Inc.",4.90B,-,-,-,-,-,-,-,-,-
INSW,"International Seaways, Inc.",4.89B,12.61,12.76%,80.59%,285.63%,Quarterly,-,7,26.97%,56.11%
TFSL,TFS Financial Corporation,4.89B,1.27,7.25%,352.78%,3.10%,Quarterly,-,13,1.02%,0.75%
EBC,"Eastern Bankshares, Inc.",4.88B,0.60,2.69%,32.09%,12.00%,Quarterly,4,6,11.87%,-
SR,Spire Inc.,4.88B,3.30,4.00%,36.80%,5.10%,Quarterly,22,56,4.64%,4.88%
ATAT,Atour Lifestyle Holdings Limited,4.88B,0.78,2.20%,40.22%,3.70%,Annual,2,4,-,-
CAR,"Avis Budget Group, Inc.",4.88B,0,-,-,-,-,-,-,81.71%,43.10%
CHH,"Choice Hotels International, Inc.",4.86B,1.15,1.06%,16.20%,-,Quarterly,1,23,3.08%,38.58%
OMAB,"Grupo Aeroportuario del Centro Norte, S.A.B. de C.V.",4.85B,4.75,4.72%,73.80%,19.37%,Semi-Annual,2,6,12.86%,23.13%
CUZ,Cousins Properties Incorporated,4.85B,1.28,4.35%,"3,338.90%",-,Quarterly,-,47,-,0.96%
PBLS,"Parabilis Medicines, Inc.",4.83B,-,-,-,-,-,-,-,-,-
DAVE,Dave Inc.,4.83B,-,-,-,-,-,-,-,-,-
IEP,Icahn Enterprises L.P.,4.82B,2.00,29.50%,-,-,Quarterly,-,22,-34.14%,-24.21%
RDN,Radian Group Inc.,4.82B,1.02,2.80%,26.24%,0.99%,Quarterly,6,34,5.24%,13.99%
BOX,"Box, Inc.",4.80B,-,-,-,-,-,-,-,-,-
KBR,"KBR, Inc.",4.79B,0.66,1.74%,19.89%,2.33%,Quarterly,6,19,7.93%,8.95%
BB,BlackBerry Limited,4.79B,-,-,-,-,-,-,-,-,-
GEF,"Greif, Inc.",4.78B,2.48,2.95%,13.46%,8.26%,Quarterly,5,54,5.32%,5.80%
GNTX,Gentex Corporation,4.78B,0.48,2.12%,25.35%,-,Quarterly,-,24,-,-
DOCS,"Doximity, Inc.",4.76B,-,-,-,-,-,-,-,-,-
FFIN,"First Financial Bankshares, Inc.",4.75B,0.88,2.64%,43.65%,10.81%,Quarterly,15,34,5.42%,7.93%
BIPC,Brookfield Infrastructure Corporation,4.75B,1.82,4.71%,-,5.90%,Quarterly,5,7,5.99%,5.97%
ESAB,ESAB Corporation,4.75B,0.48,0.63%,15.23%,23.53%,Quarterly,3,5,25.99%,-
PTEN,"Patterson-UTI Energy, Inc.",4.74B,0.40,3.22%,-,18.75%,Quarterly,-,23,5.90%,36.56%
UFPI,"UFP Industries, Inc.",4.73B,1.44,1.67%,33.06%,3.62%,Quarterly,13,34,10.84%,19.99%
HAE,Haemonetics Corporation,4.73B,-,-,-,-,-,-,-,-,-
SFBS,"ServisFirst Bancshares, Inc.",4.72B,0.76,1.76%,25.90%,13.03%,Quarterly,1,13,11.29%,13.74%
ALK,"Alaska Air Group, Inc.",4.72B,0,-,-,-,-,-,-,8.20%,19.90%
BETA,"BETA Technologies, Inc.",4.72B,-,-,-,-,-,-,-,-,-
LFST,"LifeStance Health Group, Inc.",4.70B,-,-,-,-,-,-,-,-,-
CHEF,"The Chefs' Warehouse, Inc.",4.69B,-,-,-,-,-,-,-,-,-
BOOT,"Boot Barn Holdings, Inc.",4.69B,-,-,-,-,-,-,-,-,-
VSH,"Vishay Intertechnology, Inc.",4.69B,0.40,1.31%,192.78%,-,Quarterly,-,13,-,1.03%
DYN,"Dyne Therapeutics, Inc.",4.68B,-,-,-,-,-,-,-,-,-
MDA,MDA Space Ltd.,4.68B,-,-,-,-,-,-,-,-,-
TPC,Tutor Perini Corporation,4.67B,0.24,0.27%,11.64%,-,Quarterly,-,2,-,-
TKC,Turkcell Iletisim Hizmetleri A.S.,4.67B,0.07,1.39%,16.85%,-,-,3,9,8.88%,14.52%
TREX,"Trex Company, Inc.",4.66B,-,-,-,-,-,-,-,-,-
NP,Neptune Insurance Holdings Inc.,4.65B,-,-,-,-,-,-,-,-,-
SIM,"Grupo Simec, S.A.B. de C.V.",4.65B,0,-,-,-,-,-,-,-,-
EWTX,"Edgewise Therapeutics, Inc.",4.64B,-,-,-,-,-,-,-,-,-
CRC,California Resources Corporation,4.64B,1.62,3.10%,-,4.52%,Quarterly,4,6,12.76%,-
MTH,Meritage Homes Corporation,4.63B,1.92,2.70%,40.03%,12.31%,Quarterly,3,4,66.52%,69.16%
ALH,Alliance Laundry Holdings Inc.,4.62B,-,-,-,-,-,-,-,-,-
CENX,Century Aluminum Company,4.61B,0,-,-,-,-,-,-,-,-
HGTY,"Hagerty, Inc.",4.61B,-,-,-,-,-,-,-,-,-
TDW,Tidewater Inc.,4.61B,-,-,-,-,-,-,-,-,-
PAM,Pampa Energía S.A.,4.59B,0,-,-,-,-,-,-,-,-
CGAU,Centerra Gold Inc.,4.59B,0.20,0.85%,6.27%,-0.32%,Quarterly,-,7,-0.02%,4.90%
FHI,"Federated Hermes, Inc.",4.58B,1.52,2.36%,28.26%,10.77%,Quarterly,3,29,9.39%,5.92%
MYRG,MYR Group Inc.,4.58B,-,-,-,-,-,-,-,-,-
CVSA,Covista Inc.,4.58B,0,-,-,-,-,-,-,1.92%,5.92%
BCO,The Brink's Company,4.57B,1.02,0.92%,23.61%,2.51%,Quarterly,5,38,6.69%,7.82%
NSIT,"Insight Enterprises, Inc.",4.57B,-,-,-,-,-,-,-,-,-
EPR,EPR Properties,4.56B,3.72,6.25%,119.23%,4.31%,Monthly,4,30,3.23%,48.66%
RHI,Robert Half Inc.,4.56B,2.36,5.21%,205.16%,2.61%,Quarterly,22,23,8.07%,9.78%
NNI,"Nelnet, Inc.",4.56B,1.32,1.04%,15.78%,15.79%,Quarterly,11,20,8.27%,8.45%
DOO,BRP Inc.,4.54B,0.67,1.08%,24.83%,9.44%,Quarterly,5,10,9.75%,17.85%
PAY,"Paymentus Holdings, Inc.",4.53B,-,-,-,-,-,-,-,-,-
FULT,Fulton Financial Corporation,4.52B,0.76,3.21%,36.54%,5.63%,Quarterly,2,45,3.83%,5.28%
SKT,Tanger Inc.,4.51B,1.25,3.31%,114.77%,6.61%,Quarterly,5,34,9.17%,17.84%
ONDS,Ondas Inc.,4.51B,-,-,-,-,-,-,-,-,-
BDC,Belden Inc.,4.50B,0.20,0.17%,3.25%,-,Quarterly,-,23,-,-
EQPT,EquipmentShare.com Inc.,4.49B,-,-,-,-,-,-,-,-,-
GFF,Griffon Corporation,4.48B,0.88,0.89%,22.48%,22.22%,Quarterly,1,16,-28.92%,22.42%
TGS,Transportadora de Gas del Sur S.A.,4.48B,0,-,-,-,-,-,1,-2.90%,-1.75%
CRGY,Crescent Energy Company,4.47B,0.48,3.55%,259.07%,-,Quarterly,-,5,-6.11%,-
MEOH,Methanex Corporation,4.47B,0.74,1.28%,64.80%,-,Quarterly,-,25,0.92%,25.52%
SLGN,Silgan Holdings Inc.,4.45B,0.84,2.00%,32.96%,5.06%,Quarterly,21,23,5.84%,8.98%
FELE,"Franklin Electric Co., Inc.",4.45B,1.12,1.11%,32.29%,5.74%,Quarterly,32,34,8.30%,10.20%
VNT,Vontier Corporation,4.43B,0.10,0.31%,4.12%,-,Quarterly,-,6,-,-
ACHR,Archer Aviation Inc.,4.43B,-,-,-,-,-,-,-,-,-
LIVN,LivaNova PLC,4.43B,-,-,-,-,-,-,-,-,-
DK,"Delek US Holdings, Inc.",4.42B,1.02,1.41%,27.53%,-,Quarterly,3,5,4.45%,-3.68%
CCC,CCC Intelligent Solutions Holdings Inc.,4.41B,-,-,-,-,-,-,-,-,-
IBOC,International Bancshares Corporation,4.41B,1.46,2.06%,21.99%,4.29%,Semi-Annual,16,31,5.03%,4.89%
DLO,DLocal Limited,4.41B,0.19,1.29%,28.92%,-,-,-,1,-,-
USAR,"USA Rare Earth, Inc.",4.40B,-,-,-,-,-,-,-,-,-
BLLN,"BillionToOne, Inc.",4.40B,-,-,-,-,-,-,-,-,-
SLG,SL Green Realty Corp.,4.40B,3.09,5.37%,-,-17.36%,-,-,30,-9.91%,-14.63%
BRC,Brady Corporation,4.39B,0.98,1.05%,22.41%,2.08%,Quarterly,42,43,2.13%,2.18%
KFY,Korn Ferry,4.39B,2.20,2.55%,42.16%,21.18%,Quarterly,5,12,48.43%,37.44%
GEF.B,"Greif, Inc.",4.38B,3.53,3.28%,19.17%,8.28%,Quarterly,5,25,5.34%,5.82%
ICUI,"ICU Medical, Inc.",4.38B,-,-,-,-,-,-,-,-,-
OLLI,"Ollie's Bargain Outlet Holdings, Inc.",4.38B,-,-,-,-,-,-,-,-,-
AQN,Algonquin Power & Utilities Corp.,4.38B,0.26,4.59%,147.41%,-,Quarterly,-,16,-19.92%,-16.78%
EE,"Excelerate Energy, Inc.",4.37B,0.36,0.93%,24.82%,26.92%,Quarterly,3,5,48.88%,-
CVCO,"Cavco Industries, Inc.",4.37B,-,-,-,-,-,-,-,-,-
CON,"Concentra Group Holdings Parent, Inc.",4.37B,0.25,0.73%,16.37%,-,Quarterly,1,3,-,-
TNL,Travel + Leisure Co.,4.36B,2.40,3.37%,65.82%,8.26%,Quarterly,4,20,10.48%,14.48%
